op,size,cpu_time,cpu_time_2specialiseExtract,cpu_time_3removeReference,cpu_time_4,cpu_time_5,cpu_time_6ss,cpu_time_7fixedSearch,cpu_time_8withBubbleUp,cpu_time_9withoutBubbleUp
PushRandom,524288.0,522784000.0,436711000.0,1015290000.0,1062210000.0,1166500000.0,972967000.0,967713000.0,482777000.0,479799000.0
PushRandom,1048576.0,1747910000.0,1541140000.0,3467420000.0,3714390000.0,3815860000.0,3356980000.0,3328630000.0,1660180000.0,1822600000.0
PushSortedAsc,256.0,1122.0,977.084,4672.55,5126.31,5525.01,3006.14,2995.07,1307.63,1259.55
PushSortedAsc,512.0,1659.57,1458.25,12707.4,14101.0,16091.0,4406.34,4407.18,1998.87,2016.54
PushSortedAsc,1024.0,2694.59,2390.18,38000.5,41704.0,48115.7,7155.61,7146.45,3432.35,3399.03
PushSortedAsc,2048.0,4782.02,4296.56,116250.0,125545.0,140145.0,12632.5,12614.8,6329.69,6338.18
PushSortedAsc,4096.0,8809.85,7885.21,367688.0,376811.0,414876.0,23341.3,23399.8,12063.2,12032.4
PushSortedAsc,8192.0,16121.2,15275.3,1029280.0,1063490.0,1165780.0,44621.8,44585.7,23571.6,23453.7
PushSortedAsc,16384.0,31533.8,29642.3,2822460.0,2981890.0,3274110.0,86974.1,86765.9,46358.8,45956.9
PushSortedAsc,32768.0,62430.7,57806.5,8118420.0,8588680.0,9310060.0,170910.0,171059.0,92991.6,90792.5
PushSortedAsc,65536.0,122095.0,115900.0,23762000.0,24982400.0,27170400.0,338621.0,338498.0,183076.0,186196.0
PushSortedAsc,131072.0,243202.0,234814.0,84626300.0,85977500.0,94733400.0,675287.0,675331.0,367977.0,363020.0
PushSortedAsc,262144.0,488049.0,458617.0,304775000.0,308758000.0,339610000.0,1345700.0,1349840.0,731891.0,733874.0
PushSortedAsc,524288.0,964894.0,926513.0,1038560000.0,1042150000.0,1157950000.0,2685230.0,2691050.0,1482760.0,1451100.0
PushSortedAsc,1048576.0,1958420.0,1858790.0,3512890000.0,3346470000.0,3833050000.0,5386940.0,5392640.0,2951990.0,2956620.0
PushSortedDesc,256.0,5242.25,4652.12,4895.7,5111.94,5339.13,14566.4,14344.1,5801.73,5401.7
PushSortedDesc,512.0,17328.6,13458.1,14155.0,14322.2,14883.3,39400.1,39148.7,16706.2,15492.6
PushSortedDesc,1024.0,53634.4,40328.8,47301.9,43201.5,44199.8,107529.0,106925.0,48620.1,45557.2
PushSortedDesc,2048.0,145703.0,121825.0,135042.0,136091.0,137688.0,289258.0,287364.0,141788.0,130644.0
PushSortedDesc,4096.0,406094.0,360474.0,385686.0,388565.0,407965.0,787261.0,782689.0,423715.0,391027.0
PushSortedDesc,8192.0,1142400.0,1020860.0,1061410.0,1115710.0,1128500.0,2170560.0,2160580.0,1182690.0,1098970.0
PushSortedDesc,16384.0,3229860.0,2985460.0,2999500.0,3072280.0,3214270.0,6139750.0,6147550.0,3322200.0,3093660.0
PushSortedDesc,32768.0,9164530.0,8242680.0,8598260.0,8664260.0,9125450.0,17618200.0,17462600.0,9360620.0,8730910.0
PushSortedDesc,65536.0,26916100.0,24386300.0,24705300.0,25280900.0,26898000.0,53468800.0,51806200.0,27213600.0,25756000.0
PushSortedDesc,131072.0,95104600.0,83345300.0,86051400.0,85983300.0,94148300.0,182897000.0,182499000.0,94418200.0,90087000.0
PushSortedDesc,262144.0,347570000.0,303093000.0,320899000.0,286846000.0,339109000.0,655701000.0,651285000.0,342205000.0,327399000.0
PushSortedDesc,524288.0,1197270000.0,1012780000.0,1064320000.0,1041690000.0,1148720000.0,2199010000.0,2185460000.0,1055110000.0,1138590000.0
PushSortedDesc,1048576.0,4092580000.0,3333550000.0,4534100000.0,3362220000.0,3892830000.0,6792300000.0,6756340000.0,3693830000.0,4052290000.0
Extract,256.0,8338.26,7350.06,8021.07,7357.43,7780.25,13083.8,12900.3,8112.52,7365.43
Extract,512.0,26481.8,23242.0,24835.6,22197.8,23690.7,38704.5,38591.6,23080.2,24401.2
Extract,1024.0,77096.4,67332.7,73587.4,70076.7,74310.8,109633.0,109325.0,69814.1,71635.3
Extract,2048.0,218320.0,195243.0,207709.0,199965.0,215451.0,302536.0,301365.0,204141.0,203011.0
Extract,4096.0,611702.0,551390.0,583171.0,571137.0,611921.0,856725.0,854374.0,586665.0,574216.0
Extract,8192.0,1724160.0,1557300.0,1653070.0,1604220.0,1721570.0,2439610.0,2424760.0,1659390.0,1617580.0
Extract,16384.0,5620490.0,5122680.0,4685180.0,4521660.0,4870900.0,8055670.0,7986690.0,5437840.0,5284910.0
Extract,32768.0,18911200.0,16892500.0,14536200.0,13597100.0,14628100.0,28018800.0,27869800.0,18364900.0,17849400.0
Extract,65536.0,60948300.0,53860700.0,45484700.0,46803300.0,46640300.0,92187600.0,92091600.0,59183800.0,57505400.0
Extract,131072.0,200269000.0,181301000.0,158621000.0,163204000.0,170808000.0,307479000.0,307107000.0,197504000.0,190752000.0
Extract,262144.0,668478000.0,583062000.0,565273000.0,560669000.0,573657000.0,999462000.0,995208000.0,675906000.0,644089000.0
Extract,524288.0,2538260000.0,2228510000.0,1565900000.0,1772370000.0,1735730000.0,3927490000.0,3906220000.0,2476540000.0,2427960000.0
Extract,1048576.0,10548400000.0,8395350000.0,5002020000.0,5405280000.0,5334400000.0,15957500000.0,15572700000.0,9076840000.0,10035800000.0
Remove,256.0,,,,,,,10841.1,993.613,967.798
Remove,512.0,,,,,,,43441.7,1689.89,1637.09
Remove,1024.0,,,,,,,140233.0,3935.73,3839.24
Remove,2048.0,,,,,,,412011.0,9836.39,9587.94
Remove,4096.0,,,,,,,1165970.0,24581.8,26943.9
Remove,8192.0,,,,,,,3321620.0,130090.0,102367.0
Remove,16384.0,,,,,,,9713170.0,469372.0,488321.0
Remove,32768.0,,,,,,,28069200.0,1420020.0,1392410.0
Remove,65536.0,,,,,,,81835700.0,4205810.0,4070610.0
Remove,131072.0,,,,,,,238030000.0,12438500.0,12362800.0
Remove,262144.0,,,,,,,699213000.0,36981400.0,38346600.0
Remove,524288.0,,,,,,,2146190000.0,114511000.0,119212000.0
Remove,1048576.0,,,,,,,6659240000.0,379810000.0,365715000.0
Search,256.0,199.002,155.016,146.019,144.765,140.884,19731.8,7205.61,231.527,242.334
Search,512.0,468.143,431.343,321.215,294.21,316.201,82757.4,32859.9,717.81,761.8
Search,1024.0,1075.66,848.79,655.426,646.06,649.911,254274.0,125597.0,2047.27,2263.24
Search,2048.0,2028.06,1813.9,1299.08,1279.94,1298.3,829902.0,386059.0,5997.33,6504.44
Search,4096.0,3621.26,3205.34,2507.73,2460.04,2456.5,4376710.0,1126430.0,16345.0,17948.2
Search,8192.0,7086.72,6107.17,4769.25,4740.58,4639.76,12018900.0,3236140.0,53809.4,55043.9
Search,16384.0,12722.9,11360.1,9139.02,9346.51,9152.26,55404000.0,9483530.0,299194.0,298834.0
Search,32768.0,22912.9,20828.4,18007.5,18163.8,18510.2,209504000.0,27286100.0,1104050.0,1096500.0
Search,65536.0,40196.5,37876.2,36587.7,36110.7,35181.9,793638000.0,78241000.0,3332980.0,3299640.0
Search,131072.0,72736.9,69385.6,76293.9,69565.9,69192.8,2637340000.0,227578000.0,9924250.0,10018400.0
Search,262144.0,124920.0,111401.0,138811.0,139529.0,137137.0,11222300000.0,657712000.0,28640300.0,29255300.0
Search,524288.0,190098.0,186421.0,280639.0,276923.0,280022.0,13658600000.0,1944820000.0,85780500.0,87721500.0
Search,1048576.0,226194.0,191572.0,546659.0,557264.0,542436.0,,5691530000.0,258409000.0,267773000.0
