op,size,cpu_time,cpu_time_2withBubbleUp,cpu_time_3linearChildrenSearch,cpu_time_4withoutBubbleUp,cpu_time_5linearSearchForChildren
Remove,2048.0,1503470.0,1600670.0,214434.0,214229.0,229234.0
Remove,4096.0,5114660.0,5510490.0,814135.0,794308.0,824191.0
Remove,8192.0,18481000.0,18518700.0,2992350.0,2852600.0,3094860.0
Remove,16384.0,64065300.0,63851900.0,10063700.0,10087700.0,10672100.0
Remove,32768.0,224907000.0,226531000.0,37404500.0,38042200.0,38722100.0
Remove,65536.0,823996000.0,829939000.0,134475000.0,134102000.0,141036000.0
Remove,131072.0,3037080000.0,3034140000.0,481459000.0,474394000.0,500298000.0
Remove,262144.0,11674000000.0,11673800000.0,1699170000.0,1701810000.0,1741020000.0
Remove,524288.0,45558700000.0,45332100000.0,6002210000.0,6005110000.0,6225780000.0
Remove,1048576.0,176177000000.0,183679000000.0,21355600000.0,21346200000.0,22140900000.0
Search,256.0,37597.1,39729.9,4228.23,4131.63,4327.03
Search,512.0,117607.0,127804.0,16184.5,15506.8,16142.3
Search,1024.0,427685.0,484745.0,54863.8,51849.4,55487.2
Search,2048.0,1662300.0,1826630.0,183407.0,178595.0,181368.0
Search,4096.0,6079590.0,6281940.0,823833.0,717084.0,741391.0
Search,8192.0,21077800.0,21789200.0,3073770.0,2831610.0,2900270.0
Search,16384.0,79482000.0,80637900.0,11290900.0,10247500.0,10622900.0
Search,32768.0,299737000.0,290570000.0,40689300.0,38588500.0,39610000.0
Search,65536.0,1050550000.0,1072440000.0,139829000.0,135105000.0,137876000.0
Search,131072.0,4039000000.0,3982540000.0,521988000.0,485103000.0,496767000.0
Search,262144.0,15009600000.0,14989700000.0,1921610000.0,1750390000.0,1800560000.0
Search,524288.0,57736300000.0,57778400000.0,6761760000.0,6181780000.0,6353610000.0
Search,1048576.0,237288000000.0,234486000000.0,24662400000.0,21526700000.0,22397800000.0
