op,size,cpu_time,cpu_time_2withBubbleUp,cpu_time_3linearChildrenSearch,cpu_time_4withoutBubbleUp,cpu_time_5linearSearchForChildren,cpu_time_6LinearSearchInsertion,cpu_time_7withoutBubbleUp,cpu_time_8withBubbleUp
PushSortedDesc,4096.0,2263110.0,2252050.0,2043140.0,2030370.0,2072190.0,741447.0,788722.0,781484.0
PushSortedDesc,8192.0,5794590.0,5772310.0,5282710.0,5265540.0,5351370.0,2007930.0,2135890.0,2106230.0
PushSortedDesc,16384.0,14748800.0,14809500.0,13827600.0,13583400.0,14020200.0,5347750.0,5872680.0,5783670.0
PushSortedDesc,32768.0,37112400.0,37328400.0,34242800.0,34145400.0,34794500.0,14653500.0,16227500.0,16511400.0
PushSortedDesc,65536.0,94599700.0,94330100.0,88120700.0,86643200.0,89445400.0,40785000.0,45310400.0,47201300.0
PushSortedDesc,131072.0,241044000.0,240490000.0,221824000.0,222171000.0,226467000.0,113034000.0,128039000.0,132517000.0
PushSortedDesc,262144.0,617292000.0,619189000.0,572420000.0,568010000.0,576347000.0,328541000.0,383500000.0,381512000.0
PushSortedDesc,524288.0,1597980000.0,1582270000.0,1456410000.0,1437590000.0,1486910000.0,940254000.0,1189010000.0,1080240000.0
PushSortedDesc,1048576.0,4029900000.0,4019840000.0,3670640000.0,3635170000.0,3748890000.0,2771820000.0,3543260000.0,2959520000.0
Extract,256.0,46230.2,46283.9,50059.2,49977.8,11354.7,11319.1,12209.4,15235.7
Extract,512.0,132819.0,133118.0,138548.0,138432.0,30620.0,31151.9,32600.4,43679.0
Extract,1024.0,385019.0,388097.0,375591.0,372080.0,110515.0,112074.0,121832.0,148164.0
Extract,2048.0,1090290.0,1089240.0,1054220.0,1037550.0,367454.0,370301.0,386149.0,445320.0
Extract,4096.0,2883260.0,2890220.0,2742920.0,2730760.0,1037230.0,1040210.0,1055940.0,1201890.0
Extract,8192.0,7513980.0,7572070.0,7187710.0,7103330.0,2830490.0,2794660.0,2861240.0,3152850.0
Extract,16384.0,19865800.0,19869800.0,18614800.0,18303500.0,7678260.0,7588080.0,7926170.0,8453990.0
Extract,32768.0,51667500.0,51032600.0,47530900.0,46489700.0,21287800.0,21426900.0,22356000.0,23588300.0
Extract,65536.0,133061000.0,132888000.0,121450000.0,120671000.0,63000800.0,62747000.0,65311000.0,67619900.0
Extract,131072.0,341932000.0,345014000.0,314920000.0,307677000.0,176069000.0,172018000.0,189314000.0,192853000.0
Extract,262144.0,886548000.0,890283000.0,808286000.0,822512000.0,534056000.0,501018000.0,554625000.0,535939000.0
Extract,524288.0,2354430000.0,2355970000.0,2101850000.0,2082450000.0,1522060000.0,1462560000.0,1648610000.0,1574440000.0
Extract,1048576.0,6558990000.0,6388410000.0,5627070000.0,5539620000.0,4692310000.0,4304020000.0,4902050000.0,4678080000.0
Remove,256.0,37436.3,37703.3,6004.22,5990.65,5373.65,5520.78,5583.24,5792.6
Remove,512.0,122186.0,121808.0,17390.1,17238.0,17226.9,16669.5,17401.4,17426.5
Remove,1024.0,442854.0,437214.0,59102.3,59066.4,62268.1,54745.1,56501.4,57678.3
Remove,2048.0,1503470.0,1600670.0,214434.0,214229.0,229234.0,226312.0,243949.0,232706.0
Remove,4096.0,5114660.0,5510490.0,814135.0,794308.0,824191.0,807999.0,909811.0,849931.0
Remove,8192.0,18481000.0,18518700.0,2992350.0,2852600.0,3094860.0,2883460.0,3227950.0,3023260.0
Remove,16384.0,64065300.0,63851900.0,10063700.0,10087700.0,10672100.0,10017400.0,11454800.0,10738500.0
Remove,32768.0,224907000.0,226531000.0,37404500.0,38042200.0,38722100.0,38207100.0,43885400.0,40338100.0
Remove,65536.0,823996000.0,829939000.0,134475000.0,134102000.0,141036000.0,133136000.0,162830000.0,143937000.0
Remove,131072.0,3037080000.0,3034140000.0,481459000.0,474394000.0,500298000.0,483836000.0,601644000.0,528679000.0
Remove,262144.0,11674000000.0,11673800000.0,1699170000.0,1701810000.0,1741020000.0,1726080000.0,2215020000.0,1863590000.0
Remove,524288.0,45558700000.0,45332100000.0,6002210000.0,6005110000.0,6225780000.0,6125720000.0,8268410000.0,6781410000.0
Remove,1048576.0,176177000000.0,183679000000.0,21355600000.0,21346200000.0,22140900000.0,21774900000.0,30151800000.0,25308000000.0
Search,256.0,37597.1,39729.9,4228.23,4131.63,4327.03,4164.41,4302.4,4332.82
Search,512.0,117607.0,127804.0,16184.5,15506.8,16142.3,15542.2,16211.5,16296.4
Search,1024.0,427685.0,484745.0,54863.8,51849.4,55487.2,52314.3,54710.2,55135.6
Search,2048.0,1662300.0,1826630.0,183407.0,178595.0,181368.0,179273.0,188493.0,190126.0
Search,4096.0,6079590.0,6281940.0,823833.0,717084.0,741391.0,724746.0,791470.0,778533.0
Search,8192.0,21077800.0,21789200.0,3073770.0,2831610.0,2900270.0,2923260.0,3155810.0,2953320.0
Search,16384.0,79482000.0,80637900.0,11290900.0,10247500.0,10622900.0,10351100.0,12033700.0,10960600.0
Search,32768.0,299737000.0,290570000.0,40689300.0,38588500.0,39610000.0,39196800.0,44945700.0,40710200.0
Search,65536.0,1050550000.0,1072440000.0,139829000.0,135105000.0,137876000.0,137012000.0,166097000.0,146521000.0
Search,131072.0,4039000000.0,3982540000.0,521988000.0,485103000.0,496767000.0,494714000.0,615052000.0,531384000.0
Search,262144.0,15009600000.0,14989700000.0,1921610000.0,1750390000.0,1800560000.0,1766960000.0,2274750000.0,1946540000.0
Search,524288.0,57736300000.0,57778400000.0,6761760000.0,6181780000.0,6353610000.0,6219070000.0,8394260000.0,7107430000.0
Search,1048576.0,237288000000.0,234486000000.0,24662400000.0,21526700000.0,22397800000.0,22355500000.0,30759800000.0,27712600000.0
