op,size,cpu_time2withoutBubbleUp,stat,cpu_time_3withBubbleUp
PushRandom,131072.0,35860200.0,median,35928400.0
PushRandom,131072.0,683651.0,stddev,135162.0
PushRandom,131072.0,0.018917,cv,0.0037636
PushRandom,131072.0,37279200.0,p90,36036600.0
PushRandom,131072.0,37297300.0,p95,36077500.0
PushRandom,131072.0,37311700.0,p99,36110200.0
PushRandom,262144.0,86230500.0,mean,85711200.0
PushRandom,262144.0,85585700.0,median,85583500.0
PushRandom,262144.0,1603460.0,stddev,357653.0
PushRandom,262144.0,0.018595,cv,0.00417277
PushRandom,262144.0,88572300.0,p90,86111100.0
PushRandom,262144.0,88907900.0,p95,86236900.0
PushRandom,262144.0,89176500.0,p99,86337600.0
PushRandom,524288.0,208953000.0,mean,206857000.0
PushRandom,524288.0,208502000.0,median,206768000.0
PushRandom,524288.0,3297320.0,stddev,793184.0
PushRandom,524288.0,0.0157802,cv,0.00383447
PushRandom,524288.0,211804000.0,p90,208075000.0
PushRandom,524288.0,213667000.0,p95,208098000.0
PushRandom,524288.0,215157000.0,p99,208117000.0
PushRandom,1048576.0,516259000.0,mean,506887000.0
PushRandom,1048576.0,515834000.0,median,506794000.0
PushRandom,1048576.0,10294200.0,stddev,2431980.0
PushRandom,1048576.0,0.0199401,cv,0.00479788
PushRandom,1048576.0,529032000.0,p90,509386000.0
PushRandom,1048576.0,530407000.0,p95,509794000.0
PushRandom,1048576.0,531506000.0,p99,510121000.0
PushSortedAsc,256.0,4720.47,mean,4586.27
PushSortedAsc,256.0,4692.08,median,4584.08
PushSortedAsc,256.0,93.7595,stddev,16.1803
PushSortedAsc,256.0,0.0198623,cv,0.003528
PushSortedAsc,256.0,4867.95,p90,4608.73
PushSortedAsc,256.0,4883.81,p95,4609.67
PushSortedAsc,256.0,4896.5,p99,4610.43
PushSortedAsc,512.0,9836.04,mean,9601.42
PushSortedAsc,512.0,9740.18,median,9600.49
PushSortedAsc,512.0,211.087,stddev,36.1433
PushSortedAsc,512.0,0.0214606,cv,0.00376437
PushSortedAsc,512.0,10137.0,p90,9652.31
PushSortedAsc,512.0,10161.0,p95,9655.86
PushSortedAsc,512.0,10180.3,p99,9658.69
PushSortedAsc,1024.0,21452.1,mean,20866.8
PushSortedAsc,1024.0,21302.1,median,20871.8
PushSortedAsc,1024.0,497.01,stddev,87.5319
PushSortedAsc,1024.0,0.0231684,cv,0.00419479
PushSortedAsc,1024.0,21844.0,p90,20964.6
PushSortedAsc,1024.0,22271.6,p95,20965.1
PushSortedAsc,1024.0,22613.6,p99,20965.5
PushSortedAsc,2048.0,49157.8,mean,46596.7
PushSortedAsc,2048.0,49173.0,median,45991.0
PushSortedAsc,2048.0,1180.18,stddev,1953.2
PushSortedAsc,2048.0,0.024008,cv,0.0419173
PushSortedAsc,2048.0,50533.9,p90,48916.0
PushSortedAsc,2048.0,50630.4,p95,49142.2
PushSortedAsc,2048.0,50707.7,p99,49323.1
PushSortedAsc,4096.0,120694.0,mean,114574.0
PushSortedAsc,4096.0,121418.0,median,115625.0
PushSortedAsc,4096.0,9568.89,stddev,11864.3
PushSortedAsc,4096.0,0.0792825,cv,0.103552
PushSortedAsc,4096.0,129909.0,p90,126959.0
PushSortedAsc,4096.0,130479.0,p95,128168.0
PushSortedAsc,4096.0,130936.0,p99,129136.0
PushSortedAsc,8192.0,275657.0,mean,272731.0
PushSortedAsc,8192.0,274576.0,median,274635.0
PushSortedAsc,8192.0,4206.76,stddev,5895.24
PushSortedAsc,8192.0,0.0152609,cv,0.0216156
PushSortedAsc,8192.0,280751.0,p90,276885.0
PushSortedAsc,8192.0,281878.0,p95,277465.0
PushSortedAsc,8192.0,282781.0,p99,277929.0
PushSortedAsc,16384.0,682612.0,mean,683958.0
PushSortedAsc,16384.0,675001.0,median,686582.0
PushSortedAsc,16384.0,15810.3,stddev,16962.7
PushSortedAsc,16384.0,0.0231615,cv,0.0248009
PushSortedAsc,16384.0,700296.0,p90,701769.0
PushSortedAsc,16384.0,709546.0,p95,702696.0
PushSortedAsc,16384.0,716945.0,p99,703437.0
PushSortedAsc,32768.0,1552900.0,mean,1551470.0
PushSortedAsc,32768.0,1545980.0,median,1551860.0
PushSortedAsc,32768.0,20052.9,stddev,20354.9
PushSortedAsc,32768.0,0.0129132,cv,0.0131198
PushSortedAsc,32768.0,1581460.0,p90,1578460.0
PushSortedAsc,32768.0,1582900.0,p95,1579310.0
PushSortedAsc,32768.0,1584050.0,p99,1579990.0
PushSortedAsc,65536.0,3393210.0,mean,3341390.0
PushSortedAsc,65536.0,3362840.0,median,3338690.0
PushSortedAsc,65536.0,57665.8,stddev,14321.3
PushSortedAsc,65536.0,0.0169945,cv,0.00428604
PushSortedAsc,65536.0,3489630.0,p90,3364430.0
PushSortedAsc,65536.0,3493360.0,p95,3366280.0
PushSortedAsc,65536.0,3496340.0,p99,3367750.0
PushSortedAsc,131072.0,7385950.0,mean,7265880.0
PushSortedAsc,131072.0,7311960.0,median,7270840.0
PushSortedAsc,131072.0,143167.0,stddev,23450.3
PushSortedAsc,131072.0,0.0193837,cv,0.00322746
PushSortedAsc,131072.0,7562430.0,p90,7286540.0
PushSortedAsc,131072.0,7613930.0,p95,7290860.0
PushSortedAsc,131072.0,7655120.0,p99,7294310.0
PushSortedAsc,262144.0,15848200.0,mean,15665900.0
PushSortedAsc,262144.0,15721500.0,median,15676100.0
PushSortedAsc,262144.0,284326.0,stddev,32683.7
PushSortedAsc,262144.0,0.0179406,cv,0.0020863
PushSortedAsc,262144.0,16333600.0,p90,15691300.0
PushSortedAsc,262144.0,16353500.0,p95,15698000.0
PushSortedAsc,262144.0,16369500.0,p99,15703300.0
PushSortedAsc,524288.0,34281000.0,mean,33666500.0
PushSortedAsc,524288.0,33960900.0,median,33677200.0
PushSortedAsc,524288.0,705391.0,stddev,89488.5
PushSortedAsc,524288.0,0.0205767,cv,0.00265809
PushSortedAsc,524288.0,35362900.0,p90,33738800.0
PushSortedAsc,524288.0,35393500.0,p95,33784900.0
PushSortedAsc,524288.0,35417900.0,p99,33821900.0
PushSortedAsc,1048576.0,74097400.0,mean,73283700.0
PushSortedAsc,1048576.0,73564100.0,median,73262800.0
PushSortedAsc,1048576.0,1206370.0,stddev,345259.0
PushSortedAsc,1048576.0,0.0162809,cv,0.00471127
PushSortedAsc,1048576.0,76065800.0,p90,73577200.0
PushSortedAsc,1048576.0,76119300.0,p95,73808400.0
PushSortedAsc,1048576.0,76162200.0,p99,73993400.0
PushSortedDesc,256.0,13145.2,mean,13022.2
PushSortedDesc,256.0,13014.7,median,13013.2
PushSortedDesc,256.0,291.809,stddev,95.3382
PushSortedDesc,256.0,0.022199,cv,0.00732118
PushSortedDesc,256.0,13575.2,p90,13139.7
PushSortedDesc,256.0,13594.4,p95,13165.1
PushSortedDesc,256.0,13609.7,p99,13185.5
PushSortedDesc,512.0,34882.3,mean,41326.9
PushSortedDesc,512.0,34504.8,median,41139.6
PushSortedDesc,512.0,764.677,stddev,585.057
PushSortedDesc,512.0,0.0219217,cv,0.0141568
PushSortedDesc,512.0,36068.7,p90,42026.9
PushSortedDesc,512.0,36158.3,p95,42197.9
PushSortedDesc,512.0,36229.9,p99,42334.6
PushSortedDesc,1024.0,110539.0,mean,113697.0
PushSortedDesc,1024.0,114169.0,median,114469.0
PushSortedDesc,1024.0,9423.53,stddev,1861.87
PushSortedDesc,1024.0,0.0852511,cv,0.0163757
PushSortedDesc,1024.0,118036.0,p90,115159.0
PushSortedDesc,1024.0,118266.0,p95,115215.0
PushSortedDesc,1024.0,118450.0,p99,115260.0
PushSortedDesc,2048.0,298201.0,mean,284898.0
PushSortedDesc,2048.0,296097.0,median,284702.0
PushSortedDesc,2048.0,12516.7,stddev,6508.33
PushSortedDesc,2048.0,0.0419741,cv,0.0228444
PushSortedDesc,2048.0,312555.0,p90,293294.0
PushSortedDesc,2048.0,316594.0,p95,293387.0
PushSortedDesc,2048.0,319826.0,p99,293462.0
PushSortedDesc,4096.0,773270.0,mean,763103.0
PushSortedDesc,4096.0,765969.0,median,757288.0
PushSortedDesc,4096.0,15155.6,stddev,24042.4
PushSortedDesc,4096.0,0.0195994,cv,0.0315061
PushSortedDesc,4096.0,796152.0,p90,767335.0
PushSortedDesc,4096.0,797160.0,p95,798750.0
PushSortedDesc,4096.0,797966.0,p99,823881.0
PushSortedDesc,8192.0,1947570.0,mean,1906780.0
PushSortedDesc,8192.0,1920710.0,median,1912860.0
PushSortedDesc,8192.0,53043.8,stddev,14956.0
PushSortedDesc,8192.0,0.027236,cv,0.00784358
PushSortedDesc,8192.0,2015700.0,p90,1916460.0
PushSortedDesc,8192.0,2034130.0,p95,1917340.0
PushSortedDesc,8192.0,2048870.0,p99,1918050.0
PushSortedDesc,16384.0,4912190.0,mean,4798610.0
PushSortedDesc,16384.0,4887940.0,median,4810430.0
PushSortedDesc,16384.0,74411.4,stddev,67160.5
PushSortedDesc,16384.0,0.0151483,cv,0.0139958
PushSortedDesc,16384.0,4985570.0,p90,4869920.0
PushSortedDesc,16384.0,5011080.0,p95,4871970.0
PushSortedDesc,16384.0,5031490.0,p99,4873610.0
PushSortedDesc,32768.0,12172100.0,mean,11802000.0
PushSortedDesc,32768.0,12048000.0,median,11818100.0
PushSortedDesc,32768.0,397880.0,stddev,138315.0
PushSortedDesc,32768.0,0.032688,cv,0.0117196
PushSortedDesc,32768.0,12606800.0,p90,11938500.0
PushSortedDesc,32768.0,12812000.0,p95,11971900.0
PushSortedDesc,32768.0,12976100.0,p99,11998700.0
PushSortedDesc,65536.0,29452600.0,mean,29202200.0
PushSortedDesc,65536.0,29079600.0,median,29266200.0
PushSortedDesc,65536.0,701697.0,stddev,276600.0
PushSortedDesc,65536.0,0.0238246,cv,0.00947189
PushSortedDesc,65536.0,30559100.0,p90,29470100.0
PushSortedDesc,65536.0,30604600.0,p95,29490300.0
PushSortedDesc,65536.0,30641000.0,p99,29506500.0
PushSortedDesc,131072.0,74085000.0,mean,74055400.0
PushSortedDesc,131072.0,73528500.0,median,74235300.0
PushSortedDesc,131072.0,1170820.0,stddev,878989.0
PushSortedDesc,131072.0,0.0158037,cv,0.0118693
PushSortedDesc,131072.0,75751700.0,p90,74844100.0
PushSortedDesc,131072.0,75942900.0,p95,75193800.0
PushSortedDesc,131072.0,76096000.0,p99,75473500.0
PushSortedDesc,262144.0,182108000.0,mean,183350000.0
PushSortedDesc,262144.0,181795000.0,median,183298000.0
PushSortedDesc,262144.0,3299590.0,stddev,2512310.0
PushSortedDesc,262144.0,0.0181189,cv,0.0137023
PushSortedDesc,262144.0,186630000.0,p90,186370000.0
PushSortedDesc,262144.0,187156000.0,p95,186626000.0
PushSortedDesc,262144.0,187576000.0,p99,186831000.0
PushSortedDesc,524288.0,449454000.0,mean,454368000.0
PushSortedDesc,524288.0,442335000.0,median,454386000.0
PushSortedDesc,524288.0,11095500.0,stddev,6869710.0
PushSortedDesc,524288.0,0.0246867,cv,0.0151193
PushSortedDesc,524288.0,466842000.0,p90,463341000.0
PushSortedDesc,524288.0,468399000.0,p95,464744000.0
PushSortedDesc,524288.0,469645000.0,p99,465865000.0
PushSortedDesc,1048576.0,1098970000.0,mean,1098240000.0
PushSortedDesc,1048576.0,1089750000.0,median,1100800000.0
PushSortedDesc,1048576.0,22697800.0,stddev,16511600.0
PushSortedDesc,1048576.0,0.0206536,cv,0.0150346
PushSortedDesc,1048576.0,1129790000.0,p90,1117080000.0
PushSortedDesc,1048576.0,1141500000.0,p95,1119970000.0
PushSortedDesc,1048576.0,1150870000.0,p99,1122290000.0
Extract,256.0,10960.1,mean,17039.1
Extract,256.0,10835.5,median,16801.8
Extract,256.0,257.84,stddev,610.883
Extract,256.0,0.0235253,cv,0.0358518
Extract,256.0,11261.7,p90,17815.3
Extract,256.0,11366.2,p95,17902.6
Extract,256.0,11449.8,p99,17972.4
Extract,512.0,28409.1,mean,48405.8
Extract,512.0,28383.2,median,51736.2
Extract,512.0,334.899,stddev,5622.57
Extract,512.0,0.0117885,cv,0.116155
Extract,512.0,28594.7,p90,53050.3
Extract,512.0,28929.2,p95,53092.3
Extract,512.0,29196.8,p99,53125.9
Extract,1024.0,78007.7,mean,136946.0
Extract,1024.0,77849.3,median,136848.0
Extract,1024.0,710.924,stddev,17297.1
Extract,1024.0,0.00911351,cv,0.126307
Extract,1024.0,78840.4,p90,155978.0
Extract,1024.0,79091.8,p95,156815.0
Extract,1024.0,79293.0,p99,157485.0
Extract,2048.0,312133.0,mean,418617.0
Extract,2048.0,312271.0,median,418894.0
Extract,2048.0,1727.23,stddev,6198.03
Extract,2048.0,0.00553363,cv,0.014806
Extract,2048.0,313694.0,p90,426621.0
Extract,2048.0,313997.0,p95,426765.0
Extract,2048.0,314239.0,p99,426880.0
Extract,4096.0,839034.0,mean,1075520.0
Extract,4096.0,838620.0,median,1075530.0
Extract,4096.0,7256.77,stddev,7227.32
Extract,4096.0,0.00864896,cv,0.00671981
Extract,4096.0,845437.0,p90,1083490.0
Extract,4096.0,850656.0,p95,1084590.0
Extract,4096.0,854831.0,p99,1085470.0
Extract,8192.0,2174160.0,mean,2670550.0
Extract,8192.0,2172530.0,median,2672680.0
Extract,8192.0,18512.1,stddev,12588.8
Extract,8192.0,0.0085146,cv,0.00471395
Extract,8192.0,2194280.0,p90,2679050.0
Extract,8192.0,2199700.0,p95,2688420.0
Extract,8192.0,2204040.0,p99,2695920.0
Extract,16384.0,5685730.0,mean,6733230.0
Extract,16384.0,5680990.0,median,6723490.0
Extract,16384.0,49345.7,stddev,52142.9
Extract,16384.0,0.00867886,cv,0.00774411
Extract,16384.0,5721840.0,p90,6787570.0
Extract,16384.0,5760720.0,p95,6813150.0
Extract,16384.0,5791820.0,p99,6833610.0
Extract,32768.0,14797400.0,mean,17087700.0
Extract,32768.0,14749800.0,median,17071000.0
Extract,32768.0,157687.0,stddev,70993.5
Extract,32768.0,0.0106564,cv,0.00415466
Extract,32768.0,14960200.0,p90,17132300.0
Extract,32768.0,15061900.0,p95,17199900.0
Extract,32768.0,15143200.0,p99,17253900.0
Extract,65536.0,38400200.0,mean,43327700.0
Extract,65536.0,38347500.0,median,43327000.0
Extract,65536.0,189117.0,stddev,139099.0
Extract,65536.0,0.00492491,cv,0.0032104
Extract,65536.0,38668100.0,p90,43493200.0
Extract,65536.0,38685600.0,p95,43519100.0
Extract,65536.0,38699500.0,p99,43539800.0
Extract,131072.0,100395000.0,mean,110202000.0
Extract,131072.0,100338000.0,median,110079000.0
Extract,131072.0,648168.0,stddev,855025.0
Extract,131072.0,0.00645616,cv,0.00775867
Extract,131072.0,100790000.0,p90,110880000.0
Extract,131072.0,101360000.0,p95,111496000.0
Extract,131072.0,101815000.0,p99,111989000.0
Extract,262144.0,257777000.0,mean,279320000.0
Extract,262144.0,257632000.0,median,279210000.0
Extract,262144.0,1871420.0,stddev,1073650.0
Extract,262144.0,0.00725983,cv,0.00384381
Extract,262144.0,259322000.0,p90,280464000.0
Extract,262144.0,260754000.0,p95,280877000.0
Extract,262144.0,261900000.0,p99,281206000.0
Extract,524288.0,661669000.0,mean,710624000.0
Extract,524288.0,659114000.0,median,707843000.0
Extract,524288.0,10002400.0,stddev,5810230.0
Extract,524288.0,0.0151169,cv,0.00817624
Extract,524288.0,671636000.0,p90,718498000.0
Extract,524288.0,677794000.0,p95,720759000.0
Extract,524288.0,682721000.0,p99,722567000.0
Extract,1048576.0,1680110000.0,mean,1822090000.0
Extract,1048576.0,1674940000.0,median,1814880000.0
Extract,1048576.0,17176400.0,stddev,25399000.0
Extract,1048576.0,0.0102234,cv,0.0139395
Extract,1048576.0,1683720000.0,p90,1859340000.0
Extract,1048576.0,1706180000.0,p95,1860360000.0
Extract,1048576.0,1724140000.0,p99,1861180000.0
Remove,256.0,12380.9,mean,12217.4
Remove,256.0,12368.1,median,12202.9
Remove,256.0,56.199,stddev,64.4266
Remove,256.0,0.00453916,cv,0.00527335
Remove,256.0,12413.6,p90,12280.2
Remove,256.0,12470.8,p95,12302.6
Remove,256.0,12516.6,p99,12320.4
Remove,512.0,61606.5,mean,60484.9
Remove,512.0,62919.0,median,59069.6
Remove,512.0,2234.32,stddev,2270.29
Remove,512.0,0.0362676,cv,0.0375348
Remove,512.0,63560.8,p90,63028.2
Remove,512.0,63707.1,p95,63512.0
Remove,512.0,63824.1,p99,63899.1
Remove,1024.0,247173.0,mean,237453.0
Remove,1024.0,247654.0,median,236628.0
Remove,1024.0,2505.67,stddev,1634.8
Remove,1024.0,0.0101373,cv,0.00688473
Remove,1024.0,249649.0,p90,239255.0
Remove,1024.0,250126.0,p95,239399.0
Remove,1024.0,250508.0,p99,239515.0
Remove,2048.0,1060110.0,mean,1002670.0
Remove,2048.0,1049330.0,median,1000540.0
Remove,2048.0,37161.7,stddev,8085.02
Remove,2048.0,0.0350548,cv,0.00806347
Remove,2048.0,1108160.0,p90,1010710.0
Remove,2048.0,1111930.0,p95,1013100.0
Remove,2048.0,1114950.0,p99,1015010.0
Remove,4096.0,5524260.0,mean,5327750.0
Remove,4096.0,5477540.0,median,5335950.0
Remove,4096.0,126189.0,stddev,39229.5
Remove,4096.0,0.0228427,cv,0.00736324
Remove,4096.0,5682760.0,p90,5365710.0
Remove,4096.0,5737410.0,p95,5369950.0
Remove,4096.0,5781130.0,p99,5373340.0
Remove,8192.0,23532500.0,mean,22777200.0
Remove,8192.0,23539200.0,median,22708500.0
Remove,8192.0,244652.0,stddev,188693.0
Remove,8192.0,0.0103964,cv,0.00828428
Remove,8192.0,23642600.0,p90,22979300.0
Remove,8192.0,23873800.0,p95,22989500.0
Remove,8192.0,24058900.0,p99,22997700.0
Remove,16384.0,83666500.0,mean,81122700.0
Remove,16384.0,83829900.0,median,80992800.0
Remove,16384.0,976198.0,stddev,519989.0
Remove,16384.0,0.0116677,cv,0.0064099
Remove,16384.0,84366500.0,p90,81637700.0
Remove,16384.0,85055900.0,p95,81829900.0
Remove,16384.0,85607300.0,p99,81983700.0
Remove,32768.0,285824000.0,mean,281730000.0
Remove,32768.0,285480000.0,median,282432000.0
Remove,32768.0,2846210.0,stddev,1740240.0
Remove,32768.0,0.00995792,cv,0.00617696
Remove,32768.0,286601000.0,p90,283297000.0
Remove,32768.0,290012000.0,p95,283514000.0
Remove,32768.0,292741000.0,p99,283688000.0
Remove,65536.0,1211610000.0,mean,1197110000.0
Remove,65536.0,1205670000.0,median,1195040000.0
Remove,65536.0,22035700.0,stddev,5128440.0
Remove,65536.0,0.0181871,cv,0.00428401
Remove,65536.0,1234110000.0,p90,1202560000.0
Remove,65536.0,1241000000.0,p95,1204090000.0
Remove,65536.0,1246520000.0,p99,1205320000.0
Remove,131072.0,4034750000.0,mean,4020600000.0
Remove,131072.0,4044140000.0,median,4021690000.0
Remove,131072.0,28019100.0,stddev,6723170.0
Remove,131072.0,0.00694445,cv,0.00167218
Remove,131072.0,4059250000.0,p90,4027280000.0
Remove,131072.0,4063550000.0,p95,4028190000.0
Remove,131072.0,4066980000.0,p99,4028930000.0
Remove,262144.0,15488500000.0,mean,
Remove,262144.0,15387400000.0,median,
Remove,262144.0,264968000.0,stddev,
Remove,262144.0,0.0171074,cv,
Remove,262144.0,15926300000.0,p90,
Remove,262144.0,15977400000.0,p95,
Remove,262144.0,16018200000.0,p99,
Remove,524288.0,57739900000.0,mean,
Remove,524288.0,57564100000.0,median,
Remove,524288.0,1067780000.0,stddev,
Remove,524288.0,0.0184929,cv,
Remove,524288.0,59302900000.0,p90,
Remove,524288.0,59540000000.0,p95,
Remove,524288.0,59729700000.0,p99,
