name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Pop/512",41323,16984.2,16938.6,ns,,3.02268e+07,,,
"BM_Pop/1024",13099,46349,46260,ns,,2.21358e+07,,,
"BM_Pop/2048",2486,282045,281804,ns,,7.26747e+06,,,
"BM_Pop/4096",813,843742,843499,ns,,4.85596e+06,,,
"BM_Pop/8192",285,2.31868e+06,2.31939e+06,ns,,3.53197e+06,,,
"BM_Pop/16384",95,6.72163e+06,6.7266e+06,ns,,2.4357e+06,,,
"BM_Pop/32768",35,1.95552e+07,1.95784e+07,ns,,1.67368e+06,,,
"BM_Pop/65536",12,5.51749e+07,5.52585e+07,ns,,1.18599e+06,,,
"BM_Pop/131072",4,1.66349e+08,1.66649e+08,ns,,786515,,,
"BM_Pop/262144",2,4.78638e+08,4.79712e+08,ns,,546461,,,
"BM_Pop/524288",1,1.38956e+09,1.39314e+09,ns,,376337,,,
"BM_Pop/1048576",1,4.28392e+09,4.29727e+09,ns,,244010,,,
"BM_Search/256",7761710,81.2263,81.4993,ns,,3.14113e+09,,,
"BM_Search/1024",4391673,154.702,155.233,ns,,6.59653e+09,,,
"BM_Search/4096",1945389,338.944,340.132,ns,,1.20424e+10,,,
"BM_Search/16384",715292,949.554,952.885,ns,,1.71941e+10,,,
"BM_Search/65536",347317,2093.04,2100.53,ns,,3.11997e+10,,,
"BM_Search/262144",160465,4418.1,4434.31,ns,,5.91172e+10,,,
"BM_Search/1048576",106069,6529.85,6518.11,ns,,1.60871e+11,,,
"BM_RemoveValue/256",1113516,588.338,587.658,ns,,4.35627e+08,,,
"BM_RemoveValue/1024",295081,2213.85,2212.62,ns,,4.628e+08,,,
"BM_RemoveValue/4096",71375,9388.5,9388.18,ns,,4.36293e+08,,,
"BM_RemoveValue/16384",19331,36332.8,36350.9,ns,,4.50718e+08,,,
"BM_RemoveValue/65536",3968,160853,161058,ns,,4.0691e+08,,,
"BM_RemoveValue/262144",1,6.23416e+08,6.24342e+08,ns,,419872,,,
"BM_RemoveValue/1048576",1,4.92802e+09,4.94039e+09,ns,,212246,,,
