2026-02-25T14:31:44+00:00
Running ./bin/bench_nbeap
Run on (16 X 2294.61 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 4096 KiB (x16)
  L3 Unified 16384 KiB (x2)
Load Average: 2.77, 3.68, 3.30
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Extract<int, 10>/262144",2,4.6933e+08,4.69291e+08,ns,,,,,
"BM_Extract<int, 10>/524288",1,1.16813e+09,1.16805e+09,ns,,,,,
"BM_Extract<int, 10>/1048576",1,2.88588e+09,2.88569e+09,ns,,,,,
"BM_Search<int, 10>/256",697,1.0029e+06,1.00282e+06,ns,,,,,
"BM_Search<int, 10>/512",201,3.49149e+06,3.4912e+06,ns,,,,,
"BM_Search<int, 10>/1024",31,2.28904e+07,2.28897e+07,ns,,,,,
"BM_Search<int, 10>/2048",9,8.02963e+07,8.02911e+07,ns,,,,,
"BM_Search<int, 10>/4096",2,3.0504e+08,3.05014e+08,ns,,,,,
"BM_Search<int, 10>/8192",1,1.78348e+09,1.78333e+09,ns,,,,,
"BM_Search<int, 10>/16384",1,6.3999e+09,6.39949e+09,ns,,,,,
"BM_Search<int, 10>/32768",1,2.56159e+10,2.56146e+10,ns,,,,,
"BM_Search<int, 10>/65536",1,1.04425e+11,1.04417e+11,ns,,,,,
"BM_Search<int, 10>/131072",1,4.60761e+11,4.57517e+11,ns,,,,,
"BM_Search<int, 10>/262144",1,1.98258e+12,1.97953e+12,ns,,,,,
