name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc<int, 10>/512",30395,22029.5,22950.2,ns,,,,,
"BM_PushSortedDesc<int, 10>/1024",11399,62907.1,65553.7,ns,,,,,
"BM_PushSortedDesc<int, 10>/2048",3413,184341,192030,ns,,,,,
"BM_PushSortedDesc<int, 10>/4096",1221,519169,540739,ns,,,,,
"BM_PushSortedDesc<int, 10>/8192",506,1.34795e+06,1.40398e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/16384",194,3.38342e+06,3.52371e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/32768",80,8.35691e+06,8.70044e+06,ns,,,,,
"BM_PushSortedDesc<int, 10>/65536",32,2.02935e+07,2.11227e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/131072",12,4.88849e+07,5.0882e+07,ns,,,,,
"BM_PushSortedDesc<int, 10>/262144",5,1.1976e+08,1.2465e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/524288",2,2.88412e+08,3.0019e+08,ns,,,,,
"BM_PushSortedDesc<int, 10>/1048576",1,6.90716e+08,7.18922e+08,ns,,,,,
"BM_Extract<int, 10>/256",103253,6344.09,6600.23,ns,,,,,
"BM_Extract<int, 10>/512",38404,17529.6,18236.9,ns,,,,,
"BM_Extract<int, 10>/1024",14875,45230.5,47063.5,ns,,,,,
"BM_Extract<int, 10>/2048",5556,124474,129509,ns,,,,,
"BM_Extract<int, 10>/4096",2041,328329,341638,ns,,,,,
"BM_Extract<int, 10>/8192",790,831746,865515,ns,,,,,
"BM_Extract<int, 10>/16384",302,2.20046e+06,2.28993e+06,ns,,,,,
"BM_Extract<int, 10>/32768",121,5.66698e+06,5.89761e+06,ns,,,,,
"BM_Extract<int, 10>/65536",45,1.46495e+07,1.52455e+07,ns,,,,,
"BM_Extract<int, 10>/131072",18,3.74126e+07,3.89341e+07,ns,,,,,
"BM_Extract<int, 10>/262144",7,9.21105e+07,9.58605e+07,ns,,,,,
"BM_Extract<int, 10>/524288",3,2.36378e+08,2.45991e+08,ns,,,,,
"BM_Extract<int, 10>/1048576",1,5.64307e+08,5.87278e+08,ns,,,,,
"BM_Search<int, 10>/256",227098,2969.47,3090.32,ns,,,,,
"BM_Search<int, 10>/512",178292,3810.45,3965.34,ns,,,,,
"BM_Search<int, 10>/1024",42234,16134.6,16791,ns,,,,,
"BM_Search<int, 10>/2048",29105,23088.8,24027.9,ns,,,,,
"BM_Search<int, 10>/4096",9237,59939.3,62376.2,ns,,,,,
"BM_Search<int, 10>/8192",2752,235178,244748,ns,,,,,
"BM_Search<int, 10>/16384",1564,427432,444807,ns,,,,,
"BM_Search<int, 10>/32768",877,718559,747788,ns,,,,,
"BM_Search<int, 10>/65536",433,1.58306e+06,1.64748e+06,ns,,,,,
"BM_Search<int, 10>/131072",163,4.11613e+06,4.28333e+06,ns,,,,,
"BM_Search<int, 10>/262144",77,8.81668e+06,9.17475e+06,ns,,,,,
"BM_Search<int, 10>/524288",51,1.32162e+07,1.3753e+07,ns,,,,,
"BM_Search<int, 10>/1048576",20,3.44592e+07,3.58585e+07,ns,,,,,
