name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 10>/4096/repeats:10_stddev",10,1649.07,2018.7,ns,,,,,
"BM_Construct<int, 10>/4096/repeats:10_cv",10,0.0178616,0.0211452,,,,,,
"BM_Construct<int, 10>/4096/repeats:10_p90",10,92661.1,95988.2,ns,,,,,
"BM_Construct<int, 10>/4096/repeats:10_p95",10,94767.5,98430,ns,,,,,
"BM_Construct<int, 10>/4096/repeats:10_p99",10,96452.7,100383,ns,,,,,
"BM_Construct<int, 10>/16384/repeats:10",956,701657,730456,ns,,,,,
"BM_Construct<int, 10>/16384/repeats:10",956,709292,738415,ns,,,,,
"BM_Construct<int, 10>/16384/repeats:10",956,712091,741374,ns,,,,,
"BM_Construct<int, 10>/16384/repeats:10",956,714598,743961,ns,,,,,
"BM_Construct<int, 10>/16384/repeats:10",956,707068,736143,ns,,,,,
"BM_Construct<int, 10>/16384/repeats:10",956,734230,749221,ns,,,,,
"BM_Construct<int, 10>/16384/repeats:10",956,732264,745299,ns,,,,,
"BM_Construct<int, 10>/16384/repeats:10",956,730148,743142,ns,,,,,
"BM_Construct<int, 10>/16384/repeats:10",956,730001,742992,ns,,,,,
"BM_Construct<int, 10>/16384/repeats:10",956,677477,689661,ns,,,,,
"BM_Construct<int, 10>/16384/repeats:10_mean",10,714883,736066,ns,,,,,
"BM_Construct<int, 10>/16384/repeats:10_median",10,713344,742183,ns,,,,,
"BM_Construct<int, 10>/16384/repeats:10_stddev",10,17677,17118,ns,,,,,
"BM_Construct<int, 10>/16384/repeats:10_cv",10,0.0247272,0.0232561,,,,,,
"BM_Construct<int, 10>/16384/repeats:10_p90",10,732460,745691,ns,,,,,
"BM_Construct<int, 10>/16384/repeats:10_p95",10,733345,747456,ns,,,,,
"BM_Construct<int, 10>/16384/repeats:10_p99",10,734053,748868,ns,,,,,
"BM_Construct<int, 10>/65536/repeats:10",172,3.85467e+06,3.92338e+06,ns,,,,,
"BM_Construct<int, 10>/65536/repeats:10",172,3.98203e+06,4.053e+06,ns,,,,,
"BM_Construct<int, 10>/65536/repeats:10",172,3.93828e+06,4.00836e+06,ns,,,,,
"BM_Construct<int, 10>/65536/repeats:10",172,4.06997e+06,4.05031e+06,ns,,,,,
"BM_Construct<int, 10>/65536/repeats:10",172,4.03544e+06,4.01361e+06,ns,,,,,
"BM_Construct<int, 10>/65536/repeats:10",172,4.01616e+06,3.99449e+06,ns,,,,,
"BM_Construct<int, 10>/65536/repeats:10",172,4.04952e+06,4.02746e+06,ns,,,,,
"BM_Construct<int, 10>/65536/repeats:10",172,4.03117e+06,4.00921e+06,ns,,,,,
"BM_Construct<int, 10>/65536/repeats:10",172,3.99944e+06,4.04821e+06,ns,,,,,
"BM_Construct<int, 10>/65536/repeats:10",172,3.77624e+06,3.85403e+06,ns,,,,,
"BM_Construct<int, 10>/65536/repeats:10_mean",10,3.97529e+06,3.99821e+06,ns,,,,,
"BM_Construct<int, 10>/65536/repeats:10_median",10,4.0078e+06,4.01141e+06,ns,,,,,
"BM_Construct<int, 10>/65536/repeats:10_stddev",10,93721.7,63188.9,ns,,,,,
"BM_Construct<int, 10>/65536/repeats:10_cv",10,0.0235761,0.0158043,,,,,,
"BM_Construct<int, 10>/65536/repeats:10_p90",10,4.05156e+06,4.05058e+06,ns,,,,,
"BM_Construct<int, 10>/65536/repeats:10_p95",10,4.06077e+06,4.05179e+06,ns,,,,,
"BM_Construct<int, 10>/65536/repeats:10_p99",10,4.06813e+06,4.05276e+06,ns,,,,,
"BM_Construct<int, 10>/262144/repeats:10",35,1.97866e+07,2.01939e+07,ns,,,,,
"BM_Construct<int, 10>/262144/repeats:10",35,1.96043e+07,2.02518e+07,ns,,,,,
"BM_Construct<int, 10>/262144/repeats:10",35,1.96028e+07,2.02509e+07,ns,,,,,
"BM_Construct<int, 10>/262144/repeats:10",35,1.96161e+07,2.02647e+07,ns,,,,,
"BM_Construct<int, 10>/262144/repeats:10",35,1.96369e+07,2.02867e+07,ns,,,,,
"BM_Construct<int, 10>/262144/repeats:10",35,1.95285e+07,2.01744e+07,ns,,,,,
"BM_Construct<int, 10>/262144/repeats:10",35,1.95061e+07,2.01508e+07,ns,,,,,
"BM_Construct<int, 10>/262144/repeats:10",35,1.95991e+07,2.02473e+07,ns,,,,,
"BM_Construct<int, 10>/262144/repeats:10",35,1.9716e+07,2.03682e+07,ns,,,,,
"BM_Construct<int, 10>/262144/repeats:10",35,1.89277e+07,1.96385e+07,ns,,,,,
"BM_Construct<int, 10>/262144/repeats:10_mean",10,1.95524e+07,2.01827e+07,ns,,,,,
"BM_Construct<int, 10>/262144/repeats:10_median",10,1.96035e+07,2.02491e+07,ns,,,,,
"BM_Construct<int, 10>/262144/repeats:10_stddev",10,234084,200816,ns,,,,,
"BM_Construct<int, 10>/262144/repeats:10_cv",10,0.0119721,0.00994988,,,,,,
"BM_Construct<int, 10>/262144/repeats:10_p90",10,1.9723e+07,2.02948e+07,ns,,,,,
"BM_Construct<int, 10>/262144/repeats:10_p95",10,1.97548e+07,2.03315e+07,ns,,,,,
"BM_Construct<int, 10>/262144/repeats:10_p99",10,1.97803e+07,2.03609e+07,ns,,,,,
"BM_Construct<int, 10>/1048576/repeats:10",7,9.66069e+07,1.01201e+08,ns,,,,,
"BM_Construct<int, 10>/1048576/repeats:10",7,9.79778e+07,1.02635e+08,ns,,,,,
"BM_Construct<int, 10>/1048576/repeats:10",7,9.4584e+07,9.90817e+07,ns,,,,,
"BM_Construct<int, 10>/1048576/repeats:10",7,9.57962e+07,1.00351e+08,ns,,,,,
"BM_Construct<int, 10>/1048576/repeats:10",7,9.63397e+07,1.00921e+08,ns,,,,,
"BM_Construct<int, 10>/1048576/repeats:10",7,9.47596e+07,9.92642e+07,ns,,,,,
"BM_Construct<int, 10>/1048576/repeats:10",7,9.75615e+07,9.9992e+07,ns,,,,,
"BM_Construct<int, 10>/1048576/repeats:10",7,9.72073e+07,9.92081e+07,ns,,,,,
"BM_Construct<int, 10>/1048576/repeats:10",7,9.79489e+07,9.99624e+07,ns,,,,,
"BM_Construct<int, 10>/1048576/repeats:10",7,9.59363e+07,9.79043e+07,ns,,,,,
"BM_Construct<int, 10>/1048576/repeats:10_mean",10,9.64718e+07,1.00052e+08,ns,,,,,
"BM_Construct<int, 10>/1048576/repeats:10_median",10,9.64733e+07,9.99772e+07,ns,,,,,
"BM_Construct<int, 10>/1048576/repeats:10_stddev",10,1.22259e+06,1.32227e+06,ns,,,,,
"BM_Construct<int, 10>/1048576/repeats:10_cv",10,0.012673,0.0132158,,,,,,
"BM_Construct<int, 10>/1048576/repeats:10_p90",10,9.79518e+07,1.01344e+08,ns,,,,,
"BM_Construct<int, 10>/1048576/repeats:10_p95",10,9.79648e+07,1.0199e+08,ns,,,,,
"BM_Construct<int, 10>/1048576/repeats:10_p99",10,9.79752e+07,1.02506e+08,ns,,,,,
"BM_PushRandom<int, 10>/256/repeats:10",71817,9968.7,10175.9,ns,,,,,
"BM_PushRandom<int, 10>/256/repeats:10",71817,9787.45,9991.21,ns,,,,,
"BM_PushRandom<int, 10>/256/repeats:10",71817,9991.69,10199.8,ns,,,,,
"BM_PushRandom<int, 10>/256/repeats:10",71817,9948.32,10155.9,ns,,,,,
"BM_PushRandom<int, 10>/256/repeats:10",71817,9856.18,10063.3,ns,,,,,
"BM_PushRandom<int, 10>/256/repeats:10",71817,9900.16,10105.5,ns,,,,,
"BM_PushRandom<int, 10>/256/repeats:10",71817,9819.67,10023.8,ns,,,,,
"BM_PushRandom<int, 10>/256/repeats:10",71817,9884.9,10092.2,ns,,,,,
"BM_PushRandom<int, 10>/256/repeats:10",71817,9820.39,10023.9,ns,,,,,
"BM_PushRandom<int, 10>/256/repeats:10",71817,10113.9,10090.5,ns,,,,,
"BM_PushRandom<int, 10>/256/repeats:10_mean",10,9909.14,10092.2,ns,,,,,
"BM_PushRandom<int, 10>/256/repeats:10_median",10,9892.53,10091.4,ns,,,,,
"BM_PushRandom<int, 10>/256/repeats:10_stddev",10,98.8737,69.279,ns,,,,,
"BM_PushRandom<int, 10>/256/repeats:10_cv",10,0.00997804,0.0068646,,,,,,
"BM_PushRandom<int, 10>/256/repeats:10_p90",10,10003.9,10178.3,ns,,,,,
"BM_PushRandom<int, 10>/256/repeats:10_p95",10,10058.9,10189,ns,,,,,
"BM_PushRandom<int, 10>/256/repeats:10_p99",10,10102.9,10197.6,ns,,,,,
"BM_PushRandom<int, 10>/512/repeats:10",30113,24478.7,24401.5,ns,,,,,
"BM_PushRandom<int, 10>/512/repeats:10",30113,23952.8,23876.2,ns,,,,,
"BM_PushRandom<int, 10>/512/repeats:10",30113,24368.1,24290.1,ns,,,,,
"BM_PushRandom<int, 10>/512/repeats:10",30113,30477.9,30384.5,ns,,,,,
"BM_PushRandom<int, 10>/512/repeats:10",30113,35871.5,35760.1,ns,,,,,
"BM_PushRandom<int, 10>/512/repeats:10",30113,34841.9,35571,ns,,,,,
"BM_PushRandom<int, 10>/512/repeats:10",30113,35224.8,35962.7,ns,,,,,
"BM_PushRandom<int, 10>/512/repeats:10",30113,34370.4,35260.1,ns,,,,,
"BM_PushRandom<int, 10>/512/repeats:10",30113,33094,34146.6,ns,,,,,
"BM_PushRandom<int, 10>/512/repeats:10",30113,33159.8,34215.9,ns,,,,,
"BM_PushRandom<int, 10>/512/repeats:10_mean",10,30984,31386.9,ns,,,,,
"BM_PushRandom<int, 10>/512/repeats:10_median",10,33126.9,34181.3,ns,,,,,
"BM_PushRandom<int, 10>/512/repeats:10_stddev",10,4867.06,5215.01,ns,,,,,
"BM_PushRandom<int, 10>/512/repeats:10_cv",10,0.157083,0.166153,,,,,,
"BM_PushRandom<int, 10>/512/repeats:10_p90",10,35289.5,35780.4,ns,,,,,
"BM_PushRandom<int, 10>/512/repeats:10_p95",10,35580.5,35871.5,ns,,,,,
"BM_PushRandom<int, 10>/512/repeats:10_p99",10,35813.3,35944.5,ns,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10",13864,48634.5,50177.8,ns,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10",13864,48045.8,49573,ns,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10",13864,50175.3,51772.9,ns,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10",13864,48507,50048.4,ns,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10",13864,48539.6,50082.1,ns,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10",13864,48916,50472.8,ns,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10",13864,48698.3,50249.5,ns,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10",13864,48603.6,50202.4,ns,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10",13864,59318.2,62301.3,ns,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10",13864,70227.5,73758.1,ns,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10_mean",10,51966.6,53863.8,ns,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10_median",10,48666.4,50226,ns,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10_stddev",10,7243.39,7959.43,ns,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10_cv",10,0.139386,0.147769,,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10_p90",10,60409.1,63447,ns,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10_p95",10,65318.3,68602.6,ns,,,,,
"BM_PushRandom<int, 10>/1024/repeats:10_p99",10,69245.6,72727,ns,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10",3489,202166,211165,ns,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10",3489,196985,206869,ns,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10",3489,199685,209698,ns,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10",3489,166746,175136,ns,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10",3489,163784,171181,ns,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10",3489,166904,170389,ns,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10",3489,167875,171386,ns,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10",3489,171900,175519,ns,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10",3489,169678,173229,ns,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10",3489,171322,174907,ns,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10_mean",10,177704,183948,ns,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10_median",10,170500,175021,ns,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10_stddev",10,15345.2,17572.7,ns,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10_cv",10,0.0863524,0.095531,,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10_p90",10,199934,209845,ns,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10_p95",10,201050,210505,ns,,,,,
"BM_PushRandom<int, 10>/2048/repeats:10_p99",10,201943,211033,ns,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10",1439,469298,479007,ns,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10",1439,467079,476726,ns,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10",1439,475191,485054,ns,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10",1439,463609,473194,ns,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10",1439,462950,472489,ns,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10",1439,462237,471741,ns,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10",1439,460831,470365,ns,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10",1439,461458,470975,ns,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10",1439,466333,475954,ns,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10",1439,464642,474251,ns,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10_mean",10,465363,474976,ns,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10_median",10,464126,473722,ns,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10_stddev",10,4358.15,4465.36,ns,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10_cv",10,0.00936507,0.00940123,,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10_p90",10,469887,479612,ns,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10_p95",10,472539,482333,ns,,,,,
"BM_PushRandom<int, 10>/4096/repeats:10_p99",10,474661,484510,ns,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10",719,1.00037e+06,1.01069e+06,ns,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10",719,1.012e+06,1.01081e+06,ns,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10",719,1.04685e+06,1.04566e+06,ns,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10",719,1.00858e+06,1.00735e+06,ns,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10",719,1.00156e+06,1.00033e+06,ns,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10",719,1.00358e+06,1.00236e+06,ns,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10",719,998028,996706,ns,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10",719,988896,996844,ns,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10",719,975862,996164,ns,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10",719,977645,997953,ns,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10_mean",10,1.00134e+06,1.00649e+06,ns,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10_median",10,1.00096e+06,1.00135e+06,ns,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10_stddev",10,20054.6,14887.5,ns,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10_cv",10,0.0200278,0.0147916,,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10_p90",10,1.01548e+06,1.0143e+06,ns,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10_p95",10,1.03117e+06,1.02998e+06,ns,,,,,
"BM_PushRandom<int, 10>/8192/repeats:10_p99",10,1.04371e+06,1.04253e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10",317,2.28406e+06,2.33134e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10",317,2.26393e+06,2.33182e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10",317,2.31147e+06,2.39007e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10",317,2.20589e+06,2.28084e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10",317,2.21157e+06,2.28684e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10",317,2.2133e+06,2.28853e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10",317,2.21218e+06,2.28729e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10",317,2.22989e+06,2.30572e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10",317,2.22705e+06,2.30277e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10",317,2.22026e+06,2.29572e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10_mean",10,2.23796e+06,2.31009e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10_median",10,2.22365e+06,2.29924e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10_stddev",10,36053.5,33300.4,ns,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10_cv",10,0.01611,0.0144152,,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10_p90",10,2.2868e+06,2.33765e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10_p95",10,2.29914e+06,2.36386e+06,ns,,,,,
"BM_PushRandom<int, 10>/16384/repeats:10_p99",10,2.309e+06,2.38483e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10",138,4.90808e+06,5.07495e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10",138,4.90398e+06,5.07043e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10",138,5.04182e+06,5.2264e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10",138,4.92859e+06,5.13232e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10",138,4.83733e+06,5.03699e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10",138,4.84569e+06,5.0458e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10",138,4.84007e+06,5.04011e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10",138,4.82716e+06,5.02641e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10",138,4.83491e+06,5.03323e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10",138,4.87638e+06,5.07797e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10_mean",10,4.8844e+06,5.07646e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10_median",10,4.86104e+06,5.05812e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10_stddev",10,65950.9,61315.8,ns,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10_cv",10,0.0135023,0.0120785,,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10_p90",10,4.93991e+06,5.14173e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10_p95",10,4.99086e+06,5.18406e+06,ns,,,,,
"BM_PushRandom<int, 10>/32768/repeats:10_p99",10,5.03163e+06,5.21793e+06,ns,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10",66,1.08495e+07,1.12972e+07,ns,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10",66,1.09142e+07,1.11458e+07,ns,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10",66,1.1267e+07,1.14997e+07,ns,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10",66,1.07167e+07,1.09374e+07,ns,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10",66,1.07719e+07,1.09931e+07,ns,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10",66,1.06927e+07,1.09124e+07,ns,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10",66,1.07563e+07,1.09771e+07,ns,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10",66,1.07231e+07,1.09435e+07,ns,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10",66,1.07506e+07,1.09713e+07,ns,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10",66,1.07458e+07,1.09661e+07,ns,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10_mean",10,1.08188e+07,1.10644e+07,ns,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10_median",10,1.07534e+07,1.09742e+07,ns,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10_stddev",10,170768,192967,ns,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10_cv",10,0.0157844,0.0174404,,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10_p90",10,1.09495e+07,1.13174e+07,ns,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10_p95",10,1.11082e+07,1.14085e+07,ns,,,,,
"BM_PushRandom<int, 10>/65536/repeats:10_p99",10,1.12352e+07,1.14814e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10",31,2.3696e+07,2.41824e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10",31,2.36801e+07,2.41659e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10",31,2.41325e+07,2.46275e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10",31,2.32237e+07,2.36999e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10",31,2.32702e+07,2.36526e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10",31,2.3697e+07,2.36726e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10",31,2.37898e+07,2.37652e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10",31,2.3788e+07,2.37642e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10",31,2.36608e+07,2.36365e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10",31,2.36494e+07,2.36247e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10_mean",10,2.36588e+07,2.38792e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10_median",10,2.3688e+07,2.37321e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10_stddev",10,258621,335016,ns,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10_cv",10,0.0109313,0.0140296,,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10_p90",10,2.38241e+07,2.42269e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10_p95",10,2.39783e+07,2.44272e+07,ns,,,,,
"BM_PushRandom<int, 10>/131072/repeats:10_p99",10,2.41016e+07,2.45874e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144/repeats:10",13,5.17774e+07,5.17251e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144/repeats:10",13,5.13155e+07,5.18829e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144/repeats:10",13,5.19822e+07,5.30526e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144/repeats:10",13,5.12594e+07,5.23153e+07,ns,,,,,
"BM_PushRandom<int, 10>/262144/repeats:10",13,5.05305e+07,5.1571e+07,ns,,,,,
