name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc<int, 3>/256",55615,12964.6,12680.3,ns,,,,,
"BM_PushSortedDesc<int, 3>/512",20429,34951.3,34345.9,ns,,,,,
"BM_PushSortedDesc<int, 3>/1024",7358,95051.4,93637.6,ns,,,,,
"BM_PushSortedDesc<int, 3>/2048",2462,287920,284542,ns,,,,,
"BM_PushSortedDesc<int, 3>/4096",911,789212,781484,ns,,,,,
"BM_PushSortedDesc<int, 3>/8192",334,2.12237e+06,2.10623e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/16384",127,5.81896e+06,5.78367e+06,ns,,,,,
"BM_PushSortedDesc<int, 3>/32768",43,1.65809e+07,1.65114e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/65536",15,4.7306e+07,4.72013e+07,ns,,,,,
"BM_PushSortedDesc<int, 3>/131072",5,1.32657e+08,1.32517e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/262144",2,3.81342e+08,3.81512e+08,ns,,,,,
"BM_PushSortedDesc<int, 3>/524288",1,1.07848e+09,1.08024e+09,ns,,,,,
"BM_PushSortedDesc<int, 3>/1048576",1,2.94926e+09,2.95952e+09,ns,,,,,
"BM_Extract<int, 3>/256",44772,15155.8,15235.7,ns,,,,,
"BM_Extract<int, 3>/512",17512,43413,43679,ns,,,,,
"BM_Extract<int, 3>/1024",4486,147188,148164,ns,,,,,
"BM_Extract<int, 3>/2048",1563,442136,445320,ns,,,,,
"BM_Extract<int, 3>/4096",587,1.19293e+06,1.20189e+06,ns,,,,,
"BM_Extract<int, 3>/8192",223,3.12822e+06,3.15285e+06,ns,,,,,
"BM_Extract<int, 3>/16384",84,8.38598e+06,8.45399e+06,ns,,,,,
"BM_Extract<int, 3>/32768",29,2.33938e+07,2.35883e+07,ns,,,,,
"BM_Extract<int, 3>/65536",11,6.70514e+07,6.76199e+07,ns,,,,,
"BM_Extract<int, 3>/131072",4,1.91201e+08,1.92853e+08,ns,,,,,
"BM_Extract<int, 3>/262144",1,5.31287e+08,5.35939e+08,ns,,,,,
"BM_Extract<int, 3>/524288",1,1.57847e+09,1.57444e+09,ns,,,,,
"BM_Extract<int, 3>/1048576",1,4.74324e+09,4.67808e+09,ns,,,,,
"BM_Remove<int, 3>/256",119521,5823.1,5792.6,ns,,,,,
"BM_Remove<int, 3>/512",38051,17459.7,17426.5,ns,,,,,
"BM_Remove<int, 3>/1024",12252,57683.6,57678.3,ns,,,,,
"BM_Remove<int, 3>/2048",2978,232261,232706,ns,,,,,
"BM_Remove<int, 3>/4096",766,847321,849931,ns,,,,,
"BM_Remove<int, 3>/8192",226,3.0104e+06,3.02326e+06,ns,,,,,
"BM_Remove<int, 3>/16384",67,1.06857e+07,1.07385e+07,ns,,,,,
"BM_Remove<int, 3>/32768",17,4.01076e+07,4.03381e+07,ns,,,,,
"BM_Remove<int, 3>/65536",5,1.43049e+08,1.43937e+08,ns,,,,,
"BM_Remove<int, 3>/131072",1,5.25309e+08,5.28679e+08,ns,,,,,
"BM_Remove<int, 3>/262144",1,1.85058e+09,1.86359e+09,ns,,,,,
"BM_Remove<int, 3>/524288",1,6.72593e+09,6.78141e+09,ns,,,,,
"BM_Remove<int, 3>/1048576",1,2.53689e+10,2.5308e+10,ns,,,,,
"BM_Search<int, 3>/256",158754,4297.53,4332.82,ns,,,,,
"BM_Search<int, 3>/512",43099,16161,16296.4,ns,,,,,
"BM_Search<int, 3>/1024",12880,54672.1,55135.6,ns,,,,,
"BM_Search<int, 3>/2048",3724,188504,190126,ns,,,,,
"BM_Search<int, 3>/4096",920,771765,778533,ns,,,,,
"BM_Search<int, 3>/8192",234,2.9273e+06,2.95332e+06,ns,,,,,
"BM_Search<int, 3>/16384",62,1.08631e+07,1.09606e+07,ns,,,,,
"BM_Search<int, 3>/32768",17,4.03515e+07,4.07102e+07,ns,,,,,
"BM_Search<int, 3>/65536",5,1.50596e+08,1.46521e+08,ns,,,,,
"BM_Search<int, 3>/131072",1,5.45696e+08,5.31384e+08,ns,,,,,
"BM_Search<int, 3>/262144",1,1.98692e+09,1.94654e+09,ns,,,,,
"BM_Search<int, 3>/524288",1,7.15176e+09,7.10743e+09,ns,,,,,
"BM_Search<int, 3>/1048576",1,2.76946e+10,2.77126e+10,ns,,,,,
