name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Search<int, 8>/2048",33566,20076,21221.9,ns,,,,,
"BM_Search<int, 8>/4096",10871,55789.4,58975.8,ns,,,,,
"BM_Search<int, 8>/8192",5161,129889,137309,ns,,,,,
"BM_Search<int, 8>/16384",2447,256491,271060,ns,,,,,
"BM_Search<int, 8>/32768",1244,524320,553534,ns,,,,,
"BM_Search<int, 8>/65536",668,992083,1.04737e+06,ns,,,,,
"BM_Search<int, 8>/131072",278,2.40307e+06,2.53702e+06,ns,,,,,
"BM_Search<int, 8>/262144",188,3.88076e+06,4.09709e+06,ns,,,,,
"BM_Search<int, 8>/524288",85,7.62588e+06,8.05082e+06,ns,,,,,
"BM_Search<int, 8>/1048576",74,1.51905e+07,1.60373e+07,ns,,,,,
