name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc<int, 8>/262144",40,1.73629e+07,1.74372e+07,ns,,,,,
"BM_PushSortedAsc<int, 8>/524288",20,3.57062e+07,3.58726e+07,ns,,,,,
"BM_PushSortedAsc<int, 8>/1048576",9,7.24855e+07,7.28424e+07,ns,,,,,
"BM_PushSortedDesc<int, 8>/256",50883,13800,13878,ns,,,,,
"BM_PushSortedDesc<int, 8>/512",21022,33349,33543.7,ns,,,,,
"BM_PushSortedDesc<int, 8>/1024",7828,88371.7,88903.5,ns,,,,,
"BM_PushSortedDesc<int, 8>/2048",2342,297245,299091,ns,,,,,
"BM_PushSortedDesc<int, 8>/4096",881,787110,792089,ns,,,,,
"BM_PushSortedDesc<int, 8>/8192",370,1.97236e+06,1.98511e+06,ns,,,,,
"BM_PushSortedDesc<int, 8>/16384",150,4.7013e+06,4.73165e+06,ns,,,,,
"BM_PushSortedDesc<int, 8>/32768",64,1.0795e+07,1.08659e+07,ns,,,,,
"BM_PushSortedDesc<int, 8>/65536",29,2.45626e+07,2.47278e+07,ns,,,,,
"BM_PushSortedDesc<int, 8>/131072",12,5.95113e+07,5.99062e+07,ns,,,,,
"BM_PushSortedDesc<int, 8>/262144",5,1.38593e+08,1.395e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/524288",2,3.28951e+08,3.31136e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/1048576",1,7.59742e+08,7.57793e+08,ns,,,,,
"BM_Extract<int, 8>/256",34678,19055.2,18671.4,ns,,,,,
"BM_Extract<int, 8>/512",12304,50526.6,49687.5,ns,,,,,
"BM_Extract<int, 8>/1024",4726,151746,149742,ns,,,,,
"BM_Extract<int, 8>/2048",1782,398336,394731,ns,,,,,
"BM_Extract<int, 8>/4096",725,981317,974849,ns,,,,,
"BM_Extract<int, 8>/8192",303,2.31653e+06,2.30655e+06,ns,,,,,
"BM_Extract<int, 8>/16384",122,5.56366e+06,5.54796e+06,ns,,,,,
"BM_Extract<int, 8>/32768",52,1.34403e+07,1.34216e+07,ns,,,,,
"BM_Extract<int, 8>/65536",22,3.23332e+07,3.23374e+07,ns,,,,,
"BM_Extract<int, 8>/131072",9,7.56409e+07,7.57179e+07,ns,,,,,
"BM_Extract<int, 8>/262144",4,1.78028e+08,1.78389e+08,ns,,,,,
"BM_Extract<int, 8>/524288",2,4.20946e+08,4.22224e+08,ns,,,,,
"BM_Extract<int, 8>/1048576",1,1.01474e+09,1.01849e+09,ns,,,,,
"BM_Remove<int, 8>/256",31034,22587,22689.1,ns,,,,,
"BM_Remove<int, 8>/512",6173,115779,116352,ns,,,,,
"BM_Remove<int, 8>/1024",1378,510389,513147,ns,,,,,
"BM_Remove<int, 8>/2048",331,2.29391e+06,2.3078e+06,ns,,,,,
"BM_Remove<int, 8>/4096",58,1.3005e+07,1.30803e+07,ns,,,,,
"BM_Remove<int, 8>/8192",20,3.68048e+07,3.70222e+07,ns,,,,,
"BM_Remove<int, 8>/16384",5,1.31489e+08,1.32275e+08,ns,,,,,
"BM_Remove<int, 8>/32768",1,6.56897e+08,6.60956e+08,ns,,,,,
"BM_Remove<int, 8>/65536",1,2.81778e+09,2.83584e+09,ns,,,,,
"BM_Remove<int, 8>/131072",1,1.00591e+10,1.00153e+10,ns,,,,,
"BM_Remove<int, 8>/262144",1,4.19554e+10,4.19329e+10,ns,,,,,
"BM_Remove<int, 8>/524288",1,1.47594e+11,1.47683e+11,ns,,,,,
