2026-02-25T14:11:44+00:00
Running ./bin/bench_nbeap
Run on (16 X 2294.61 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 4096 KiB (x16)
  L3 Unified 16384 KiB (x2)
Load Average: 1.73, 2.34, 2.79
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc<int, 8>/1024",7111,98418.4,98444,ns,,,,,
"BM_PushSortedAsc<int, 8>/2048",2992,233687,233768,ns,,,,,
"BM_PushSortedAsc<int, 8>/4096",1300,537939,538019,ns,,,,,
"BM_PushSortedAsc<int, 8>/8192",566,1.23811e+06,1.23817e+06,ns,,,,,
"BM_PushSortedAsc<int, 8>/16384",247,2.83e+06,2.82978e+06,ns,,,,,
"BM_PushSortedAsc<int, 8>/32768",109,6.4569e+06,6.45625e+06,ns,,,,,
"BM_PushSortedAsc<int, 8>/65536",47,1.5023e+07,1.50217e+07,ns,,,,,
"BM_PushSortedAsc<int, 8>/131072",20,3.48876e+07,3.48844e+07,ns,,,,,
"BM_PushSortedAsc<int, 8>/262144",9,7.81628e+07,7.81541e+07,ns,,,,,
"BM_PushSortedAsc<int, 8>/524288",4,1.79457e+08,1.79434e+08,ns,,,,,
"BM_PushSortedAsc<int, 8>/1048576",2,4.13166e+08,4.13101e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/256",18547,37615.3,37630.5,ns,,,,,
"BM_PushSortedDesc<int, 8>/512",5948,117681,117696,ns,,,,,
"BM_PushSortedDesc<int, 8>/1024",2049,341638,341730,ns,,,,,
"BM_PushSortedDesc<int, 8>/2048",774,904249,904246,ns,,,,,
"BM_PushSortedDesc<int, 8>/4096",303,2.30868e+06,2.30856e+06,ns,,,,,
"BM_PushSortedDesc<int, 8>/8192",117,5.99487e+06,5.99416e+06,ns,,,,,
"BM_PushSortedDesc<int, 8>/16384",45,1.54281e+07,1.5426e+07,ns,,,,,
"BM_PushSortedDesc<int, 8>/32768",18,3.93027e+07,3.92944e+07,ns,,,,,
"BM_PushSortedDesc<int, 8>/65536",7,1.00645e+08,1.00631e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/131072",3,2.5264e+08,2.52619e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/262144",1,6.41547e+08,6.41477e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/524288",1,1.60997e+09,1.60986e+09,ns,,,,,
"BM_PushSortedDesc<int, 8>/1048576",1,4.0934e+09,4.09313e+09,ns,,,,,
"BM_Extract<int, 8>/256",21622,32296.3,32322.3,ns,,,,,
"BM_Extract<int, 8>/512",7280,96328.9,96341.7,ns,,,,,
"BM_Extract<int, 8>/1024",2632,266135,266115,ns,,,,,
"BM_Extract<int, 8>/2048",978,714207,714183,ns,,,,,
"BM_Extract<int, 8>/4096",368,1.90629e+06,1.90626e+06,ns,,,,,
"BM_Extract<int, 8>/8192",138,5.07435e+06,5.07395e+06,ns,,,,,
"BM_Extract<int, 8>/16384",52,1.34707e+07,1.34693e+07,ns,,,,,
"BM_Extract<int, 8>/32768",20,3.5346e+07,3.53436e+07,ns,,,,,
"BM_Extract<int, 8>/65536",8,9.19627e+07,9.1958e+07,ns,,,,,
"BM_Extract<int, 8>/131072",3,2.36919e+08,2.36894e+08,ns,,,,,
"BM_Extract<int, 8>/262144",1,6.01274e+08,6.01253e+08,ns,,,,,
"BM_Extract<int, 8>/524288",1,1.52417e+09,1.52399e+09,ns,,,,,
"BM_Extract<int, 8>/1048576",1,3.85447e+09,3.85404e+09,ns,,,,,
"BM_Search<int, 8>/256",1161,602661,602588,ns,,,,,
"BM_Search<int, 8>/512",181,3.87041e+06,3.86962e+06,ns,,,,,
"BM_Search<int, 8>/1024",44,1.59774e+07,1.5975e+07,ns,,,,,
"BM_Search<int, 8>/2048",10,6.97022e+07,6.96968e+07,ns,,,,,
"BM_Search<int, 8>/4096",2,2.88388e+08,2.88385e+08,ns,,,,,
"BM_Search<int, 8>/8192",1,1.38249e+09,1.38233e+09,ns,,,,,
"BM_Search<int, 8>/16384",1,5.98189e+09,5.9814e+09,ns,,,,,
"BM_Search<int, 8>/32768",1,2.29214e+10,2.29196e+10,ns,,,,,
"BM_Search<int, 8>/65536",1,9.21591e+10,9.21521e+10,ns,,,,,
