name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc<int, 8>/524288",5,1.1695e+08,1.27587e+08,ns,,,,,
"BM_PushSortedAsc<int, 8>/1048576",3,2.36427e+08,2.57926e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/256",7023,93074.8,101573,ns,,,,,
"BM_PushSortedDesc<int, 8>/512",2724,239485,261337,ns,,,,,
"BM_PushSortedDesc<int, 8>/1024",1044,638073,696334,ns,,,,,
"BM_PushSortedDesc<int, 8>/2048",395,1.61165e+06,1.75858e+06,ns,,,,,
"BM_PushSortedDesc<int, 8>/4096",163,3.96689e+06,4.32785e+06,ns,,,,,
"BM_PushSortedDesc<int, 8>/8192",67,9.46025e+06,1.03203e+07,ns,,,,,
"BM_PushSortedDesc<int, 8>/16384",29,2.24081e+07,2.44471e+07,ns,,,,,
"BM_PushSortedDesc<int, 8>/32768",13,5.26473e+07,5.70138e+07,ns,,,,,
"BM_PushSortedDesc<int, 8>/65536",5,1.21681e+08,1.30815e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/131072",2,2.76962e+08,2.97744e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/262144",1,6.39361e+08,6.87351e+08,ns,,,,,
"BM_PushSortedDesc<int, 8>/524288",1,1.44067e+09,1.54878e+09,ns,,,,,
"BM_PushSortedDesc<int, 8>/1048576",1,3.28822e+09,3.5349e+09,ns,,,,,
"BM_Extract<int, 8>/256",5941,109191,118443,ns,,,,,
"BM_Extract<int, 8>/512",2294,280562,306111,ns,,,,,
"BM_Extract<int, 8>/1024",869,739889,807232,ns,,,,,
"BM_Extract<int, 8>/2048",364,1.82059e+06,1.98629e+06,ns,,,,,
"BM_Extract<int, 8>/4096",149,4.30327e+06,4.69463e+06,ns,,,,,
"BM_Extract<int, 8>/8192",65,1.00058e+07,1.09161e+07,ns,,,,,
"BM_Extract<int, 8>/16384",27,2.31766e+07,2.52848e+07,ns,,,,,
"BM_Extract<int, 8>/32768",12,5.36155e+07,5.84922e+07,ns,,,,,
"BM_Extract<int, 8>/65536",5,1.23434e+08,1.34662e+08,ns,,,,,
"BM_Extract<int, 8>/131072",2,2.84823e+08,3.10732e+08,ns,,,,,
"BM_Extract<int, 8>/262144",1,6.49775e+08,7.08871e+08,ns,,,,,
"BM_Extract<int, 8>/524288",1,1.48406e+09,1.61902e+09,ns,,,,,
"BM_Extract<int, 8>/1048576",1,3.36305e+09,3.66887e+09,ns,,,,,
"BM_Remove<int, 8>/256",38480,16638.7,18142.7,ns,,,,,
"BM_Remove<int, 8>/512",7795,80752.4,88094.6,ns,,,,,
"BM_Remove<int, 8>/1024",1815,350716,382599,ns,,,,,
"BM_Remove<int, 8>/2048",492,1.3279e+06,1.44879e+06,ns,,,,,
"BM_Remove<int, 8>/4096",75,8.87203e+06,9.67932e+06,ns,,,,,
"BM_Remove<int, 8>/8192",22,2.85234e+07,3.11192e+07,ns,,,,,
"BM_Remove<int, 8>/16384",5,1.21301e+08,1.32333e+08,ns,,,,,
"BM_Remove<int, 8>/32768",1,6.59804e+08,7.19815e+08,ns,,,,,
"BM_Remove<int, 8>/65536",1,3.0312e+09,3.30688e+09,ns,,,,,
"BM_Remove<int, 8>/131072",1,1.17439e+10,1.2812e+10,ns,,,,,
"BM_Remove<int, 8>/262144",1,5.0165e+10,5.47232e+10,ns,,,,,
"BM_Remove<int, 8>/524288",1,2.03316e+11,2.21809e+11,ns,,,,,
"BM_Remove<int, 8>/1048576",1,7.71188e+11,8.41246e+11,ns,,,,,
"BM_Search<int, 8>/256",41238,15317.7,16710.6,ns,,,,,
"BM_Search<int, 8>/512",7769,84320.3,91991,ns,,,,,
"BM_Search<int, 8>/1024",1891,338728,369539,ns,,,,,
"BM_Search<int, 8>/2048",503,1.28079e+06,1.3973e+06,ns,,,,,
"BM_Search<int, 8>/4096",74,8.96437e+06,9.77985e+06,ns,,,,,
"BM_Search<int, 8>/8192",22,2.92382e+07,3.18979e+07,ns,,,,,
"BM_Search<int, 8>/16384",5,1.26384e+08,1.37879e+08,ns,,,,,
"BM_Search<int, 8>/32768",1,6.81392e+08,7.43312e+08,ns,,,,,
"BM_Search<int, 8>/65536",1,3.17742e+09,3.46644e+09,ns,,,,,
"BM_Search<int, 8>/131072",1,1.2051e+10,1.31336e+10,ns,,,,,
"BM_Search<int, 8>/262144",1,5.13518e+10,5.58864e+10,ns,,,,,
"BM_Search<int, 8>/524288",1,1.98095e+11,2.16057e+11,ns,,,,,
"BM_Search<int, 8>/1048576",1,8.13498e+11,8.87444e+11,ns,,,,,
