name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc/262144",24,2.97529e+07,3.01556e+07,ns,,8.69304e+06,,,
"BM_PushSortedAsc/524288",10,6.20818e+07,6.32608e+07,ns,,8.28773e+06,,,
"BM_PushSortedAsc/1048576",5,1.28007e+08,1.30445e+08,ns,,8.03846e+06,,,
"BM_PushSortedDesc/256",84818,8047.51,8200.72,ns,,3.12168e+07,,,
"BM_PushSortedDesc/512",38025,17921.5,18263.3,ns,,2.80344e+07,,,
"BM_PushSortedDesc/1024",17299,40337.4,41105.4,ns,,2.49116e+07,,,
"BM_PushSortedDesc/2048",7363,91584.1,93330.6,ns,,2.19435e+07,,,
"BM_PushSortedDesc/4096",3347,202060,205912,ns,,1.9892e+07,,,
"BM_PushSortedDesc/8192",1351,495612,505040,ns,,1.62205e+07,,,
"BM_PushSortedDesc/16384",569,1.21545e+06,1.23334e+06,ns,,1.32843e+07,,,
"BM_PushSortedDesc/32768",251,2.74203e+06,2.74544e+06,ns,,1.19354e+07,,,
"BM_PushSortedDesc/65536",100,6.41421e+06,6.42241e+06,ns,,1.02043e+07,,,
"BM_PushSortedDesc/131072",51,1.40764e+07,1.40939e+07,ns,,9.29988e+06,,,
"BM_PushSortedDesc/262144",21,3.38996e+07,3.39429e+07,ns,,7.72309e+06,,,
"BM_PushSortedDesc/524288",10,7.15373e+07,7.16258e+07,ns,,7.31982e+06,,,
"BM_PushSortedDesc/1048576",5,1.43309e+08,1.43492e+08,ns,,7.30758e+06,,,
"BM_Pop/256",187653,3602.3,3691.43,ns,,6.93498e+07,,,
"BM_Pop/512",102104,6249.92,6813.15,ns,,7.51487e+07,,,
"BM_Pop/1024",53506,11969.7,13056.4,ns,,7.84288e+07,,,
"BM_Pop/2048",27147,24099.7,25782.2,ns,,7.94346e+07,,,
"BM_Pop/4096",11683,56560.6,59224.5,ns,,6.91606e+07,,,
"BM_Pop/8192",5374,125298,130153,ns,,6.29413e+07,,,
"BM_Pop/16384",2644,258201,264685,ns,,6.19e+07,,,
"BM_Pop/32768",1225,593601,599377,ns,,5.46701e+07,,,
"BM_Pop/65536",538,1.23453e+06,1.25835e+06,ns,,5.2081e+07,,,
"BM_Pop/131072",213,3.01045e+06,3.24787e+06,ns,,4.03562e+07,,,
"BM_Pop/262144",74,9.37258e+06,9.72012e+06,ns,,2.69692e+07,,,
"BM_Pop/524288",29,2.28722e+07,2.35028e+07,ns,,2.23075e+07,,,
"BM_Pop/1048576",17,4.03017e+07,4.16054e+07,ns,,2.52029e+07,,,
"BM_Search/256",33702190,21.0638,21.307,ns,,1.20148e+10,,,
"BM_Search/1024",26226372,25.5148,26.7735,ns,,3.82468e+10,,,
"BM_Search/4096",19632496,33.2739,34.9144,ns,,1.17315e+11,,,
"BM_Search/16384",14446223,47.3866,49.7239,ns,,3.295e+11,,,
"BM_Search/65536",8526105,74.5527,78.2274,ns,,8.37763e+11,,,
"BM_Search/262144",3703133,171.774,180.25,ns,,1.45434e+12,,,
"BM_Search/1048576",2009806,314.312,328.43,ns,,3.19269e+12,,,
"BM_RemoveValue/256",107982,6219.48,6505.24,ns,,3.93529e+07,,,
"BM_RemoveValue/1024",28671,23418,24476.3,ns,,4.18364e+07,,,
"BM_RemoveValue/4096",2619,274324,274348,ns,,1.49299e+07,,,
"BM_RemoveValue/16384",471,1.42057e+06,1.48796e+06,ns,,1.1011e+07,,,
"BM_RemoveValue/65536",81,7.77697e+06,8.14534e+06,ns,,8.04583e+06,,,
"BM_RemoveValue/262144",11,5.51579e+07,5.7771e+07,ns,,4.53764e+06,,,
"BM_RemoveValue/1048576",2,3.6081e+08,3.77903e+08,ns,,2.77472e+06,,,
