name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc/32768",260,2.3171e+06,2.57449e+06,ns,,1.27279e+07,,,
"BM_PushSortedAsc/65536",107,5.46923e+06,6.0768e+06,ns,,1.07846e+07,,,
"BM_PushSortedAsc/131072",50,1.26696e+07,1.40771e+07,ns,,9.31104e+06,,,
"BM_PushSortedAsc/262144",23,2.89167e+07,3.21282e+07,ns,,8.15932e+06,,,
"BM_PushSortedAsc/524288",9,6.05605e+07,6.72838e+07,ns,,7.79218e+06,,,
"BM_PushSortedAsc/1048576",4,1.24433e+08,1.38186e+08,ns,,7.58814e+06,,,
"BM_PushSortedDesc/256",83298,7629.2,8474.88,ns,,3.02069e+07,,,
"BM_PushSortedDesc/512",37602,16695.6,18547.2,ns,,2.76053e+07,,,
"BM_PushSortedDesc/1024",16824,37484.8,41649.5,ns,,2.45861e+07,,,
"BM_PushSortedDesc/2048",7468,85406.8,94897,ns,,2.15813e+07,,,
"BM_PushSortedDesc/4096",3350,187102,207893,ns,,1.97025e+07,,,
"BM_PushSortedDesc/8192",1362,474555,527275,ns,,1.55365e+07,,,
"BM_PushSortedDesc/16384",538,1.13671e+06,1.26296e+06,ns,,1.29727e+07,,,
"BM_PushSortedDesc/32768",236,2.7255e+06,3.02826e+06,ns,,1.08207e+07,,,
"BM_PushSortedDesc/65536",98,6.15226e+06,6.83564e+06,ns,,9.58739e+06,,,
"BM_PushSortedDesc/131072",41,1.4374e+07,1.59711e+07,ns,,8.20682e+06,,,
"BM_PushSortedDesc/262144",20,3.05461e+07,3.39402e+07,ns,,7.72371e+06,,,
"BM_PushSortedDesc/524288",10,6.97952e+07,7.75473e+07,ns,,6.76088e+06,,,
"BM_PushSortedDesc/1048576",5,1.32653e+08,1.47389e+08,ns,,7.11433e+06,,,
"BM_Pop/256",180957,3478.73,3864.86,ns,,6.62379e+07,,,
"BM_Pop/512",94571,6561.35,7282.91,ns,,7.03016e+07,,,
"BM_Pop/1024",48556,13060.9,14509,ns,,7.05769e+07,,,
"BM_Pop/2048",25355,25736.8,28574.8,ns,,7.16717e+07,,,
"BM_Pop/4096",10852,59247.9,65761.3,ns,,6.22859e+07,,,
"BM_Pop/8192",5236,121352,134643,ns,,6.08425e+07,,,
"BM_Pop/16384",2545,248812,276094,ns,,5.93422e+07,,,
"BM_Pop/32768",1242,520897,578068,ns,,5.66853e+07,,,
"BM_Pop/65536",564,1.13273e+06,1.25723e+06,ns,,5.21275e+07,,,
"BM_Pop/131072",200,3.08524e+06,3.42644e+06,ns,,3.82532e+07,,,
"BM_Pop/262144",55,1.09178e+07,1.21306e+07,ns,,2.16101e+07,,,
"BM_Pop/524288",27,2.31063e+07,2.56731e+07,ns,,2.04217e+07,,,
"BM_Pop/1048576",16,3.95394e+07,4.39313e+07,ns,,2.38685e+07,,,
"BM_Search/256",31947874,19.0572,21.1741,ns,,1.20902e+10,,,
"BM_Search/1024",25688942,24.5269,27.2523,ns,,3.75748e+10,,,
"BM_Search/4096",19053320,31.5202,35.0225,ns,,1.16953e+11,,,
"BM_Search/16384",13257668,45.4541,50.5039,ns,,3.2441e+11,,,
"BM_Search/65536",9250730,72.024,80.0267,ns,,8.18927e+11,,,
"BM_Search/262144",3605721,168.282,186.978,ns,,1.40201e+12,,,
"BM_Search/1048576",1955157,330.708,367.414,ns,,2.85393e+12,,,
"BM_RemoveValue/256",106729,5815.93,6471.12,ns,,3.95604e+07,,,
"BM_RemoveValue/1024",27541,23287.4,25882,ns,,3.95641e+07,,,
"BM_RemoveValue/4096",2431,251959,279975,ns,,1.46299e+07,,,
"BM_RemoveValue/16384",467,1.35059e+06,1.50056e+06,ns,,1.09186e+07,,,
"BM_RemoveValue/65536",71,7.92956e+06,8.81089e+06,ns,,7.43807e+06,,,
"BM_RemoveValue/262144",12,5.57765e+07,6.19737e+07,ns,,4.22993e+06,,,
"BM_RemoveValue/1048576",2,3.71633e+08,4.12924e+08,ns,,2.53939e+06,,,
