name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct/1048576/repeats:10_p95",10,1.53259e+09,1.56671e+09,ns,,,,,
"BM_Construct/1048576/repeats:10_p99",10,1.53392e+09,1.56834e+09,ns,,,,,
"BM_PushRandom/256/repeats:10",214853,3208.89,3269.66,ns,,,,,
"BM_PushRandom/256/repeats:10",214853,3199.55,3259.71,ns,,,,,
"BM_PushRandom/256/repeats:10",214853,3070.98,3251.87,ns,,,,,
"BM_PushRandom/256/repeats:10",214853,3053.21,3256.24,ns,,,,,
"BM_PushRandom/256/repeats:10",214853,3092.82,3298.66,ns,,,,,
"BM_PushRandom/256/repeats:10",214853,3062.9,3268.11,ns,,,,,
"BM_PushRandom/256/repeats:10",214853,3141.02,3276.33,ns,,,,,
"BM_PushRandom/256/repeats:10",214853,3199,3270.63,ns,,,,,
"BM_PushRandom/256/repeats:10",214853,3187.71,3259.3,ns,,,,,
"BM_PushRandom/256/repeats:10",214853,3207.8,3279.31,ns,,,,,
"BM_PushRandom/256/repeats:10_mean",10,3142.39,3268.98,ns,,,,,
"BM_PushRandom/256/repeats:10_median",10,3164.37,3268.89,ns,,,,,
"BM_PushRandom/256/repeats:10_stddev",10,65.8751,13.6641,ns,,,,,
"BM_PushRandom/256/repeats:10_cv",10,0.0209634,0.00417991,,,,,,
"BM_PushRandom/256/repeats:10_p90",10,3207.91,3281.25,ns,,,,,
"BM_PushRandom/256/repeats:10_p95",10,3208.4,3289.96,ns,,,,,
"BM_PushRandom/256/repeats:10_p99",10,3208.79,3296.92,ns,,,,,
"BM_PushRandom/512/repeats:10",91020,7548.06,7713.05,ns,,,,,
"BM_PushRandom/512/repeats:10",91020,7576.23,7743.9,ns,,,,,
"BM_PushRandom/512/repeats:10",91020,7468.98,7647.89,ns,,,,,
"BM_PushRandom/512/repeats:10",91020,7439.81,7624.16,ns,,,,,
"BM_PushRandom/512/repeats:10",91020,7518.52,7703.03,ns,,,,,
"BM_PushRandom/512/repeats:10",91020,7475.54,7658.97,ns,,,,,
"BM_PushRandom/512/repeats:10",91020,7481.74,7665.85,ns,,,,,
"BM_PushRandom/512/repeats:10",91020,7519.84,7705.86,ns,,,,,
"BM_PushRandom/512/repeats:10",91020,7461.46,7645.85,ns,,,,,
"BM_PushRandom/512/repeats:10",91020,7536.65,7722.05,ns,,,,,
"BM_PushRandom/512/repeats:10_mean",10,7502.68,7683.06,ns,,,,,
"BM_PushRandom/512/repeats:10_median",10,7500.13,7684.44,ns,,,,,
"BM_PushRandom/512/repeats:10_stddev",10,43.6291,39.4501,ns,,,,,
"BM_PushRandom/512/repeats:10_cv",10,0.00581513,0.00513469,,,,,,
"BM_PushRandom/512/repeats:10_p90",10,7550.88,7724.23,ns,,,,,
"BM_PushRandom/512/repeats:10_p95",10,7563.55,7734.06,ns,,,,,
"BM_PushRandom/512/repeats:10_p99",10,7573.7,7741.93,ns,,,,,
"BM_PushRandom/1024/repeats:10",28073,24101.5,24690.5,ns,,,,,
"BM_PushRandom/1024/repeats:10",28073,23921.6,24506.7,ns,,,,,
"BM_PushRandom/1024/repeats:10",28073,23939.5,24524,ns,,,,,
"BM_PushRandom/1024/repeats:10",28073,24090.9,24633,ns,,,,,
"BM_PushRandom/1024/repeats:10",28073,24156.6,24698.5,ns,,,,,
"BM_PushRandom/1024/repeats:10",28073,24113.3,24655.1,ns,,,,,
"BM_PushRandom/1024/repeats:10",28073,24098.4,24640.5,ns,,,,,
"BM_PushRandom/1024/repeats:10",28073,22547.3,23052.2,ns,,,,,
"BM_PushRandom/1024/repeats:10",28073,21157.5,21631,ns,,,,,
"BM_PushRandom/1024/repeats:10",28073,21989.7,22484.4,ns,,,,,
"BM_PushRandom/1024/repeats:10_mean",10,23411.6,23951.6,ns,,,,,
"BM_PushRandom/1024/repeats:10_median",10,24015.2,24578.5,ns,,,,,
"BM_PushRandom/1024/repeats:10_stddev",10,1097.73,1131.4,ns,,,,,
"BM_PushRandom/1024/repeats:10_cv",10,0.0468882,0.0472371,,,,,,
"BM_PushRandom/1024/repeats:10_p90",10,24117.6,24691.3,ns,,,,,
"BM_PushRandom/1024/repeats:10_p95",10,24137.1,24694.9,ns,,,,,
"BM_PushRandom/1024/repeats:10_p99",10,24152.7,24697.8,ns,,,,,
"BM_PushRandom/2048/repeats:10",10164,69537.7,71101.7,ns,,,,,
"BM_PushRandom/2048/repeats:10",10164,69077.4,70633.2,ns,,,,,
"BM_PushRandom/2048/repeats:10",10164,69588.2,71162,ns,,,,,
"BM_PushRandom/2048/repeats:10",10164,69581.3,71148.8,ns,,,,,
"BM_PushRandom/2048/repeats:10",10164,69190.2,70546.9,ns,,,,,
"BM_PushRandom/2048/repeats:10",10164,70021.5,71195.7,ns,,,,,
"BM_PushRandom/2048/repeats:10",10164,69732.4,70889.9,ns,,,,,
"BM_PushRandom/2048/repeats:10",10164,69894.8,71057.1,ns,,,,,
"BM_PushRandom/2048/repeats:10",10164,68313.3,69452.9,ns,,,,,
"BM_PushRandom/2048/repeats:10",10164,61936.7,62968,ns,,,,,
"BM_PushRandom/2048/repeats:10_mean",10,68687.4,70015.6,ns,,,,,
"BM_PushRandom/2048/repeats:10_median",10,69559.5,70973.5,ns,,,,,
"BM_PushRandom/2048/repeats:10_stddev",10,2421.65,2531.34,ns,,,,,
"BM_PushRandom/2048/repeats:10_cv",10,0.0352561,0.0361539,,,,,,
"BM_PushRandom/2048/repeats:10_p90",10,69907.5,71165.4,ns,,,,,
"BM_PushRandom/2048/repeats:10_p95",10,69964.5,71180.5,ns,,,,,
"BM_PushRandom/2048/repeats:10_p99",10,70010.1,71192.7,ns,,,,,
"BM_PushRandom/4096/repeats:10",3906,176066,179005,ns,,,,,
"BM_PushRandom/4096/repeats:10",3906,177957,180953,ns,,,,,
"BM_PushRandom/4096/repeats:10",3906,185355,188445,ns,,,,,
"BM_PushRandom/4096/repeats:10",3906,185606,188693,ns,,,,,
"BM_PushRandom/4096/repeats:10",3906,187253,190389,ns,,,,,
"BM_PushRandom/4096/repeats:10",3906,181051,189541,ns,,,,,
"BM_PushRandom/4096/repeats:10",3906,175080,190092,ns,,,,,
"BM_PushRandom/4096/repeats:10",3906,175755,190834,ns,,,,,
"BM_PushRandom/4096/repeats:10",3906,176259,191381,ns,,,,,
"BM_PushRandom/4096/repeats:10",3906,177138,192320,ns,,,,,
"BM_PushRandom/4096/repeats:10_mean",10,179752,188165,ns,,,,,
"BM_PushRandom/4096/repeats:10_median",10,177548,189816,ns,,,,,
"BM_PushRandom/4096/repeats:10_stddev",10,4681.72,4491.32,ns,,,,,
"BM_PushRandom/4096/repeats:10_cv",10,0.0260454,0.023869,,,,,,
"BM_PushRandom/4096/repeats:10_p90",10,185770,191475,ns,,,,,
"BM_PushRandom/4096/repeats:10_p95",10,186512,191898,ns,,,,,
"BM_PushRandom/4096/repeats:10_p99",10,187105,192236,ns,,,,,
"BM_PushRandom/8192/repeats:10",1361,486413,528138,ns,,,,,
"BM_PushRandom/8192/repeats:10",1361,490848,532927,ns,,,,,
"BM_PushRandom/8192/repeats:10",1361,492020,529424,ns,,,,,
"BM_PushRandom/8192/repeats:10",1361,519038,530540,ns,,,,,
"BM_PushRandom/8192/repeats:10",1361,520156,531629,ns,,,,,
"BM_PushRandom/8192/repeats:10",1361,518701,530131,ns,,,,,
"BM_PushRandom/8192/repeats:10",1361,522977,534540,ns,,,,,
"BM_PushRandom/8192/repeats:10",1361,521321,533157,ns,,,,,
"BM_PushRandom/8192/repeats:10",1361,518918,530737,ns,,,,,
"BM_PushRandom/8192/repeats:10",1361,524036,535987,ns,,,,,
"BM_PushRandom/8192/repeats:10_mean",10,511443,531721,ns,,,,,
"BM_PushRandom/8192/repeats:10_median",10,518978,531183,ns,,,,,
"BM_PushRandom/8192/repeats:10_stddev",10,15126.3,2419.24,ns,,,,,
"BM_PushRandom/8192/repeats:10_cv",10,0.0295758,0.00454983,,,,,,
"BM_PushRandom/8192/repeats:10_p90",10,523083,534685,ns,,,,,
"BM_PushRandom/8192/repeats:10_p95",10,523560,535336,ns,,,,,
"BM_PushRandom/8192/repeats:10_p99",10,523941,535856,ns,,,,,
"BM_PushRandom/16384/repeats:10",470,1.47284e+06,1.50619e+06,ns,,,,,
"BM_PushRandom/16384/repeats:10",470,1.46992e+06,1.50329e+06,ns,,,,,
"BM_PushRandom/16384/repeats:10",470,1.47082e+06,1.5043e+06,ns,,,,,
"BM_PushRandom/16384/repeats:10",470,1.47291e+06,1.50631e+06,ns,,,,,
"BM_PushRandom/16384/repeats:10",470,1.4779e+06,1.51146e+06,ns,,,,,
"BM_PushRandom/16384/repeats:10",470,1.47357e+06,1.50708e+06,ns,,,,,
"BM_PushRandom/16384/repeats:10",470,1.46465e+06,1.49776e+06,ns,,,,,
"BM_PushRandom/16384/repeats:10",470,1.47205e+06,1.50544e+06,ns,,,,,
"BM_PushRandom/16384/repeats:10",470,1.48382e+06,1.51512e+06,ns,,,,,
"BM_PushRandom/16384/repeats:10",470,1.47387e+06,1.50386e+06,ns,,,,,
"BM_PushRandom/16384/repeats:10_mean",10,1.47323e+06,1.50608e+06,ns,,,,,
"BM_PushRandom/16384/repeats:10_median",10,1.47287e+06,1.50581e+06,ns,,,,,
"BM_PushRandom/16384/repeats:10_stddev",10,5016.92,4680.42,ns,,,,,
"BM_PushRandom/16384/repeats:10_cv",10,0.00340538,0.00310768,,,,,,
"BM_PushRandom/16384/repeats:10_p90",10,1.47849e+06,1.51183e+06,ns,,,,,
"BM_PushRandom/16384/repeats:10_p95",10,1.48116e+06,1.51347e+06,ns,,,,,
"BM_PushRandom/16384/repeats:10_p99",10,1.48329e+06,1.51479e+06,ns,,,,,
"BM_PushRandom/32768/repeats:10",163,4.21659e+06,4.30216e+06,ns,,,,,
"BM_PushRandom/32768/repeats:10",163,4.21712e+06,4.3018e+06,ns,,,,,
"BM_PushRandom/32768/repeats:10",163,4.20884e+06,4.29414e+06,ns,,,,,
"BM_PushRandom/32768/repeats:10",163,4.22309e+06,4.30866e+06,ns,,,,,
"BM_PushRandom/32768/repeats:10",163,4.22336e+06,4.30876e+06,ns,,,,,
"BM_PushRandom/32768/repeats:10",163,4.22646e+06,4.312e+06,ns,,,,,
"BM_PushRandom/32768/repeats:10",163,4.20721e+06,4.29237e+06,ns,,,,,
"BM_PushRandom/32768/repeats:10",163,4.22355e+06,4.30921e+06,ns,,,,,
"BM_PushRandom/32768/repeats:10",163,4.20686e+06,4.29219e+06,ns,,,,,
"BM_PushRandom/32768/repeats:10",163,4.26596e+06,4.29075e+06,ns,,,,,
"BM_PushRandom/32768/repeats:10_mean",10,4.2219e+06,4.3012e+06,ns,,,,,
"BM_PushRandom/32768/repeats:10_median",10,4.22011e+06,4.30198e+06,ns,,,,,
"BM_PushRandom/32768/repeats:10_stddev",10,17102.3,8254.86,ns,,,,,
"BM_PushRandom/32768/repeats:10_cv",10,0.00405084,0.0019192,,,,,,
"BM_PushRandom/32768/repeats:10_p90",10,4.23041e+06,4.30949e+06,ns,,,,,
"BM_PushRandom/32768/repeats:10_p95",10,4.24819e+06,4.31074e+06,ns,,,,,
"BM_PushRandom/32768/repeats:10_p99",10,4.26241e+06,4.31175e+06,ns,,,,,
"BM_PushRandom/65536/repeats:10",58,1.22858e+07,1.23028e+07,ns,,,,,
"BM_PushRandom/65536/repeats:10",58,1.22578e+07,1.22747e+07,ns,,,,,
"BM_PushRandom/65536/repeats:10",58,1.21724e+07,1.21884e+07,ns,,,,,
"BM_PushRandom/65536/repeats:10",58,1.22562e+07,1.22731e+07,ns,,,,,
"BM_PushRandom/65536/repeats:10",58,1.22628e+07,1.22798e+07,ns,,,,,
"BM_PushRandom/65536/repeats:10",58,1.2244e+07,1.22604e+07,ns,,,,,
"BM_PushRandom/65536/repeats:10",58,1.2226e+07,1.22429e+07,ns,,,,,
"BM_PushRandom/65536/repeats:10",58,1.23227e+07,1.23399e+07,ns,,,,,
"BM_PushRandom/65536/repeats:10",58,1.2256e+07,1.22722e+07,ns,,,,,
"BM_PushRandom/65536/repeats:10",58,1.22371e+07,1.22539e+07,ns,,,,,
"BM_PushRandom/65536/repeats:10_mean",10,1.22521e+07,1.22688e+07,ns,,,,,
"BM_PushRandom/65536/repeats:10_median",10,1.22561e+07,1.22726e+07,ns,,,,,
"BM_PushRandom/65536/repeats:10_stddev",10,38897.3,39196.2,ns,,,,,
"BM_PushRandom/65536/repeats:10_cv",10,0.00317475,0.00319479,,,,,,
"BM_PushRandom/65536/repeats:10_p90",10,1.22895e+07,1.23065e+07,ns,,,,,
"BM_PushRandom/65536/repeats:10_p95",10,1.23061e+07,1.23232e+07,ns,,,,,
"BM_PushRandom/65536/repeats:10_p99",10,1.23194e+07,1.23366e+07,ns,,,,,
"BM_PushRandom/131072/repeats:10",18,3.40524e+07,3.78355e+07,ns,,,,,
"BM_PushRandom/131072/repeats:10",18,3.42275e+07,3.80316e+07,ns,,,,,
"BM_PushRandom/131072/repeats:10",18,3.4225e+07,3.80285e+07,ns,,,,,
"BM_PushRandom/131072/repeats:10",18,3.40197e+07,3.77989e+07,ns,,,,,
"BM_PushRandom/131072/repeats:10",18,3.42487e+07,3.80543e+07,ns,,,,,
"BM_PushRandom/131072/repeats:10",18,3.42462e+07,3.80524e+07,ns,,,,,
"BM_PushRandom/131072/repeats:10",18,3.53178e+07,3.81154e+07,ns,,,,,
"BM_PushRandom/131072/repeats:10",18,3.69136e+07,3.77209e+07,ns,,,,,
"BM_PushRandom/131072/repeats:10",18,3.71801e+07,3.79934e+07,ns,,,,,
"BM_PushRandom/131072/repeats:10",18,3.74529e+07,3.82714e+07,ns,,,,,
"BM_PushRandom/131072/repeats:10_mean",10,3.51884e+07,3.79902e+07,ns,,,,,
"BM_PushRandom/131072/repeats:10_median",10,3.42474e+07,3.803e+07,ns,,,,,
"BM_PushRandom/131072/repeats:10_stddev",10,1.42855e+06,162954,ns,,,,,
"BM_PushRandom/131072/repeats:10_cv",10,0.0405971,0.00428937,,,,,,
"BM_PushRandom/131072/repeats:10_p90",10,3.72074e+07,3.8131e+07,ns,,,,,
"BM_PushRandom/131072/repeats:10_p95",10,3.73302e+07,3.82012e+07,ns,,,,,
"BM_PushRandom/131072/repeats:10_p99",10,3.74284e+07,3.82574e+07,ns,,,,,
"BM_PushRandom/262144/repeats:10",5,1.30557e+08,1.33409e+08,ns,,,,,
"BM_PushRandom/262144/repeats:10",5,1.30175e+08,1.33018e+08,ns,,,,,
"BM_PushRandom/262144/repeats:10",5,1.29357e+08,1.327e+08,ns,,,,,
"BM_PushRandom/262144/repeats:10",5,1.29485e+08,1.32848e+08,ns,,,,,
"BM_PushRandom/262144/repeats:10",5,1.29662e+08,1.33029e+08,ns,,,,,
"BM_PushRandom/262144/repeats:10",5,1.29743e+08,1.33108e+08,ns,,,,,
"BM_PushRandom/262144/repeats:10",5,1.30018e+08,1.33395e+08,ns,,,,,
"BM_PushRandom/262144/repeats:10",5,1.29289e+08,1.32643e+08,ns,,,,,
"BM_PushRandom/262144/repeats:10",5,1.29599e+08,1.32961e+08,ns,,,,,
"BM_PushRandom/262144/repeats:10",5,1.29161e+08,1.32516e+08,ns,,,,,
"BM_PushRandom/262144/repeats:10_mean",10,1.29705e+08,1.32963e+08,ns,,,,,
"BM_PushRandom/262144/repeats:10_median",10,1.2963e+08,1.32989e+08,ns,,,,,
"BM_PushRandom/262144/repeats:10_stddev",10,434286,297822,ns,,,,,
"BM_PushRandom/262144/repeats:10_cv",10,0.00334827,0.00223989,,,,,,
"BM_PushRandom/262144/repeats:10_p90",10,1.30213e+08,1.33396e+08,ns,,,,,
"BM_PushRandom/262144/repeats:10_p95",10,1.30385e+08,1.33403e+08,ns,,,,,
"BM_PushRandom/262144/repeats:10_p99",10,1.30523e+08,1.33408e+08,ns,,,,,
"BM_PushRandom/524288/repeats:10",2,4.57826e+08,4.69699e+08,ns,,,,,
"BM_PushRandom/524288/repeats:10",2,4.57203e+08,4.69071e+08,ns,,,,,
"BM_PushRandom/524288/repeats:10",2,4.56208e+08,4.67111e+08,ns,,,,,
"BM_PushRandom/524288/repeats:10",2,4.61076e+08,4.71165e+08,ns,,,,,
"BM_PushRandom/524288/repeats:10",2,4.58336e+08,4.68359e+08,ns,,,,,
"BM_PushRandom/524288/repeats:10",2,4.60596e+08,4.70639e+08,ns,,,,,
"BM_PushRandom/524288/repeats:10",2,4.59609e+08,4.69631e+08,ns,,,,,
"BM_PushRandom/524288/repeats:10",2,4.58039e+08,4.68052e+08,ns,,,,,
"BM_PushRandom/524288/repeats:10",2,4.59211e+08,4.69218e+08,ns,,,,,
"BM_PushRandom/524288/repeats:10",2,4.58968e+08,4.69003e+08,ns,,,,,
"BM_PushRandom/524288/repeats:10_mean",10,4.58707e+08,4.69195e+08,ns,,,,,
"BM_PushRandom/524288/repeats:10_median",10,4.58652e+08,4.69144e+08,ns,,,,,
"BM_PushRandom/524288/repeats:10_stddev",10,1.49745e+06,1.19301e+06,ns,,,,,
"BM_PushRandom/524288/repeats:10_cv",10,0.00326451,0.00254268,,,,,,
"BM_PushRandom/524288/repeats:10_p90",10,4.60644e+08,4.70692e+08,ns,,,,,
"BM_PushRandom/524288/repeats:10_p95",10,4.6086e+08,4.70928e+08,ns,,,,,
"BM_PushRandom/524288/repeats:10_p99",10,4.61033e+08,4.71117e+08,ns,,,,,
"BM_PushRandom/1048576/repeats:10",1,1.62262e+09,1.65227e+09,ns,,,,,
"BM_PushRandom/1048576/repeats:10",1,1.6087e+09,1.62889e+09,ns,,,,,
"BM_PushRandom/1048576/repeats:10",1,1.62182e+09,1.6421e+09,ns,,,,,
"BM_PushRandom/1048576/repeats:10",1,1.61099e+09,1.63119e+09,ns,,,,,
"BM_PushRandom/1048576/repeats:10",1,1.61211e+09,1.63234e+09,ns,,,,,
"BM_PushRandom/1048576/repeats:10",1,1.55489e+09,1.639e+09,ns,,,,,
"BM_PushRandom/1048576/repeats:10",1,1.49532e+09,1.64019e+09,ns,,,,,
"BM_PushRandom/1048576/repeats:10",1,1.48635e+09,1.63033e+09,ns,,,,,
