name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc/16384",238,2.58143e+06,2.86826e+06,ns,,5.71217e+06,,,
"BM_PushSortedDesc/32768",81,7.21607e+06,8.01763e+06,ns,,4.08699e+06,,,
"BM_PushSortedDesc/65536",30,2.10053e+07,2.33391e+07,ns,,2.808e+06,,,
"BM_PushSortedDesc/131072",8,7.30394e+07,8.11531e+07,ns,,1.61512e+06,,,
"BM_PushSortedDesc/262144",2,2.6074e+08,2.89702e+08,ns,,904875,,,
"BM_PushSortedDesc/524288",1,8.97225e+08,9.96916e+08,ns,,525910,,,
"BM_PushSortedDesc/1048576",1,2.87475e+09,3.1941e+09,ns,,328286,,,
"BM_Pop/256",148472,4168.42,4632.92,ns,,5.52568e+07,,,
"BM_Pop/512",61337,10315.6,11463,ns,,4.46654e+07,,,
"BM_Pop/1024",22333,31231.9,34707.5,ns,,2.95037e+07,,,
"BM_Pop/2048",3996,153978,171100,ns,,1.19696e+07,,,
"BM_Pop/4096",1233,490911,545497,ns,,7.50875e+06,,,
"BM_Pop/8192",453,1.36487e+06,1.51664e+06,ns,,5.40143e+06,,,
"BM_Pop/16384",157,4.04776e+06,4.49793e+06,ns,,3.64256e+06,,,
"BM_Pop/32768",52,1.20745e+07,1.3417e+07,ns,,2.44228e+06,,,
"BM_Pop/65536",17,3.40347e+07,3.78165e+07,ns,,1.733e+06,,,
"BM_Pop/131072",6,9.86712e+07,1.09633e+08,ns,,1.19556e+06,,,
"BM_Pop/262144",2,2.92185e+08,3.24596e+08,ns,,807602,,,
"BM_Pop/524288",1,8.89117e+08,9.87874e+08,ns,,530723,,,
"BM_Pop/1048576",1,2.68864e+09,2.98731e+09,ns,,351010,,,
"BM_Search/256",16292653,40.6188,45.1281,ns,,5.67274e+09,,,
"BM_Search/1024",8650178,70.0657,77.85,ns,,1.31535e+10,,,
"BM_Search/4096",3358746,183.581,203.976,ns,,2.00808e+10,,,
"BM_Search/16384",1155568,532.306,591.447,ns,,2.77016e+10,,,
"BM_Search/65536",550396,1169.06,1298.95,ns,,5.04529e+10,,,
"BM_Search/262144",270949,2293.44,2548.24,ns,,1.02872e+11,,,
"BM_Search/1048576",170821,3972.83,4414.18,ns,,2.37547e+11,,,
"BM_RemoveValue/256",42922,14707.3,16343.9,ns,,1.56634e+07,,,
"BM_RemoveValue/1024",6500,96887.9,107673,ns,,9.51026e+06,,,
"BM_RemoveValue/4096",910,676498,751739,ns,,5.4487e+06,,,
"BM_RemoveValue/16384",110,5.23865e+06,5.8209e+06,ns,,2.81469e+06,,,
"BM_RemoveValue/65536",14,4.2015e+07,4.66837e+07,ns,,1.40383e+06,,,
"BM_RemoveValue/262144",2,3.41731e+08,3.79694e+08,ns,,690409,,,
"BM_RemoveValue/1048576",1,2.73743e+09,3.04156e+09,ns,,344749,,,
