name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc/524288",347,2.01733e+06,2.01828e+06,ns,,,,,
"BM_PushSortedAsc/1048576",166,3.97994e+06,3.98159e+06,ns,,,,,
"BM_PushSortedDesc/256",56078,12411.2,12426,ns,,,,,
"BM_PushSortedDesc/512",20099,34496,34530.1,ns,,,,,
"BM_PushSortedDesc/1024",7229,96191.4,96247.1,ns,,,,,
"BM_PushSortedDesc/2048",2678,262184,262273,ns,,,,,
"BM_PushSortedDesc/4096",987,708217,708325,ns,,,,,
"BM_PushSortedDesc/8192",359,1.94913e+06,1.94919e+06,ns,,,,,
"BM_PushSortedDesc/16384",127,5.49297e+06,5.49294e+06,ns,,,,,
"BM_PushSortedDesc/32768",45,1.55784e+07,1.55776e+07,ns,,,,,
"BM_PushSortedDesc/65536",15,4.63565e+07,4.63552e+07,ns,,,,,
"BM_PushSortedDesc/131072",4,1.6778e+08,1.67763e+08,ns,,,,,
"BM_PushSortedDesc/262144",1,6.11207e+08,6.11171e+08,ns,,,,,
"BM_PushSortedDesc/524288",1,2.06819e+09,2.068e+09,ns,,,,,
"BM_PushSortedDesc/1048576",1,6.43279e+09,6.43226e+09,ns,,,,,
"BM_Extract/256",47701,14695.3,14705.6,ns,,,,,
"BM_Extract/512",16524,42434.4,42413,ns,,,,,
"BM_Extract/1024",5894,119201,119193,ns,,,,,
"BM_Extract/2048",2182,320748,320756,ns,,,,,
"BM_Extract/4096",783,898003,897994,ns,,,,,
"BM_Extract/8192",277,2.52482e+06,2.52474e+06,ns,,,,,
"BM_Extract/16384",82,8.57551e+06,8.57454e+06,ns,,,,,
"BM_Extract/32768",23,3.04174e+07,3.04158e+07,ns,,,,,
"BM_Extract/65536",7,1.0177e+08,1.01759e+08,ns,,,,,
"BM_Extract/131072",2,3.41127e+08,3.4107e+08,ns,,,,,
"BM_Extract/262144",1,1.11153e+09,1.11146e+09,ns,,,,,
"BM_Extract/524288",1,4.34335e+09,4.34295e+09,ns,,,,,
"BM_Extract/1048576",1,1.66403e+10,1.6639e+10,ns,,,,,
"BM_Search/256",166669,4167.92,4167.56,ns,,,,,
"BM_Search/512",28701,24417.2,24414,ns,,,,,
"BM_Search/1024",7057,99482,99476.8,ns,,,,,
"BM_Search/2048",2305,303793,303774,ns,,,,,
"BM_Search/4096",795,880510,880474,ns,,,,,
"BM_Search/8192",280,2.50104e+06,2.50078e+06,ns,,,,,
"BM_Search/16384",97,7.24544e+06,7.2453e+06,ns,,,,,
"BM_Search/32768",34,2.06556e+07,2.06542e+07,ns,,,,,
"BM_Search/65536",12,5.85623e+07,5.85571e+07,ns,,,,,
"BM_Search/131072",4,1.70665e+08,1.70647e+08,ns,,,,,
"BM_Search/262144",2,4.88944e+08,4.88915e+08,ns,,,,,
"BM_Search/524288",1,1.44658e+09,1.44643e+09,ns,,,,,
"BM_Search/1048576",1,4.2325e+09,4.23218e+09,ns,,,,,
"BM_Remove/256",80630,8512.29,8521.86,ns,,,,,
"BM_Remove/512",18974,36880.6,36864.5,ns,,,,,
"BM_Remove/1024",6058,115663,115655,ns,,,,,
"BM_Remove/2048",2067,335953,335935,ns,,,,,
"BM_Remove/4096",740,946757,946793,ns,,,,,
"BM_Remove/8192",260,2.68532e+06,2.6851e+06,ns,,,,,
"BM_Remove/16384",88,7.93616e+06,7.93509e+06,ns,,,,,
"BM_Remove/32768",30,2.32227e+07,2.32212e+07,ns,,,,,
"BM_Remove/65536",10,6.81764e+07,6.81742e+07,ns,,,,,
"BM_Remove/131072",3,2.0089e+08,2.00863e+08,ns,,,,,
"BM_Remove/262144",1,5.97317e+08,5.97276e+08,ns,,,,,
"BM_Remove/524288",1,1.82937e+09,1.8292e+09,ns,,,,,
"BM_Remove/1048576",1,5.73201e+09,5.73153e+09,ns,,,,,
