2026-04-10T14:16:58+01:00
Running ./bin/bench_nbeap
Run on (8 X 3992.49 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1024 KiB (x4)
  L3 Unified 16384 KiB (x1)
Load Average: 0.03, 0.34, 0.70
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 9>/1024/repeats:10_p95",10,11777.5,12407.5,ns,,,,,
"BM_Construct<int, 9>/1024/repeats:10_p99",10,11884.6,12520.8,ns,,,,,
"BM_Construct<int, 9>/4096/repeats:10",10339,74650.7,79126.7,ns,,,,,
"BM_Construct<int, 9>/4096/repeats:10",10339,78655.8,83417.4,ns,,,,,
"BM_Construct<int, 9>/4096/repeats:10",10339,80318.3,85216.1,ns,,,,,
"BM_Construct<int, 9>/4096/repeats:10",10339,79457.2,84298.3,ns,,,,,
"BM_Construct<int, 9>/4096/repeats:10",10339,78039.7,82796.1,ns,,,,,
"BM_Construct<int, 9>/4096/repeats:10",10339,77500.3,82219.3,ns,,,,,
"BM_Construct<int, 9>/4096/repeats:10",10339,77823.3,82614,ns,,,,,
"BM_Construct<int, 9>/4096/repeats:10",10339,79644.9,84560.5,ns,,,,,
"BM_Construct<int, 9>/4096/repeats:10",10339,80912.1,85912.8,ns,,,,,
"BM_Construct<int, 9>/4096/repeats:10",10339,80409.5,85377.3,ns,,,,,
"BM_Construct<int, 9>/4096/repeats:10_mean",10,78741.2,83553.9,ns,,,,,
"BM_Construct<int, 9>/4096/repeats:10_median",10,79056.5,83857.8,ns,,,,,
"BM_Construct<int, 9>/4096/repeats:10_stddev",10,1853.71,2002.14,ns,,,,,
"BM_Construct<int, 9>/4096/repeats:10_cv",10,0.0235419,0.0239622,,,,,,
"BM_Construct<int, 9>/4096/repeats:10_p90",10,80459.8,85430.8,ns,,,,,
"BM_Construct<int, 9>/4096/repeats:10_p95",10,80685.9,85671.8,ns,,,,,
"BM_Construct<int, 9>/4096/repeats:10_p99",10,80866.9,85864.6,ns,,,,,
"BM_Construct<int, 9>/16384/repeats:10",938,695236,738146,ns,,,,,
"BM_Construct<int, 9>/16384/repeats:10",938,693765,736279,ns,,,,,
"BM_Construct<int, 9>/16384/repeats:10",938,691757,733313,ns,,,,,
"BM_Construct<int, 9>/16384/repeats:10",938,702049,744284,ns,,,,,
"BM_Construct<int, 9>/16384/repeats:10",938,662399,702233,ns,,,,,
"BM_Construct<int, 9>/16384/repeats:10",938,660269,700012,ns,,,,,
"BM_Construct<int, 9>/16384/repeats:10",938,658922,698561,ns,,,,,
"BM_Construct<int, 9>/16384/repeats:10",938,661116,700886,ns,,,,,
"BM_Construct<int, 9>/16384/repeats:10",938,659043,698727,ns,,,,,
"BM_Construct<int, 9>/16384/repeats:10",938,619625,656988,ns,,,,,
"BM_Construct<int, 9>/16384/repeats:10_mean",10,670418,710943,ns,,,,,
"BM_Construct<int, 9>/16384/repeats:10_median",10,661758,701559,ns,,,,,
"BM_Construct<int, 9>/16384/repeats:10_stddev",10,25193.1,26882.9,ns,,,,,
"BM_Construct<int, 9>/16384/repeats:10_cv",10,0.0375781,0.037813,,,,,,
"BM_Construct<int, 9>/16384/repeats:10_p90",10,695917,738760,ns,,,,,
"BM_Construct<int, 9>/16384/repeats:10_p95",10,698983,741522,ns,,,,,
"BM_Construct<int, 9>/16384/repeats:10_p99",10,701436,743732,ns,,,,,
"BM_Construct<int, 9>/65536/repeats:10",193,3.4145e+06,3.61983e+06,ns,,,,,
"BM_Construct<int, 9>/65536/repeats:10",193,3.41583e+06,3.62142e+06,ns,,,,,
"BM_Construct<int, 9>/65536/repeats:10",193,3.41311e+06,3.61856e+06,ns,,,,,
"BM_Construct<int, 9>/65536/repeats:10",193,3.42877e+06,3.63503e+06,ns,,,,,
"BM_Construct<int, 9>/65536/repeats:10",193,3.41298e+06,3.61831e+06,ns,,,,,
"BM_Construct<int, 9>/65536/repeats:10",193,3.4193e+06,3.6251e+06,ns,,,,,
"BM_Construct<int, 9>/65536/repeats:10",193,3.41531e+06,3.62075e+06,ns,,,,,
"BM_Construct<int, 9>/65536/repeats:10",193,3.41727e+06,3.6229e+06,ns,,,,,
"BM_Construct<int, 9>/65536/repeats:10",193,3.41312e+06,3.61954e+06,ns,,,,,
"BM_Construct<int, 9>/65536/repeats:10",193,3.27273e+06,3.47289e+06,ns,,,,,
"BM_Construct<int, 9>/65536/repeats:10_mean",10,3.40229e+06,3.60743e+06,ns,,,,,
"BM_Construct<int, 9>/65536/repeats:10_median",10,3.4149e+06,3.62029e+06,ns,,,,,
"BM_Construct<int, 9>/65536/repeats:10_stddev",10,45766.7,47528.8,ns,,,,,
"BM_Construct<int, 9>/65536/repeats:10_cv",10,0.0134517,0.0131752,,,,,,
"BM_Construct<int, 9>/65536/repeats:10_p90",10,3.42025e+06,3.6261e+06,ns,,,,,
"BM_Construct<int, 9>/65536/repeats:10_p95",10,3.42451e+06,3.63056e+06,ns,,,,,
"BM_Construct<int, 9>/65536/repeats:10_p99",10,3.42792e+06,3.63414e+06,ns,,,,,
"BM_Construct<int, 9>/262144/repeats:10",39,1.68773e+07,1.79095e+07,ns,,,,,
"BM_Construct<int, 9>/262144/repeats:10",39,1.69279e+07,1.79627e+07,ns,,,,,
"BM_Construct<int, 9>/262144/repeats:10",39,1.70078e+07,1.80475e+07,ns,,,,,
"BM_Construct<int, 9>/262144/repeats:10",39,1.69956e+07,1.80351e+07,ns,,,,,
"BM_Construct<int, 9>/262144/repeats:10",39,1.70074e+07,1.80472e+07,ns,,,,,
"BM_Construct<int, 9>/262144/repeats:10",39,1.70293e+07,1.80708e+07,ns,,,,,
"BM_Construct<int, 9>/262144/repeats:10",39,1.69753e+07,1.80134e+07,ns,,,,,
"BM_Construct<int, 9>/262144/repeats:10",39,1.70023e+07,1.80465e+07,ns,,,,,
"BM_Construct<int, 9>/262144/repeats:10",39,1.69758e+07,1.80222e+07,ns,,,,,
"BM_Construct<int, 9>/262144/repeats:10",39,1.65446e+07,1.75642e+07,ns,,,,,
"BM_Construct<int, 9>/262144/repeats:10_mean",10,1.69343e+07,1.79719e+07,ns,,,,,
"BM_Construct<int, 9>/262144/repeats:10_median",10,1.69857e+07,1.80287e+07,ns,,,,,
"BM_Construct<int, 9>/262144/repeats:10_stddev",10,144028,150982,ns,,,,,
"BM_Construct<int, 9>/262144/repeats:10_cv",10,0.0085051,0.00840102,,,,,,
"BM_Construct<int, 9>/262144/repeats:10_p90",10,1.70099e+07,1.80498e+07,ns,,,,,
"BM_Construct<int, 9>/262144/repeats:10_p95",10,1.70196e+07,1.80603e+07,ns,,,,,
"BM_Construct<int, 9>/262144/repeats:10_p99",10,1.70274e+07,1.80687e+07,ns,,,,,
"BM_Construct<int, 9>/1048576/repeats:10",7,8.80093e+07,9.34338e+07,ns,,,,,
"BM_Construct<int, 9>/1048576/repeats:10",7,8.79292e+07,9.33458e+07,ns,,,,,
"BM_Construct<int, 9>/1048576/repeats:10",7,8.77951e+07,9.30161e+07,ns,,,,,
"BM_Construct<int, 9>/1048576/repeats:10",7,8.79297e+07,9.33451e+07,ns,,,,,
"BM_Construct<int, 9>/1048576/repeats:10",7,8.77132e+07,9.31202e+07,ns,,,,,
"BM_Construct<int, 9>/1048576/repeats:10",7,8.75877e+07,9.29877e+07,ns,,,,,
"BM_Construct<int, 9>/1048576/repeats:10",7,8.80439e+07,9.34698e+07,ns,,,,,
"BM_Construct<int, 9>/1048576/repeats:10",7,8.78431e+07,9.31576e+07,ns,,,,,
"BM_Construct<int, 9>/1048576/repeats:10",7,8.78744e+07,9.31577e+07,ns,,,,,
"BM_Construct<int, 9>/1048576/repeats:10",7,8.56141e+07,9.07637e+07,ns,,,,,
"BM_Construct<int, 9>/1048576/repeats:10_mean",10,8.7634e+07,9.29797e+07,ns,,,,,
"BM_Construct<int, 9>/1048576/repeats:10_median",10,8.78587e+07,9.31577e+07,ns,,,,,
"BM_Construct<int, 9>/1048576/repeats:10_stddev",10,722594,796467,ns,,,,,
"BM_Construct<int, 9>/1048576/repeats:10_cv",10,0.00824559,0.00856603,,,,,,
"BM_Construct<int, 9>/1048576/repeats:10_p90",10,8.80127e+07,9.34374e+07,ns,,,,,
"BM_Construct<int, 9>/1048576/repeats:10_p95",10,8.80283e+07,9.34536e+07,ns,,,,,
"BM_Construct<int, 9>/1048576/repeats:10_p99",10,8.80408e+07,9.34666e+07,ns,,,,,
"BM_PushRandom<int, 9>/256/repeats:10",83232,7605.6,8064.69,ns,,,,,
"BM_PushRandom<int, 9>/256/repeats:10",83232,7608.27,8067.44,ns,,,,,
"BM_PushRandom<int, 9>/256/repeats:10",83232,7616.51,8076.43,ns,,,,,
"BM_PushRandom<int, 9>/256/repeats:10",83232,7614.82,8074.51,ns,,,,,
"BM_PushRandom<int, 9>/256/repeats:10",83232,7638.65,8099.92,ns,,,,,
"BM_PushRandom<int, 9>/256/repeats:10",83232,7623.36,8082.96,ns,,,,,
"BM_PushRandom<int, 9>/256/repeats:10",83232,7620.67,8080.72,ns,,,,,
"BM_PushRandom<int, 9>/256/repeats:10",83232,7615.73,8075.19,ns,,,,,
"BM_PushRandom<int, 9>/256/repeats:10",83232,7611.73,8077.72,ns,,,,,
"BM_PushRandom<int, 9>/256/repeats:10",83232,7630.59,8091.53,ns,,,,,
"BM_PushRandom<int, 9>/256/repeats:10_mean",10,7618.59,8079.11,ns,,,,,
"BM_PushRandom<int, 9>/256/repeats:10_median",10,7616.12,8077.07,ns,,,,,
"BM_PushRandom<int, 9>/256/repeats:10_stddev",10,10.1242,10.5122,ns,,,,,
"BM_PushRandom<int, 9>/256/repeats:10_cv",10,0.00132888,0.00130115,,,,,,
"BM_PushRandom<int, 9>/256/repeats:10_p90",10,7631.4,8092.37,ns,,,,,
"BM_PushRandom<int, 9>/256/repeats:10_p95",10,7635.02,8096.14,ns,,,,,
"BM_PushRandom<int, 9>/256/repeats:10_p99",10,7637.92,8099.16,ns,,,,,
"BM_PushRandom<int, 9>/512/repeats:10",37063,17681.1,18749.9,ns,,,,,
"BM_PushRandom<int, 9>/512/repeats:10",37063,17786.4,18858.9,ns,,,,,
"BM_PushRandom<int, 9>/512/repeats:10",37063,17714,18782.5,ns,,,,,
"BM_PushRandom<int, 9>/512/repeats:10",37063,17695.5,18763.2,ns,,,,,
"BM_PushRandom<int, 9>/512/repeats:10",37063,17698.5,18766.1,ns,,,,,
"BM_PushRandom<int, 9>/512/repeats:10",37063,17633.8,18696.9,ns,,,,,
"BM_PushRandom<int, 9>/512/repeats:10",37063,17705.2,18774.3,ns,,,,,
"BM_PushRandom<int, 9>/512/repeats:10",37063,17711.1,18779.6,ns,,,,,
"BM_PushRandom<int, 9>/512/repeats:10",37063,17664,18730.5,ns,,,,,
"BM_PushRandom<int, 9>/512/repeats:10",37063,17665.7,18731.1,ns,,,,,
"BM_PushRandom<int, 9>/512/repeats:10_mean",10,17695.5,18763.3,ns,,,,,
"BM_PushRandom<int, 9>/512/repeats:10_median",10,17697,18764.7,ns,,,,,
"BM_PushRandom<int, 9>/512/repeats:10_stddev",10,40.6295,42.9623,ns,,,,,
"BM_PushRandom<int, 9>/512/repeats:10_cv",10,0.00229603,0.0022897,,,,,,
"BM_PushRandom<int, 9>/512/repeats:10_p90",10,17721.3,18790.2,ns,,,,,
"BM_PushRandom<int, 9>/512/repeats:10_p95",10,17753.9,18824.6,ns,,,,,
"BM_PushRandom<int, 9>/512/repeats:10_p99",10,17779.9,18852.1,ns,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10",16095,40788.6,43293.9,ns,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10",16095,40871.7,43380,ns,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10",16095,40881.6,43392.2,ns,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10",16095,40754.5,43257.2,ns,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10",16095,40729.9,43231.3,ns,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10",16095,40766.4,43272,ns,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10",16095,41274.7,43812.3,ns,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10",16095,43791.5,46485.9,ns,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10",16095,43729.2,46417.7,ns,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10",16095,43870.9,46569.3,ns,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10_mean",10,41745.9,44311.2,ns,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10_median",10,40876.6,43386.1,ns,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10_stddev",10,1424.31,1513.59,ns,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10_cv",10,0.0341185,0.0341581,,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10_p90",10,43799.4,46494.3,ns,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10_p95",10,43835.2,46531.8,ns,,,,,
"BM_PushRandom<int, 9>/1024/repeats:10_p99",10,43863.8,46561.8,ns,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10",6950,93012.6,98727.8,ns,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10",6950,92213.1,97935.9,ns,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10",6950,92043.3,97761.6,ns,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10",6950,92782.7,98543.9,ns,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10",6950,90594.8,96226.9,ns,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10",6950,90669.7,96304,ns,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10",6950,90134.4,95734.8,ns,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10",6950,90645.9,96279.2,ns,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10",6950,90166,95767.1,ns,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10",6950,89949.7,95535.2,ns,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10_mean",10,91221.2,96881.6,ns,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10_median",10,90657.8,96291.6,ns,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10_stddev",10,1166.47,1227.14,ns,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10_cv",10,0.0127873,0.0126664,,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10_p90",10,92805.7,98562.3,ns,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10_p95",10,92909.1,98645,ns,,,,,
"BM_PushRandom<int, 9>/2048/repeats:10_p99",10,92991.9,98711.2,ns,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10",1782,371177,394220,ns,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10",1782,367790,390618,ns,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10",1782,367222,389982,ns,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10",1782,368051,390278,ns,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10",1782,370282,392648,ns,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10",1782,370148,392523,ns,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10",1782,366904,389081,ns,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10",1782,364916,386967,ns,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10",1782,367950,390191,ns,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10",1782,367866,390094,ns,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10_mean",10,368231,390660,ns,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10_median",10,367908,390234,ns,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10_stddev",10,1849.13,2037.83,ns,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10_cv",10,0.00502167,0.00521637,,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10_p90",10,370372,392805,ns,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10_p95",10,370774,393513,ns,,,,,
"BM_PushRandom<int, 9>/4096/repeats:10_p99",10,371097,394079,ns,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10",727,900569,954912,ns,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10",727,900259,954613,ns,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10",727,899967,954282,ns,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10",727,893828,947783,ns,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10",727,895750,949795,ns,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10",727,899756,954049,ns,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10",727,899510,953807,ns,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10",727,897514,951695,ns,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10",727,896434,950546,ns,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10",727,900494,954847,ns,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10_mean",10,898408,952633,ns,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10_median",10,899633,953928,ns,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10_stddev",10,2372.3,2515.1,ns,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10_cv",10,0.00264056,0.00264015,,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10_p90",10,900502,954854,ns,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10_p95",10,900535,954883,ns,,,,,
"BM_PushRandom<int, 9>/8192/repeats:10_p99",10,900562,954906,ns,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10",324,2.01547e+06,2.13703e+06,ns,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10",324,2.00705e+06,2.12808e+06,ns,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10",324,1.99543e+06,2.11575e+06,ns,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10",324,2.0331e+06,2.15573e+06,ns,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10",324,2.06332e+06,2.18776e+06,ns,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10",324,2.04424e+06,2.16759e+06,ns,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10",324,2.10307e+06,2.23053e+06,ns,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10",324,2.07538e+06,2.20346e+06,ns,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10",324,2.09635e+06,2.22586e+06,ns,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10",324,2.02092e+06,2.14564e+06,ns,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10_mean",10,2.04543e+06,2.16974e+06,ns,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10_median",10,2.03867e+06,2.16166e+06,ns,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10_stddev",10,37649.8,40563.4,ns,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10_cv",10,0.0184068,0.018695,,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10_p90",10,2.09703e+06,2.22633e+06,ns,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10_p95",10,2.10005e+06,2.22843e+06,ns,,,,,
"BM_PushRandom<int, 9>/16384/repeats:10_p99",10,2.10247e+06,2.23011e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10",151,4.53201e+06,4.81171e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10",151,4.47656e+06,4.75252e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10",151,4.39804e+06,4.66954e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10",151,4.46389e+06,4.73944e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10",151,4.51441e+06,4.79293e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10",151,4.4963e+06,4.77452e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10",151,4.53983e+06,4.81992e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10",151,4.49254e+06,4.76946e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10",151,4.5008e+06,4.78162e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10",151,4.45886e+06,4.73716e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10_mean",10,4.48732e+06,4.76488e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10_median",10,4.49442e+06,4.77199e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10_stddev",10,41125.2,43539.5,ns,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10_cv",10,0.00916476,0.00913759,,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10_p90",10,4.53279e+06,4.81253e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10_p95",10,4.53631e+06,4.81623e+06,ns,,,,,
"BM_PushRandom<int, 9>/32768/repeats:10_p99",10,4.53912e+06,4.81918e+06,ns,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10",66,9.53465e+06,1.01285e+07,ns,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10",66,9.45113e+06,1.00395e+07,ns,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10",66,9.46627e+06,1.00561e+07,ns,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10",66,9.41814e+06,1.00043e+07,ns,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10",66,9.40551e+06,9.99128e+06,ns,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10",66,9.33872e+06,9.9201e+06,ns,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10",66,9.35727e+06,9.93987e+06,ns,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10",66,9.41156e+06,9.99773e+06,ns,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10",66,9.45243e+06,1.00411e+07,ns,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10",66,9.39952e+06,9.98447e+06,ns,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10_mean",10,9.42352e+06,1.00103e+07,ns,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10_median",10,9.41485e+06,1.0001e+07,ns,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10_stddev",10,56203.4,59807.9,ns,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10_cv",10,0.00596416,0.00597464,,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10_p90",10,9.47311e+06,1.00633e+07,ns,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10_p95",10,9.50388e+06,1.00959e+07,ns,,,,,
"BM_PushRandom<int, 9>/65536/repeats:10_p99",10,9.5285e+06,1.0122e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10",32,2.03784e+07,2.1609e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10",32,2.02396e+07,2.1459e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10",32,2.02779e+07,2.14992e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10",32,2.05535e+07,2.17924e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10",32,2.04301e+07,2.16612e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10",32,2.03992e+07,2.16278e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10",32,2.01814e+07,2.13972e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10",32,2.01864e+07,2.14014e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10",32,2.03153e+07,2.15389e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10",32,2.02963e+07,2.15185e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10_mean",10,2.03258e+07,2.15505e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10_median",10,2.03058e+07,2.15287e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10_stddev",10,116350,123845,ns,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10_cv",10,0.00572425,0.00574675,,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10_p90",10,2.04425e+07,2.16743e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10_p95",10,2.0498e+07,2.17333e+07,ns,,,,,
"BM_PushRandom<int, 9>/131072/repeats:10_p99",10,2.05424e+07,2.17806e+07,ns,,,,,
