name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc<int, 9>/256",57434,11452.4,12067.9,ns,,,,,
"BM_PushSortedDesc<int, 9>/512",19262,31597.5,33288,ns,,,,,
"BM_PushSortedDesc<int, 9>/1024",8423,78858.8,83083,ns,,,,,
"BM_PushSortedDesc<int, 9>/2048",2743,238792,251559,ns,,,,,
"BM_PushSortedDesc<int, 9>/4096",935,680266,716630,ns,,,,,
"BM_PushSortedDesc<int, 9>/8192",379,1.74902e+06,1.84606e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/16384",153,4.32464e+06,4.56913e+06,ns,,,,,
"BM_PushSortedDesc<int, 9>/32768",60,1.07332e+07,1.134e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/65536",25,2.6014e+07,2.74842e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/131072",10,6.40268e+07,6.76426e+07,ns,,,,,
"BM_PushSortedDesc<int, 9>/262144",4,1.5541e+08,1.64187e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/524288",2,3.77483e+08,3.988e+08,ns,,,,,
"BM_PushSortedDesc<int, 9>/1048576",1,9.00045e+08,9.50886e+08,ns,,,,,
"BM_Extract<int, 9>/256",85101,7614.33,8065.21,ns,,,,,
"BM_Extract<int, 9>/512",29634,18777.6,19944.6,ns,,,,,
"BM_Extract<int, 9>/1024",13644,60775,64544.1,ns,,,,,
"BM_Extract<int, 9>/2048",3920,167634,178032,ns,,,,,
"BM_Extract<int, 9>/4096",1479,443918,471436,ns,,,,,
"BM_Extract<int, 9>/8192",573,1.15093e+06,1.21868e+06,ns,,,,,
"BM_Extract<int, 9>/16384",226,2.92885e+06,3.09928e+06,ns,,,,,
"BM_Extract<int, 9>/32768",85,7.61576e+06,8.05897e+06,ns,,,,,
"BM_Extract<int, 9>/65536",33,2.02667e+07,2.14457e+07,ns,,,,,
"BM_Extract<int, 9>/131072",12,5.177e+07,5.47833e+07,ns,,,,,
"BM_Extract<int, 9>/262144",5,1.32941e+08,1.40677e+08,ns,,,,,
"BM_Extract<int, 9>/524288",2,3.5224e+08,3.70552e+08,ns,,,,,
"BM_Extract<int, 9>/1048576",1,8.47801e+08,8.91364e+08,ns,,,,,
"BM_Search<int, 9>/256",338099,1973.76,2075.16,ns,,,,,
"BM_Search<int, 9>/512",131060,4349.1,4572.49,ns,,,,,
"BM_Search<int, 9>/1024",79094,7931.27,8338.92,ns,,,,,
"BM_Search<int, 9>/2048",27165,26647.6,28016.1,ns,,,,,
"BM_Search<int, 9>/4096",9729,65431.2,68791.6,ns,,,,,
"BM_Search<int, 9>/8192",5048,131250,137993,ns,,,,,
"BM_Search<int, 9>/16384",2437,270807,284729,ns,,,,,
"BM_Search<int, 9>/32768",1114,567114,597221,ns,,,,,
"BM_Search<int, 9>/65536",497,1.1944e+06,1.25927e+06,ns,,,,,
"BM_Search<int, 9>/131072",299,2.10278e+06,2.21697e+06,ns,,,,,
"BM_Search<int, 9>/262144",151,3.97728e+06,4.19341e+06,ns,,,,,
"BM_Search<int, 9>/524288",83,9.3248e+06,9.83105e+06,ns,,,,,
"BM_Search<int, 9>/1048576",45,1.23028e+07,1.2971e+07,ns,,,,,
