name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc<int, 7>/65536",27,2.34404e+07,2.60456e+07,ns,,,,,
"BM_PushSortedAsc<int, 7>/131072",10,5.76013e+07,6.40025e+07,ns,,,,,
"BM_PushSortedAsc<int, 7>/262144",4,1.45876e+08,1.62084e+08,ns,,,,,
"BM_PushSortedAsc<int, 7>/524288",2,3.6668e+08,4.07418e+08,ns,,,,,
"BM_PushSortedAsc<int, 7>/1048576",1,9.28254e+08,1.03137e+09,ns,,,,,
"BM_PushSortedDesc<int, 7>/256",75812,8039.67,8937.93,ns,,,,,
"BM_PushSortedDesc<int, 7>/512",29351,21605.2,24026.7,ns,,,,,
"BM_PushSortedDesc<int, 7>/1024",10814,56515.8,62770.7,ns,,,,,
"BM_PushSortedDesc<int, 7>/2048",3723,169936,188298,ns,,,,,
"BM_PushSortedDesc<int, 7>/4096",1156,572910,582401,ns,,,,,
"BM_PushSortedDesc<int, 7>/8192",439,1.53667e+06,1.56201e+06,ns,,,,,
"BM_PushSortedDesc<int, 7>/16384",177,4.02135e+06,4.08738e+06,ns,,,,,
"BM_PushSortedDesc<int, 7>/32768",70,9.97628e+06,1.0139e+07,ns,,,,,
"BM_PushSortedDesc<int, 7>/65536",27,2.41328e+07,2.51157e+07,ns,,,,,
"BM_PushSortedDesc<int, 7>/131072",10,6.22414e+07,6.47785e+07,ns,,,,,
"BM_PushSortedDesc<int, 7>/262144",4,1.58481e+08,1.64934e+08,ns,,,,,
"BM_PushSortedDesc<int, 7>/524288",2,3.90839e+08,4.06743e+08,ns,,,,,
"BM_PushSortedDesc<int, 7>/1048576",1,9.86741e+08,1.01454e+09,ns,,,,,
"BM_Extract<int, 7>/256",103706,6998.77,6728.24,ns,,,,,
"BM_Extract<int, 7>/512",39531,18418.5,17682.2,ns,,,,,
"BM_Extract<int, 7>/1024",14341,46370.3,48205.6,ns,,,,,
"BM_Extract<int, 7>/2048",5324,133894,132591,ns,,,,,
"BM_Extract<int, 7>/4096",1948,360239,358901,ns,,,,,
"BM_Extract<int, 7>/8192",700,951266,989913,ns,,,,,
"BM_Extract<int, 7>/16384",267,2.46566e+06,2.61583e+06,ns,,,,,
"BM_Extract<int, 7>/32768",95,6.40011e+06,7.11097e+06,ns,,,,,
"BM_Extract<int, 7>/65536",37,1.7138e+07,1.90422e+07,ns,,,,,
"BM_Extract<int, 7>/131072",14,4.51815e+07,5.02013e+07,ns,,,,,
"BM_Extract<int, 7>/262144",5,1.21199e+08,1.34665e+08,ns,,,,,
"BM_Extract<int, 7>/524288",2,3.45475e+08,3.51638e+08,ns,,,,,
"BM_Extract<int, 7>/1048576",1,8.76962e+08,8.92616e+08,ns,,,,,
"BM_Search<int, 7>/256",404421,1689.68,1746.21,ns,,,,,
"BM_Search<int, 7>/512",222110,3028.07,3151.39,ns,,,,,
"BM_Search<int, 7>/1024",55110,12446.8,12953.7,ns,,,,,
"BM_Search<int, 7>/2048",23599,28397.7,29552.4,ns,,,,,
"BM_Search<int, 7>/4096",10389,66290.1,68990.9,ns,,,,,
"BM_Search<int, 7>/8192",4361,185471,178816,ns,,,,,
"BM_Search<int, 7>/16384",2756,197839,190060,ns,,,,,
"BM_Search<int, 7>/32768",889,823077,790713,ns,,,,,
"BM_Search<int, 7>/65536",439,1.65204e+06,1.58698e+06,ns,,,,,
"BM_Search<int, 7>/131072",171,4.16152e+06,3.99765e+06,ns,,,,,
"BM_Search<int, 7>/262144",90,7.32681e+06,7.62516e+06,ns,,,,,
"BM_Search<int, 7>/524288",40,1.71541e+07,1.75429e+07,ns,,,,,
"BM_Search<int, 7>/1048576",17,4.13195e+07,4.3001e+07,ns,,,,,
