name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc<int, 7>/2048",3565,190838,197566,ns,,,,,
"BM_PushSortedAsc<int, 7>/4096",1133,582347,602769,ns,,,,,
"BM_PushSortedAsc<int, 7>/8192",447,1.52985e+06,1.58346e+06,ns,,,,,
"BM_PushSortedAsc<int, 7>/16384",167,3.98559e+06,4.10933e+06,ns,,,,,
"BM_PushSortedAsc<int, 7>/32768",67,1.00724e+07,1.03693e+07,ns,,,,,
"BM_PushSortedAsc<int, 7>/65536",27,2.50187e+07,2.57567e+07,ns,,,,,
"BM_PushSortedAsc<int, 7>/131072",10,6.17481e+07,6.35693e+07,ns,,,,,
"BM_PushSortedAsc<int, 7>/262144",4,1.57715e+08,1.62368e+08,ns,,,,,
"BM_PushSortedAsc<int, 7>/524288",2,3.9594e+08,4.07611e+08,ns,,,,,
"BM_PushSortedAsc<int, 7>/1048576",1,1.00612e+09,1.03576e+09,ns,,,,,
"BM_PushSortedDesc<int, 7>/256",75701,8762.37,9027.25,ns,,,,,
"BM_PushSortedDesc<int, 7>/512",27970,25058.9,25817.7,ns,,,,,
"BM_PushSortedDesc<int, 7>/1024",8523,68006.9,71135,ns,,,,,
"BM_PushSortedDesc<int, 7>/2048",3453,197130,207536,ns,,,,,
"BM_PushSortedDesc<int, 7>/4096",1146,565889,595735,ns,,,,,
"BM_PushSortedDesc<int, 7>/8192",437,1.49201e+06,1.57046e+06,ns,,,,,
"BM_PushSortedDesc<int, 7>/16384",168,3.92078e+06,4.12682e+06,ns,,,,,
"BM_PushSortedDesc<int, 7>/32768",67,9.62483e+06,1.013e+07,ns,,,,,
"BM_PushSortedDesc<int, 7>/65536",27,2.39351e+07,2.519e+07,ns,,,,,
"BM_PushSortedDesc<int, 7>/131072",10,6.02433e+07,6.34004e+07,ns,,,,,
"BM_PushSortedDesc<int, 7>/262144",4,1.51128e+08,1.5905e+08,ns,,,,,
"BM_PushSortedDesc<int, 7>/524288",2,3.94478e+08,4.12007e+08,ns,,,,,
"BM_PushSortedDesc<int, 7>/1048576",1,1.01483e+09,1.05342e+09,ns,,,,,
"BM_Extract<int, 7>/256",100151,6516.22,6760.56,ns,,,,,
"BM_Extract<int, 7>/512",39824,17626.1,18281.3,ns,,,,,
"BM_Extract<int, 7>/1024",14466,46634.3,48388.9,ns,,,,,
"BM_Extract<int, 7>/2048",5186,128319,132731,ns,,,,,
"BM_Extract<int, 7>/4096",1930,346743,358690,ns,,,,,
"BM_Extract<int, 7>/8192",724,939522,972049,ns,,,,,
"BM_Extract<int, 7>/16384",269,2.54887e+06,2.61171e+06,ns,,,,,
"BM_Extract<int, 7>/32768",98,6.97929e+06,7.12651e+06,ns,,,,,
"BM_Extract<int, 7>/65536",38,1.83902e+07,1.87794e+07,ns,,,,,
"BM_Extract<int, 7>/131072",13,4.98817e+07,5.09361e+07,ns,,,,,
"BM_Extract<int, 7>/262144",5,1.24199e+08,1.31426e+08,ns,,,,,
"BM_Extract<int, 7>/524288",2,3.14222e+08,3.43515e+08,ns,,,,,
"BM_Extract<int, 7>/1048576",1,8.3241e+08,9.10004e+08,ns,,,,,
"BM_Search<int, 7>/256",395379,1593.18,1741.66,ns,,,,,
"BM_Search<int, 7>/512",221895,2921.21,3193.55,ns,,,,,
"BM_Search<int, 7>/1024",55493,12235.6,12661.5,ns,,,,,
"BM_Search<int, 7>/2048",24304,27822.5,28792.9,ns,,,,,
"BM_Search<int, 7>/4096",10458,62601.1,64801.2,ns,,,,,
"BM_Search<int, 7>/8192",4306,172259,178312,ns,,,,,
"BM_Search<int, 7>/16384",3012,193064,199851,ns,,,,,
"BM_Search<int, 7>/32768",868,773770,800959,ns,,,,,
"BM_Search<int, 7>/65536",449,1.51644e+06,1.56977e+06,ns,,,,,
"BM_Search<int, 7>/131072",172,3.92896e+06,4.06704e+06,ns,,,,,
"BM_Search<int, 7>/262144",92,7.39749e+06,7.65744e+06,ns,,,,,
"BM_Search<int, 7>/524288",42,1.69221e+07,1.73616e+07,ns,,,,,
"BM_Search<int, 7>/1048576",16,4.14518e+07,4.25275e+07,ns,,,,,
