2026-02-24T21:48:49+00:00
Running ./bin/bench_nbeap
Run on (16 X 2294.61 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 4096 KiB (x16)
  L3 Unified 16384 KiB (x2)
Load Average: 2.80, 3.73, 3.31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc<int, 5>/1024",1763,397412,397492,ns,,,,,
"BM_PushSortedDesc<int, 5>/2048",636,1.0986e+06,1.09865e+06,ns,,,,,
"BM_PushSortedDesc<int, 5>/4096",231,3.0329e+06,3.03271e+06,ns,,,,,
"BM_PushSortedDesc<int, 5>/8192",85,8.25101e+06,8.25005e+06,ns,,,,,
"BM_PushSortedDesc<int, 5>/16384",32,2.21439e+07,2.21421e+07,ns,,,,,
"BM_PushSortedDesc<int, 5>/32768",11,6.12396e+07,6.12317e+07,ns,,,,,
"BM_PushSortedDesc<int, 5>/65536",4,1.66957e+08,1.66953e+08,ns,,,,,
"BM_PushSortedDesc<int, 5>/131072",2,4.51057e+08,4.51013e+08,ns,,,,,
"BM_PushSortedDesc<int, 5>/262144",1,1.22909e+09,1.22903e+09,ns,,,,,
"BM_PushSortedDesc<int, 5>/524288",1,3.32946e+09,3.32922e+09,ns,,,,,
"BM_PushSortedDesc<int, 5>/1048576",1,9.05966e+09,9.05891e+09,ns,,,,,
"BM_Extract<int, 5>/256",23025,30208,30213.8,ns,,,,,
"BM_Extract<int, 5>/512",7013,99641,99644.2,ns,,,,,
"BM_Extract<int, 5>/1024",2455,284634,284609,ns,,,,,
"BM_Extract<int, 5>/2048",865,808505,808444,ns,,,,,
"BM_Extract<int, 5>/4096",310,2.25965e+06,2.25945e+06,ns,,,,,
"BM_Extract<int, 5>/8192",107,6.54813e+06,6.54766e+06,ns,,,,,
"BM_Extract<int, 5>/16384",37,1.8909e+07,1.89079e+07,ns,,,,,
"BM_Extract<int, 5>/32768",13,5.43105e+07,5.43049e+07,ns,,,,,
"BM_Extract<int, 5>/65536",5,1.53039e+08,1.53027e+08,ns,,,,,
"BM_Extract<int, 5>/131072",2,4.22101e+08,4.22077e+08,ns,,,,,
"BM_Extract<int, 5>/262144",1,1.15861e+09,1.15852e+09,ns,,,,,
"BM_Extract<int, 5>/524288",1,3.14824e+09,3.14798e+09,ns,,,,,
"BM_Extract<int, 5>/1048576",1,8.5089e+09,8.50814e+09,ns,,,,,
"BM_Search<int, 5>/256",1543,454200,454158,ns,,,,,
"BM_Search<int, 5>/512",327,2.14177e+06,2.14163e+06,ns,,,,,
"BM_Search<int, 5>/1024",68,1.02276e+07,1.02267e+07,ns,,,,,
"BM_Search<int, 5>/2048",14,5.0539e+07,5.05355e+07,ns,,,,,
"BM_Search<int, 5>/4096",4,1.87425e+08,1.87407e+08,ns,,,,,
"BM_Search<int, 5>/8192",1,8.02814e+08,8.02726e+08,ns,,,,,
"BM_Search<int, 5>/16384",1,3.58628e+09,3.58601e+09,ns,,,,,
"BM_Search<int, 5>/32768",1,1.39133e+10,1.39124e+10,ns,,,,,
"BM_Search<int, 5>/65536",1,6.0605e+10,6.06012e+10,ns,,,,,
"BM_Search<int, 5>/131072",1,2.35131e+11,2.35116e+11,ns,,,,,
"BM_Search<int, 5>/262144",1,9.59305e+11,9.55908e+11,ns,,,,,
"BM_Search<int, 5>/524288",1,4.02984e+12,4.01422e+12,ns,,,,,
