name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc<int, 6>/32768",61,1.09428e+07,1.13449e+07,ns,,,,,
"BM_PushSortedDesc<int, 6>/65536",24,2.84191e+07,2.94634e+07,ns,,,,,
"BM_PushSortedDesc<int, 6>/131072",9,7.45679e+07,7.73075e+07,ns,,,,,
"BM_PushSortedDesc<int, 6>/262144",3,1.92596e+08,1.99305e+08,ns,,,,,
"BM_PushSortedDesc<int, 6>/524288",1,4.98649e+08,5.16003e+08,ns,,,,,
"BM_PushSortedDesc<int, 6>/1048576",1,1.29401e+09,1.33906e+09,ns,,,,,
"BM_Extract<int, 6>/256",98610,6866.9,7103.62,ns,,,,,
"BM_Extract<int, 6>/512",37675,18014.5,18635.2,ns,,,,,
"BM_Extract<int, 6>/1024",13502,49325.3,51026.1,ns,,,,,
"BM_Extract<int, 6>/2048",4912,136765,141487,ns,,,,,
"BM_Extract<int, 6>/4096",1790,378592,391690,ns,,,,,
"BM_Extract<int, 6>/8192",645,1.04741e+06,1.08378e+06,ns,,,,,
"BM_Extract<int, 6>/16384",234,2.86246e+06,2.96715e+06,ns,,,,,
"BM_Extract<int, 6>/32768",85,8.21268e+06,8.51555e+06,ns,,,,,
"BM_Extract<int, 6>/65536",30,2.22249e+07,2.30452e+07,ns,,,,,
"BM_Extract<int, 6>/131072",11,5.99903e+07,6.22053e+07,ns,,,,,
"BM_Extract<int, 6>/262144",4,1.65759e+08,1.71811e+08,ns,,,,,
"BM_Extract<int, 6>/524288",2,4.60119e+08,4.76823e+08,ns,,,,,
"BM_Extract<int, 6>/1048576",1,1.23926e+09,1.28423e+09,ns,,,,,
"BM_Search<int, 6>/256",293223,2258.96,2340.95,ns,,,,,
"BM_Search<int, 6>/512",149780,4492.75,4653.24,ns,,,,,
"BM_Search<int, 6>/1024",66303,9710.5,10052.4,ns,,,,,
"BM_Search<int, 6>/2048",27913,23934.2,24776.8,ns,,,,,
"BM_Search<int, 6>/4096",17970,36833.1,38130.5,ns,,,,,
"BM_Search<int, 6>/8192",7374,101223,104788,ns,,,,,
"BM_Search<int, 6>/16384",3734,183955,190435,ns,,,,,
"BM_Search<int, 6>/32768",791,875235,906017,ns,,,,,
"BM_Search<int, 6>/65536",346,1.97544e+06,2.04498e+06,ns,,,,,
"BM_Search<int, 6>/131072",302,2.28915e+06,2.36974e+06,ns,,,,,
"BM_Search<int, 6>/262144",90,7.7872e+06,8.05956e+06,ns,,,,,
"BM_Search<int, 6>/524288",43,1.4713e+07,1.52287e+07,ns,,,,,
"BM_Search<int, 6>/1048576",18,3.83008e+07,4.02277e+07,ns,,,,,
