2026-02-25T13:41:51+00:00
Running ./bin/bench_nbeap
Run on (16 X 2294.61 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 4096 KiB (x16)
  L3 Unified 16384 KiB (x2)
Load Average: 3.12, 2.74, 3.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Extract<int, 6>/1048576",1,5.87619e+09,5.87585e+09,ns,,,,,
"BM_Search<int, 6>/256",1241,564064,564031,ns,,,,,
"BM_Search<int, 6>/512",250,2.79596e+06,2.7959e+06,ns,,,,,
"BM_Search<int, 6>/1024",51,1.38086e+07,1.38077e+07,ns,,,,,
"BM_Search<int, 6>/2048",11,6.30709e+07,6.30681e+07,ns,,,,,
"BM_Search<int, 6>/4096",3,2.30111e+08,2.30094e+08,ns,,,,,
"BM_Search<int, 6>/8192",1,1.12045e+09,1.12035e+09,ns,,,,,
"BM_Search<int, 6>/16384",1,4.06012e+09,4.05991e+09,ns,,,,,
"BM_Search<int, 6>/32768",1,1.80968e+10,1.80962e+10,ns,,,,,
"BM_Search<int, 6>/65536",1,7.61354e+10,7.61324e+10,ns,,,,,
"BM_Search<int, 6>/131072",1,3.31193e+11,3.3117e+11,ns,,,,,
