name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc<int, 4>/65536",51,1.37807e+07,1.37796e+07,ns,,,,,
"BM_PushSortedAsc<int, 4>/131072",21,3.26234e+07,3.26211e+07,ns,,,,,
"BM_PushSortedAsc<int, 4>/262144",9,7.79225e+07,7.7915e+07,ns,,,,,
"BM_PushSortedAsc<int, 4>/524288",4,1.86317e+08,1.86298e+08,ns,,,,,
"BM_PushSortedAsc<int, 4>/1048576",2,4.43593e+08,4.43543e+08,ns,,,,,
"BM_PushSortedDesc<int, 4>/256",16654,41895,41935,ns,,,,,
"BM_PushSortedDesc<int, 4>/512",5091,137288,137342,ns,,,,,
"BM_PushSortedDesc<int, 4>/1024",1719,407050,407131,ns,,,,,
"BM_PushSortedDesc<int, 4>/2048",598,1.16995e+06,1.16999e+06,ns,,,,,
"BM_PushSortedDesc<int, 4>/4096",212,3.29004e+06,3.28953e+06,ns,,,,,
"BM_PushSortedDesc<int, 4>/8192",74,9.41459e+06,9.41345e+06,ns,,,,,
"BM_PushSortedDesc<int, 4>/16384",26,2.66812e+07,2.66768e+07,ns,,,,,
"BM_PushSortedDesc<int, 4>/32768",9,7.54577e+07,7.54471e+07,ns,,,,,
"BM_PushSortedDesc<int, 4>/65536",3,2.15963e+08,2.15925e+08,ns,,,,,
"BM_PushSortedDesc<int, 4>/131072",1,6.13874e+08,6.1385e+08,ns,,,,,
"BM_PushSortedDesc<int, 4>/262144",1,1.74983e+09,1.74962e+09,ns,,,,,
"BM_PushSortedDesc<int, 4>/524288",1,4.99018e+09,4.98967e+09,ns,,,,,
"BM_PushSortedDesc<int, 4>/1048576",1,1.41876e+10,1.41865e+10,ns,,,,,
"BM_Extract<int, 4>/256",21358,32902.5,32936.3,ns,,,,,
"BM_Extract<int, 4>/512",5917,118367,118401,ns,,,,,
"BM_Extract<int, 4>/1024",2011,347697,347722,ns,,,,,
"BM_Extract<int, 4>/2048",696,1.00451e+06,1.00449e+06,ns,,,,,
"BM_Extract<int, 4>/4096",241,2.90084e+06,2.90069e+06,ns,,,,,
"BM_Extract<int, 4>/8192",82,8.49613e+06,8.49602e+06,ns,,,,,
"BM_Extract<int, 4>/16384",28,2.47993e+07,2.47982e+07,ns,,,,,
"BM_Extract<int, 4>/32768",10,7.21653e+07,7.21627e+07,ns,,,,,
"BM_Extract<int, 4>/65536",3,2.08824e+08,2.08803e+08,ns,,,,,
"BM_Extract<int, 4>/131072",1,5.9951e+08,5.99502e+08,ns,,,,,
"BM_Extract<int, 4>/262144",1,1.7138e+09,1.71365e+09,ns,,,,,
"BM_Extract<int, 4>/524288",1,4.90307e+09,4.90268e+09,ns,,,,,
"BM_Extract<int, 4>/1048576",1,1.39256e+10,1.39245e+10,ns,,,,,
"BM_Search<int, 4>/256",2185,320375,320348,ns,,,,,
"BM_Search<int, 4>/512",486,1.44167e+06,1.44155e+06,ns,,,,,
"BM_Search<int, 4>/1024",99,7.07186e+06,7.07146e+06,ns,,,,,
"BM_Search<int, 4>/2048",23,3.0414e+07,3.04128e+07,ns,,,,,
"BM_Search<int, 4>/4096",6,1.26586e+08,1.2658e+08,ns,,,,,
"BM_Search<int, 4>/8192",2,4.75421e+08,4.754e+08,ns,,,,,
"BM_Search<int, 4>/16384",1,1.94193e+09,1.94183e+09,ns,,,,,
"BM_Search<int, 4>/32768",1,8.02619e+09,8.02565e+09,ns,,,,,
"BM_Search<int, 4>/65536",1,3.06054e+10,3.04225e+10,ns,,,,,
"BM_Search<int, 4>/131072",1,1.27933e+11,1.24897e+11,ns,,,,,
"BM_Search<int, 4>/262144",1,5.03652e+11,5.03618e+11,ns,,,,,
