name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedAsc<int, 4>/262144",27,2.49609e+07,2.6106e+07,ns,,,,,
"BM_PushSortedAsc<int, 4>/524288",11,6.41223e+07,6.70631e+07,ns,,,,,
"BM_PushSortedAsc<int, 4>/1048576",4,1.56801e+08,1.63994e+08,ns,,,,,
"BM_PushSortedDesc<int, 4>/256",55020,11403.9,12511.7,ns,,,,,
"BM_PushSortedDesc<int, 4>/512",20127,31427.3,34536.7,ns,,,,,
"BM_PushSortedDesc<int, 4>/1024",6984,95806.2,105275,ns,,,,,
"BM_PushSortedDesc<int, 4>/2048",2122,282622,310590,ns,,,,,
"BM_PushSortedDesc<int, 4>/4096",695,904298,993574,ns,,,,,
"BM_PushSortedDesc<int, 4>/8192",246,2.67903e+06,2.94336e+06,ns,,,,,
"BM_PushSortedDesc<int, 4>/16384",81,7.47791e+06,8.21467e+06,ns,,,,,
"BM_PushSortedDesc<int, 4>/32768",29,2.11753e+07,2.32606e+07,ns,,,,,
"BM_PushSortedDesc<int, 4>/65536",9,6.80796e+07,7.21706e+07,ns,,,,,
"BM_PushSortedDesc<int, 4>/131072",3,1.93115e+08,2.02914e+08,ns,,,,,
"BM_PushSortedDesc<int, 4>/262144",1,5.40434e+08,5.68573e+08,ns,,,,,
"BM_PushSortedDesc<int, 4>/524288",1,1.6095e+09,1.69329e+09,ns,,,,,
"BM_PushSortedDesc<int, 4>/1048576",1,4.67955e+09,4.92308e+09,ns,,,,,
"BM_Extract<int, 4>/256",92472,7146.26,7518.64,ns,,,,,
"BM_Extract<int, 4>/512",31980,21000.2,22100.4,ns,,,,,
"BM_Extract<int, 4>/1024",10242,65391.3,68847.4,ns,,,,,
"BM_Extract<int, 4>/2048",2437,273259,287717,ns,,,,,
"BM_Extract<int, 4>/4096",844,775156,816187,ns,,,,,
"BM_Extract<int, 4>/8192",294,2.29598e+06,2.41694e+06,ns,,,,,
"BM_Extract<int, 4>/16384",102,6.34915e+06,6.6707e+06,ns,,,,,
"BM_Extract<int, 4>/32768",36,1.85257e+07,1.94637e+07,ns,,,,,
"BM_Extract<int, 4>/65536",12,5.56803e+07,5.84996e+07,ns,,,,,
"BM_Extract<int, 4>/131072",4,1.57613e+08,1.65593e+08,ns,,,,,
"BM_Extract<int, 4>/262144",1,4.85419e+08,5.10008e+08,ns,,,,,
"BM_Extract<int, 4>/524288",1,1.33741e+09,1.40515e+09,ns,,,,,
"BM_Extract<int, 4>/1048576",1,3.9328e+09,4.18754e+09,ns,,,,,
"BM_Search<int, 4>/256",674268,938.942,999.715,ns,,,,,
"BM_Search<int, 4>/512",358436,1895.28,2018.05,ns,,,,,
"BM_Search<int, 4>/1024",178031,3797.52,4043.59,ns,,,,,
"BM_Search<int, 4>/2048",77338,8362.39,8933.44,ns,,,,,
"BM_Search<int, 4>/4096",30587,20771.2,22189.1,ns,,,,,
"BM_Search<int, 4>/8192",13246,47306.4,50536.3,ns,,,,,
"BM_Search<int, 4>/16384",6402,99537.5,106330,ns,,,,,
"BM_Search<int, 4>/32768",3162,208084,222289,ns,,,,,
"BM_Search<int, 4>/65536",1674,378445,404269,ns,,,,,
"BM_Search<int, 4>/131072",947,754883,806403,ns,,,,,
"BM_Search<int, 4>/262144",428,1.39085e+06,1.48579e+06,ns,,,,,
"BM_Search<int, 4>/524288",218,2.44554e+06,2.57136e+06,ns,,,,,
"BM_Search<int, 4>/1048576",134,4.07318e+06,4.25785e+06,ns,,,,,
