name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_PushSortedDesc<int, 2>/1024",16640,38671.6,42977.7,ns,,,,,
"BM_PushSortedDesc<int, 2>/2048",4985,121209,134745,ns,,,,,
"BM_PushSortedDesc<int, 2>/4096",1761,356538,396271,ns,,,,,
"BM_PushSortedDesc<int, 2>/8192",644,1.00462e+06,1.11663e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/16384",226,2.81575e+06,3.12881e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/32768",81,7.90049e+06,8.77865e+06,ns,,,,,
"BM_PushSortedDesc<int, 2>/65536",27,2.30286e+07,2.55872e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/131072",8,8.14548e+07,9.0505e+07,ns,,,,,
"BM_PushSortedDesc<int, 2>/262144",2,3.02803e+08,3.36442e+08,ns,,,,,
"BM_PushSortedDesc<int, 2>/524288",1,1.02354e+09,1.13723e+09,ns,,,,,
"BM_PushSortedDesc<int, 2>/1048576",1,3.38347e+09,3.75929e+09,ns,,,,,
"BM_Extract<int, 2>/256",98632,6698.12,7168.72,ns,,,,,
"BM_Extract<int, 2>/512",30816,22010.8,23082.3,ns,,,,,
"BM_Extract<int, 2>/1024",10847,61934.2,64918.1,ns,,,,,
"BM_Extract<int, 2>/2048",3824,176520,185019,ns,,,,,
"BM_Extract<int, 2>/4096",1382,503347,527613,ns,,,,,
"BM_Extract<int, 2>/8192",470,1.41953e+06,1.48791e+06,ns,,,,,
"BM_Extract<int, 2>/16384",140,4.72128e+06,4.94798e+06,ns,,,,,
"BM_Extract<int, 2>/32768",42,1.70004e+07,1.68661e+07,ns,,,,,
"BM_Extract<int, 2>/65536",13,5.63833e+07,5.56056e+07,ns,,,,,
"BM_Extract<int, 2>/131072",4,1.84988e+08,1.82431e+08,ns,,,,,
"BM_Extract<int, 2>/262144",1,6.05113e+08,6.23147e+08,ns,,,,,
"BM_Extract<int, 2>/524288",1,2.21729e+09,2.36884e+09,ns,,,,,
"BM_Extract<int, 2>/1048576",1,8.51122e+09,9.45046e+09,ns,,,,,
"BM_Remove<int, 2>/256",140524,4399.42,4892.47,ns,,,,,
"BM_Remove<int, 2>/512",59573,10782.2,11982.3,ns,,,,,
"BM_Remove<int, 2>/1024",3719,171741,190913,ns,,,,,
"BM_Remove<int, 2>/2048",4052,159229,176959,ns,,,,,
"BM_Remove<int, 2>/4096",976,625439,695052,ns,,,,,
"BM_Remove<int, 2>/8192",314,1.99973e+06,2.2003e+06,ns,,,,,
"BM_Remove<int, 2>/16384",78,8.69335e+06,9.1858e+06,ns,,,,,
"BM_Remove<int, 2>/32768",37,1.84256e+07,1.92728e+07,ns,,,,,
"BM_Remove<int, 2>/65536",16,4.18343e+07,4.37619e+07,ns,,,,,
"BM_Remove<int, 2>/131072",2,3.64171e+08,3.80933e+08,ns,,,,,
"BM_Remove<int, 2>/262144",1,1.1569e+09,1.21019e+09,ns,,,,,
"BM_Remove<int, 2>/524288",1,5.5673e+09,5.62313e+09,ns,,,,,
"BM_Remove<int, 2>/1048576",1,2.10875e+10,2.31644e+10,ns,,,,,
"BM_Search<int, 2>/256",93351,7378.34,7714.66,ns,,,,,
"BM_Search<int, 2>/512",32891,21444.4,22421.2,ns,,,,,
"BM_Search<int, 2>/1024",7977,92379.9,96591,ns,,,,,
"BM_Search<int, 2>/2048",1782,365701,382365,ns,,,,,
"BM_Search<int, 2>/4096",259,2.66713e+06,2.78871e+06,ns,,,,,
"BM_Search<int, 2>/8192",85,7.62128e+06,7.96808e+06,ns,,,,,
"BM_Search<int, 2>/16384",19,3.89276e+07,3.88358e+07,ns,,,,,
"BM_Search<int, 2>/32768",5,1.47803e+08,1.45755e+08,ns,,,,,
"BM_Search<int, 2>/65536",1,5.73108e+08,5.65177e+08,ns,,,,,
"BM_Search<int, 2>/131072",1,1.91213e+09,1.91656e+09,ns,,,,,
"BM_Search<int, 2>/262144",1,7.6923e+09,8.38218e+09,ns,,,,,
"BM_Search<int, 2>/524288",1,8.79698e+09,9.77427e+09,ns,,,,,
"BM_Search<int, 2>/1048576",1,1.16198e+11,1.24308e+11,ns,,,,,
