name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Extract<int, 2>/131072",4,1.69661e+08,1.80353e+08,ns,,,,,
"BM_Extract<int, 2>/262144",1,6.11318e+08,6.49836e+08,ns,,,,,
"BM_Extract<int, 2>/524288",1,2.36692e+09,2.52044e+09,ns,,,,,
"BM_Extract<int, 2>/1048576",1,1.13221e+10,1.21095e+10,ns,,,,,
"BM_Remove<int, 2>/256",164548,3958.69,4230.61,ns,,,,,
"BM_Remove<int, 2>/512",54061,10656,11387.4,ns,,,,,
"BM_Remove<int, 2>/1024",21846,29640.2,31651.3,ns,,,,,
"BM_Remove<int, 2>/2048",4854,111694,119284,ns,,,,,
"BM_Remove<int, 2>/4096",1449,443800,473993,ns,,,,,
"BM_Remove<int, 2>/8192",503,1.30521e+06,1.39381e+06,ns,,,,,
"BM_Remove<int, 2>/16384",161,4.07432e+06,4.35053e+06,ns,,,,,
"BM_Remove<int, 2>/32768",55,1.21074e+07,1.28734e+07,ns,,,,,
"BM_Remove<int, 2>/65536",18,3.63625e+07,3.86584e+07,ns,,,,,
"BM_Remove<int, 2>/131072",6,1.065e+08,1.1322e+08,ns,,,,,
"BM_Remove<int, 2>/262144",2,3.20908e+08,3.41152e+08,ns,,,,,
"BM_Remove<int, 2>/524288",1,1.05185e+09,1.11824e+09,ns,,,,,
"BM_Remove<int, 2>/1048576",1,3.20613e+09,3.43201e+09,ns,,,,,
"BM_Search<int, 2>/256",251664,2573.95,2756.78,ns,,,,,
"BM_Search<int, 2>/512",92335,7126.7,7632.96,ns,,,,,
"BM_Search<int, 2>/1024",30521,21432.1,22951.9,ns,,,,,
"BM_Search<int, 2>/2048",10458,68034.3,72866,ns,,,,,
"BM_Search<int, 2>/4096",2392,274468,293962,ns,,,,,
"BM_Search<int, 2>/8192",573,1.10367e+06,1.18186e+06,ns,,,,,
"BM_Search<int, 2>/16384",179,3.63279e+06,3.88023e+06,ns,,,,,
"BM_Search<int, 2>/32768",60,1.11755e+07,1.19369e+07,ns,,,,,
"BM_Search<int, 2>/65536",20,3.30816e+07,3.53348e+07,ns,,,,,
"BM_Search<int, 2>/131072",7,9.75323e+07,1.04178e+08,ns,,,,,
"BM_Search<int, 2>/262144",2,2.7824e+08,2.97199e+08,ns,,,,,
"BM_Search<int, 2>/524288",1,8.24673e+08,8.80829e+08,ns,,,,,
"BM_Search<int, 2>/1048576",1,2.44845e+09,2.61436e+09,ns,,,,,
