name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 2>/1024/repeats:10_p95",10,21624,21371.5,ns,,,,,
"BM_Construct<int, 2>/1024/repeats:10_p99",10,21666.8,21416,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",3975,174201,176576,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",3975,175298,177091,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",3975,175496,176836,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",3975,175597,176544,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",3975,163200,163760,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",3975,161767,162057,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",3975,163181,163243,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",3975,175743,175576,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",3975,178325,177934,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10",3975,179476,178920,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_mean",10,172228,172854,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_median",10,175397,176560,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_stddev",10,6751.29,6855.24,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_cv",10,0.0391996,0.0396592,,,,,,
"BM_Construct<int, 2>/4096/repeats:10_p90",10,178440,178032,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_p95",10,178958,178476,ns,,,,,
"BM_Construct<int, 2>/4096/repeats:10_p99",10,179373,178831,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",453,1.5414e+06,1.53463e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",453,1.53988e+06,1.53209e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",453,1.5429e+06,1.5344e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",453,1.54276e+06,1.53358e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",453,1.55373e+06,1.54372e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",453,1.54059e+06,1.53011e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",453,1.55881e+06,1.54717e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",453,1.5428e+06,1.53072e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",453,1.54366e+06,1.53116e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10",453,1.51612e+06,1.50373e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10_mean",10,1.54226e+06,1.53213e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10_median",10,1.54278e+06,1.53284e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10_stddev",10,11059.2,11486.8,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10_cv",10,0.00717078,0.00749727,,,,,,
"BM_Construct<int, 2>/16384/repeats:10_p90",10,1.55424e+06,1.54407e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10_p95",10,1.55652e+06,1.54562e+06,ns,,,,,
"BM_Construct<int, 2>/16384/repeats:10_p99",10,1.55835e+06,1.54686e+06,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.26077e+07,1.25007e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.25322e+07,1.24228e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.25351e+07,1.24231e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.26325e+07,1.25181e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.26151e+07,1.24989e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.2609e+07,1.24947e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.25064e+07,1.23973e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.26174e+07,1.25061e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.23945e+07,1.22843e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.22973e+07,1.21864e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10_mean",10,1.25347e+07,1.24233e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10_median",10,1.25714e+07,1.24589e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10_stddev",10,110822,109922,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10_cv",10,0.00884119,0.00884806,,,,,,
"BM_Construct<int, 2>/65536/repeats:10_p90",10,1.26189e+07,1.25073e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10_p95",10,1.26257e+07,1.25127e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10_p99",10,1.26311e+07,1.2517e+07,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.32548e+08,1.34453e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.29968e+08,1.34005e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.27399e+08,1.30758e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.29972e+08,1.33015e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.28995e+08,1.31685e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.28567e+08,1.30844e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.29889e+08,1.31868e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.30385e+08,1.32132e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.30411e+08,1.31868e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.29055e+08,1.30221e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10_mean",10,1.29719e+08,1.32085e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10_median",10,1.29929e+08,1.31868e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10_stddev",10,1.36436e+06,1.38208e+06,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10_cv",10,0.0105178,0.0104635,,,,,,
"BM_Construct<int, 2>/262144/repeats:10_p90",10,1.30625e+08,1.3405e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10_p95",10,1.31586e+08,1.34251e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10_p99",10,1.32355e+08,1.34412e+08,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.79439e+09,1.80573e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.60052e+09,1.60542e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.60954e+09,1.61012e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.62452e+09,1.62182e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.53913e+09,1.53413e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.68557e+09,1.67782e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.69605e+09,1.68647e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.65201e+09,1.6413e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.67216e+09,1.65661e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.64712e+09,1.63074e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10_mean",10,1.6521e+09,1.64702e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10_median",10,1.64956e+09,1.63602e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10_stddev",10,6.80841e+07,7.03607e+07,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10_cv",10,0.0412106,0.0427201,,,,,,
"BM_Construct<int, 2>/1048576/repeats:10_p90",10,1.70589e+09,1.6984e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10_p95",10,1.75014e+09,1.75206e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10_p99",10,1.78554e+09,1.795e+09,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",222266,3134.28,3104.33,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",222266,3210.89,3183,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",222266,3185.57,3155.42,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",222266,3183.92,3153.25,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",222266,3182.99,3151.86,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",222266,3175.87,3149.26,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",222266,3162.8,3138.51,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",222266,3189.99,3165.91,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",222266,3157.02,3132.5,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",222266,3186.76,3180.6,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10_mean",10,3177.01,3151.46,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10_median",10,3183.46,3152.55,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10_stddev",10,21.0746,23.1532,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10_cv",10,0.00663346,0.00734681,,,,,,
"BM_PushRandom<int, 2>/256/repeats:10_p90",10,3192.08,3180.84,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10_p95",10,3201.49,3181.92,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10_p99",10,3209.01,3182.78,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93013,7351.86,7600.95,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93013,7337.52,7550.31,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93013,7392.28,7581.45,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93013,7426.03,7591.59,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93013,7420.53,7562.42,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93013,7481.13,7602.52,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93013,7595.11,7701.82,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93013,7487.19,7577.81,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93013,7560.72,7635.15,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93013,7501.52,7558.67,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10_mean",10,7455.39,7596.27,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10_median",10,7453.58,7586.52,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10_stddev",10,85.0419,44.6803,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10_cv",10,0.0114068,0.00588188,,,,,,
"BM_PushRandom<int, 2>/512/repeats:10_p90",10,7564.16,7641.81,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10_p95",10,7579.63,7671.81,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10_p99",10,7592.02,7695.82,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28782,25670,25804.8,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28782,26179.2,26280.8,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28782,26524.6,26594.4,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28782,21794.9,21830.2,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28782,21319,21324.9,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28782,21519.4,21510.7,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28782,23658.8,23629.1,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28782,24743.5,24687.1,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28782,24796,24729.2,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28782,25653.6,25566.9,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10_mean",10,24185.9,24195.8,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10_median",10,24769.7,24708.2,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10_stddev",10,1994.61,2012.84,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10_cv",10,0.0824701,0.0831894,,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10_p90",10,26213.7,26312.1,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10_p95",10,26369.2,26453.3,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10_p99",10,26493.5,26566.1,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",9818,72346.3,72057,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",9818,71807.8,71512.1,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",9818,70805.7,70453.8,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",9818,71035.8,70654.4,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",9818,71235.8,70813.7,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",9818,70584.1,70159.1,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",9818,71355.3,70901.7,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",9818,71512.1,71005.8,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",9818,71488.8,70962.1,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",9818,71675.1,71134.5,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10_mean",10,71384.7,70965.4,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10_median",10,71422,70931.9,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10_stddev",10,509.485,532.947,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10_cv",10,0.00713718,0.00750995,,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10_p90",10,71861.7,71566.6,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10_p95",10,72104,71811.8,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10_p99",10,72297.8,72008,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3644,192709,191246,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3644,192803,191279,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3644,194990,193389,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3644,195398,193753,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3644,195420,193774,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3644,195018,193326,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3644,195823,194119,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3644,195300,193580,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3644,194204,192555,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3644,194255,192599,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10_mean",10,194592,192962,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10_median",10,195004,193357,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10_stddev",10,1090.53,1021.66,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10_cv",10,0.00560418,0.00529464,,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10_p90",10,195460,193808,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10_p95",10,195642,193964,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10_p99",10,195787,194088,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1340,534821,530112,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1340,529950,525285,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1340,535862,531073,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1340,520710,530458,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1340,515461,530852,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1340,518550,532088,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1340,524087,535892,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1340,524137,534532,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1340,523600,532762,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1340,521888,529205,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10_mean",10,524907,531226,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10_median",10,523844,530963,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10_stddev",10,6692.16,2928.36,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10_cv",10,0.0127492,0.00551246,,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10_p90",10,534925,534668,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10_p95",10,535394,535280,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10_p99",10,535768,535769,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",471,1.48426e+06,1.50137e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",471,1.47976e+06,1.49457e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",471,1.50655e+06,1.51897e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",471,1.49845e+06,1.50759e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",471,1.51026e+06,1.51776e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",471,1.50242e+06,1.5081e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",471,1.50823e+06,1.51157e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",471,1.50671e+06,1.50851e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",471,1.51918e+06,1.51974e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",471,1.50917e+06,1.50837e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10_mean",10,1.5025e+06,1.50965e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10_median",10,1.50663e+06,1.50844e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10_stddev",10,12091.7,7913.61,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10_cv",10,0.00804774,0.00524201,,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10_p90",10,1.51115e+06,1.51904e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10_p95",10,1.51517e+06,1.51939e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10_p99",10,1.51838e+06,1.51967e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",164,4.21102e+06,4.20201e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",164,4.24978e+06,4.23699e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",164,4.2885e+06,4.27296e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",164,4.30036e+06,4.28263e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",164,4.3066e+06,4.28653e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",164,4.2877e+06,4.26524e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",164,4.29317e+06,4.26904e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",164,4.29573e+06,4.27029e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",164,4.30953e+06,4.28201e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",164,4.28152e+06,4.25278e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10_mean",10,4.28239e+06,4.26205e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10_median",10,4.29083e+06,4.26967e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10_stddev",10,30116.6,25791.9,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10_cv",10,0.00703267,0.00605153,,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10_p90",10,4.30689e+06,4.28302e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10_p95",10,4.30821e+06,4.28478e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10_p99",10,4.30927e+06,4.28618e+06,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",58,1.22111e+07,1.21249e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",58,1.21877e+07,1.20949e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",58,1.22971e+07,1.21987e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",58,1.22935e+07,1.2193e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",58,1.24223e+07,1.23198e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",58,1.23329e+07,1.22278e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",58,1.22118e+07,1.21051e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",58,1.2302e+07,1.21922e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",58,1.22046e+07,1.20949e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",58,1.22077e+07,1.20956e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10_mean",10,1.22671e+07,1.21647e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10_median",10,1.22526e+07,1.21586e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10_stddev",10,75411.8,74841.2,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10_cv",10,0.0061475,0.00615233,,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10_p90",10,1.23419e+07,1.2237e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10_p95",10,1.23821e+07,1.22784e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10_p99",10,1.24143e+07,1.23115e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",19,3.76273e+07,3.72756e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",19,3.76422e+07,3.72949e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",19,3.79253e+07,3.7587e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",19,3.8307e+07,3.79616e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",19,3.80834e+07,3.7736e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",19,3.84008e+07,3.80483e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",19,3.8114e+07,3.77623e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",19,3.83091e+07,3.79533e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",19,3.68938e+07,3.79757e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",19,3.65558e+07,3.76475e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10_mean",10,3.77859e+07,3.77242e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10_median",10,3.80043e+07,3.77491e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10_stddev",10,623045,276687,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10_cv",10,0.0164888,0.00733445,,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10_p90",10,3.83182e+07,3.7983e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10_p95",10,3.83595e+07,3.80156e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10_p99",10,3.83926e+07,3.80418e+07,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.30316e+08,1.33714e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.3056e+08,1.33473e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.29783e+08,1.32297e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.28811e+08,1.31086e+08,ns,,,,,
