name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Construct<int, 2>/65536/repeats:10",57,1.21346e+07,1.2566e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.22002e+07,1.26338e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.21981e+07,1.26321e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.21714e+07,1.26044e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.21627e+07,1.25957e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.21627e+07,1.25953e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.20777e+07,1.25074e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.21521e+07,1.25842e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.2178e+07,1.26111e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10",57,1.19931e+07,1.24193e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10_mean",10,1.21431e+07,1.25749e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10_median",10,1.21627e+07,1.25955e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10_stddev",10,63232.6,65586.1,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10_cv",10,0.00520731,0.00521562,,,,,,
"BM_Construct<int, 2>/65536/repeats:10_p90",10,1.21983e+07,1.26323e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10_p95",10,1.21992e+07,1.2633e+07,ns,,,,,
"BM_Construct<int, 2>/65536/repeats:10_p99",10,1.22e+07,1.26336e+07,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.26539e+08,1.31037e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.26855e+08,1.31362e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.26124e+08,1.30602e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.25871e+08,1.30346e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.26314e+08,1.30801e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.26633e+08,1.31131e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.27432e+08,1.31961e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.26324e+08,1.30813e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.26088e+08,1.30568e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10",5,1.262e+08,1.30684e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10_mean",10,1.26438e+08,1.3093e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10_median",10,1.26319e+08,1.30807e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10_stddev",10,451869,468120,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10_cv",10,0.00357384,0.00357533,,,,,,
"BM_Construct<int, 2>/262144/repeats:10_p90",10,1.26913e+08,1.31422e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10_p95",10,1.27172e+08,1.31691e+08,ns,,,,,
"BM_Construct<int, 2>/262144/repeats:10_p99",10,1.2738e+08,1.31907e+08,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.4888e+09,1.54166e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.49297e+09,1.54597e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.49685e+09,1.54998e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.48983e+09,1.54277e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.48515e+09,1.53791e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.4932e+09,1.54626e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.49978e+09,1.55308e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.48731e+09,1.54016e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.49002e+09,1.54298e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10",1,1.49739e+09,1.55057e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10_mean",10,1.49213e+09,1.54513e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10_median",10,1.49149e+09,1.54447e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10_stddev",10,4.74898e+06,4.91524e+06,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10_cv",10,0.00318268,0.00318111,,,,,,
"BM_Construct<int, 2>/1048576/repeats:10_p90",10,1.49763e+09,1.55082e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10_p95",10,1.4987e+09,1.55195e+09,ns,,,,,
"BM_Construct<int, 2>/1048576/repeats:10_p99",10,1.49957e+09,1.55286e+09,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",218497,3118.33,3232.53,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",218497,3127.76,3242.46,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",218497,3122.96,3237.31,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",218497,3109,3222,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",218497,3109.57,3223.3,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",218497,3113.76,3227.31,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",218497,3117.14,3231.79,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",218497,3114.08,3228.71,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",218497,3125.78,3240.08,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10",218497,3112.47,3225.99,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10_mean",10,3117.08,3231.15,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10_median",10,3115.61,3230.25,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10_stddev",10,6.57276,6.99876,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10_cv",10,0.00210863,0.00216603,,,,,,
"BM_PushRandom<int, 2>/256/repeats:10_p90",10,3125.98,3240.32,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10_p95",10,3126.87,3241.39,ns,,,,,
"BM_PushRandom<int, 2>/256/repeats:10_p99",10,3127.58,3242.25,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93557,7503.09,7769.34,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93557,7453.62,7721.97,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93557,7483.82,7753.98,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93557,7497.13,7766.76,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93557,7453.73,7720.77,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93557,7720.88,7997.84,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93557,7762.08,8041.5,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93557,7745.87,8025.49,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93557,7701.3,7978.21,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10",93557,7492.92,7761.6,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10_mean",10,7581.44,7853.75,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10_median",10,7500.11,7768.05,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10_stddev",10,131.967,137.108,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10_cv",10,0.0174066,0.0174576,,,,,,
"BM_PushRandom<int, 2>/512/repeats:10_p90",10,7747.49,8027.1,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10_p95",10,7754.78,8034.3,ns,,,,,
"BM_PushRandom<int, 2>/512/repeats:10_p99",10,7760.62,8040.06,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28045,24268.6,25139.8,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28045,24229.3,25097.1,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28045,24286.9,25155.6,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28045,22925,23746.6,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28045,21345.6,22109.7,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28045,21316.1,22077.2,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28045,21310.5,22075.2,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28045,20991.9,21745.1,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28045,21255.1,22014.4,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10",28045,21125.7,21880.9,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10_mean",10,22305.5,23104.1,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10_median",10,21330.9,22093.4,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10_stddev",10,1452.03,1504.43,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10_cv",10,0.0650974,0.0651153,,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10_p90",10,24270.4,25141.3,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10_p95",10,24278.7,25148.5,ns,,,,,
"BM_PushRandom<int, 2>/1024/repeats:10_p99",10,24285.3,25154.2,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",11382,61152.8,63345.3,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",11382,61517.1,63718.5,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",11382,61328.1,63522.6,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",11382,61383.7,63586.9,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",11382,61463.2,63662.2,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",11382,61226.8,63414.4,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",11382,65360,67704.8,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",11382,62927.6,65177.6,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",11382,61380.7,63576.1,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10",11382,61457.9,63666.5,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10_mean",10,61919.8,64137.5,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10_median",10,61420.8,63624.5,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10_stddev",10,1309.42,1357.17,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10_cv",10,0.021147,0.0211603,,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10_p90",10,63170.9,65430.3,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10_p95",10,64265.4,66567.5,ns,,,,,
"BM_PushRandom<int, 2>/2048/repeats:10_p99",10,65141.1,67477.3,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3916,177805,184180,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3916,177598,183966,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3916,178668,185087,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3916,178832,185240,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3916,177762,184128,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3916,178701,185116,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3916,178334,184723,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3916,178396,184787,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3916,178150,184548,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10",3916,178534,184930,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10_mean",10,178278,184671,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10_median",10,178365,184755,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10_stddev",10,433.092,450.39,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10_cv",10,0.00242931,0.00243888,,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10_p90",10,178714,185128,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10_p95",10,178773,185184,ns,,,,,
"BM_PushRandom<int, 2>/4096/repeats:10_p99",10,178820,185229,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1367,511196,529465,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1367,522742,541464,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1367,522582,541264,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1367,520005,538582,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1367,517599,536134,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1367,519761,538338,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1367,516697,535150,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1367,517848,536387,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1367,520350,538939,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10",1367,519790,538375,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10_mean",10,518857,537410,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10_median",10,519776,538357,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10_stddev",10,3335.94,3459.28,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10_cv",10,0.00642939,0.00643695,,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10_p90",10,522598,541284,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10_p95",10,522670,541374,ns,,,,,
"BM_PushRandom<int, 2>/8192/repeats:10_p99",10,522728,541446,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",461,1.46865e+06,1.52106e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",461,1.48076e+06,1.53355e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",461,1.47722e+06,1.52994e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",461,1.47417e+06,1.5268e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",461,1.47759e+06,1.53027e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",461,1.48051e+06,1.53335e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",461,1.48485e+06,1.53789e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",461,1.48296e+06,1.53579e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",461,1.48586e+06,1.53887e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10",461,1.48118e+06,1.53398e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10_mean",10,1.47937e+06,1.53215e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10_median",10,1.48063e+06,1.53345e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10_stddev",10,5178.04,5354.27,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10_cv",10,0.00350015,0.00349461,,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10_p90",10,1.48495e+06,1.53798e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10_p95",10,1.48541e+06,1.53843e+06,ns,,,,,
"BM_PushRandom<int, 2>/16384/repeats:10_p99",10,1.48577e+06,1.53878e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",162,4.16859e+06,4.317e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",162,4.18802e+06,4.33703e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",162,4.18898e+06,4.33829e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",162,4.18947e+06,4.33862e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",162,4.18437e+06,4.33337e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",162,4.19821e+06,4.34787e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",162,4.18858e+06,4.33767e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",162,4.18771e+06,4.33679e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",162,4.17116e+06,4.31985e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10",162,4.17552e+06,4.32415e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10_mean",10,4.18406e+06,4.33306e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10_median",10,4.18787e+06,4.33691e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10_stddev",10,9321.97,9662.3,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10_cv",10,0.00222797,0.0022299,,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10_p90",10,4.19035e+06,4.33954e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10_p95",10,4.19428e+06,4.3437e+06,ns,,,,,
"BM_PushRandom<int, 2>/32768/repeats:10_p99",10,4.19743e+06,4.34703e+06,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",57,1.18764e+07,1.22989e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",57,1.191e+07,1.23336e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",57,1.19269e+07,1.23512e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",57,1.19236e+07,1.23478e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",57,1.19029e+07,1.23267e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",57,1.19385e+07,1.23633e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",57,1.19224e+07,1.23466e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",57,1.19084e+07,1.2332e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",57,1.18958e+07,1.23186e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10",57,1.19082e+07,1.23318e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10_mean",10,1.19113e+07,1.23351e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10_median",10,1.19092e+07,1.23328e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10_stddev",10,17673.1,18328.1,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10_cv",10,0.00148373,0.00148586,,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10_p90",10,1.19281e+07,1.23524e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10_p95",10,1.19333e+07,1.23578e+07,ns,,,,,
"BM_PushRandom<int, 2>/65536/repeats:10_p99",10,1.19375e+07,1.23622e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",18,3.69433e+07,3.82571e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",18,3.69294e+07,3.82426e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",18,3.69006e+07,3.82117e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",18,3.69392e+07,3.82527e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",18,3.67318e+07,3.80378e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",18,3.62127e+07,3.78622e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",18,3.56909e+07,3.81889e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",18,3.5603e+07,3.80943e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",18,3.54348e+07,3.79148e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10",18,3.55283e+07,3.80137e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10_mean",10,3.62914e+07,3.81076e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10_median",10,3.64723e+07,3.81416e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10_stddev",10,664454,145404,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10_cv",10,0.0183089,0.00381562,,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10_p90",10,3.69396e+07,3.82532e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10_p95",10,3.69415e+07,3.82551e+07,ns,,,,,
"BM_PushRandom<int, 2>/131072/repeats:10_p99",10,3.6943e+07,3.82567e+07,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.24283e+08,1.32978e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.24369e+08,1.33067e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.24258e+08,1.32951e+08,ns,,,,,
"BM_PushRandom<int, 2>/262144/repeats:10",5,1.28384e+08,1.33414e+08,ns,,,,,
